 method
 BSSOR
 iteration,||dx||,||err||,relaxation
     1, 1.895E-01, 6.051E-02, 8.000E-01
     2, 4.295E-02, 1.330E-02, 8.000E-01
     3, 1.079E-02, 5.157E-03, 8.000E-01
     4, 6.519E-03, 3.448E-03, 8.000E-01
     5, 4.022E-03, 2.536E-03, 8.000E-01
     6, 3.095E-03, 1.962E-03, 8.000E-01
     7, 2.231E-03, 1.543E-03, 8.000E-01
     8, 1.765E-03, 1.257E-03, 8.000E-01
     9, 1.376E-03, 1.031E-03, 8.000E-01
    10, 1.119E-03, 8.623E-04, 8.000E-01
    11, 9.166E-04, 7.203E-04, 8.000E-01
    12, 7.550E-04, 6.050E-04, 8.000E-01
    13, 6.310E-04, 5.057E-04, 8.000E-01
    14, 5.200E-04, 4.225E-04, 8.000E-01
    15, 4.358E-04, 3.511E-04, 8.000E-01
    16, 3.573E-04, 2.911E-04, 8.000E-01
    17, 2.983E-04, 2.402E-04, 8.000E-01
    18, 2.431E-04, 1.978E-04, 8.000E-01
    19, 2.019E-04, 1.623E-04, 8.000E-01
    20, 1.636E-04, 1.329E-04, 8.000E-01
    21, 1.353E-04, 1.085E-04, 8.000E-01
    22, 1.092E-04, 8.846E-05, 8.000E-01
    23, 8.994E-05, 7.198E-05, 8.000E-01
    24, 7.234E-05, 5.852E-05, 8.000E-01
    25, 5.944E-05, 4.750E-05, 8.000E-01
    26, 4.770E-05, 3.854E-05, 8.000E-01
    27, 3.912E-05, 3.123E-05, 8.000E-01
    28, 3.134E-05, 2.530E-05, 8.000E-01
    29, 2.567E-05, 2.048E-05, 8.000E-01
    30, 2.055E-05, 1.658E-05, 8.000E-01
    31, 1.682E-05, 1.341E-05, 8.000E-01
    32, 1.345E-05, 1.085E-05, 8.000E-01
    33, 1.101E-05, 8.776E-06, 8.000E-01
    34, 8.801E-06, 7.098E-06, 8.000E-01
    35, 7.199E-06, 5.739E-06, 8.000E-01
    36, 5.755E-06, 4.641E-06, 8.000E-01
    37, 4.706E-06, 3.752E-06, 8.000E-01
    38, 3.762E-06, 3.033E-06, 8.000E-01
    39, 3.076E-06, 2.452E-06, 8.000E-01
    40, 2.459E-06, 1.983E-06, 8.000E-01
    41, 2.011E-06, 1.603E-06, 8.000E-01
    42, 1.607E-06, 1.296E-06, 8.000E-01
    43, 1.315E-06, 1.048E-06, 8.000E-01
    44, 1.051E-06, 8.474E-07, 8.000E-01
    45, 8.594E-07, 6.852E-07, 8.000E-01
    46, 6.871E-07, 5.541E-07, 8.000E-01
    47, 5.620E-07, 4.481E-07, 8.000E-01
    48, 4.493E-07, 3.624E-07, 8.000E-01
    49, 3.675E-07, 2.931E-07, 8.000E-01
    50, 2.939E-07, 2.371E-07, 8.000E-01
    51, 2.405E-07, 1.918E-07, 8.000E-01
    52, 1.924E-07, 1.552E-07, 8.000E-01
    53, 1.574E-07, 1.256E-07, 8.000E-01
    54, 1.260E-07, 1.017E-07, 8.000E-01
    55, 1.032E-07, 8.244E-08, 8.000E-01
    56, 8.269E-08, 6.688E-08, 8.000E-01
    57, 6.782E-08, 5.433E-08, 8.000E-01
    58, 5.450E-08, 4.425E-08, 8.000E-01
    59, 4.486E-08, 3.615E-08, 8.000E-01
    60, 3.627E-08, 2.969E-08, 8.000E-01
    61, 3.009E-08, 2.455E-08, 8.000E-01
    62, 2.463E-08, 2.051E-08, 8.000E-01
    63, 2.077E-08, 1.736E-08, 8.000E-01
    64, 1.742E-08, 1.494E-08, 8.000E-01
    65, 1.511E-08, 1.312E-08, 8.000E-01
    66, 1.317E-08, 1.178E-08, 8.000E-01
    67, 1.189E-08, 1.081E-08, 8.000E-01
    68, 1.086E-08, 1.013E-08, 8.000E-01
    69, 1.020E-08, 9.654E-09, 8.000E-01
    70, 9.701E-09, 9.331E-09, 8.000E-01
    71, 9.391E-09, 9.113E-09, 8.000E-01
    72, 9.160E-09, 8.968E-09, 8.000E-01
    73, 9.020E-09, 8.872E-09, 8.000E-01
    74, 8.918E-09, 8.808E-09, 8.000E-01
    75, 8.857E-09, 8.766E-09, 8.000E-01
    76, 8.812E-09, 8.739E-09, 8.000E-01
    77, 8.786E-09, 8.721E-09, 8.000E-01
    78, 8.767E-09, 8.709E-09, 8.000E-01
    79, 8.755E-09, 8.701E-09, 8.000E-01
    80, 8.747E-09, 8.696E-09, 8.000E-01
    81, 8.742E-09, 8.693E-09, 8.000E-01
    82, 8.738E-09, 8.691E-09, 8.000E-01
    83, 8.736E-09, 8.689E-09, 8.000E-01
    84, 8.735E-09, 8.688E-09, 8.000E-01
    85, 8.734E-09, 8.688E-09, 8.000E-01
    86, 8.733E-09, 8.687E-09, 8.000E-01
    87, 8.733E-09, 8.687E-09, 8.000E-01
    88, 8.733E-09, 8.687E-09, 8.000E-01
    89, 8.732E-09, 8.687E-09, 8.000E-01
    90, 8.732E-09, 8.687E-09, 8.000E-01
    91, 8.732E-09, 8.686E-09, 8.000E-01
    92, 8.732E-09, 8.686E-09, 8.000E-01
    93, 8.732E-09, 8.686E-09, 8.000E-01
    94, 8.732E-09, 8.686E-09, 8.000E-01
    95, 8.732E-09, 8.686E-09, 8.000E-01
    96, 8.732E-09, 8.686E-09, 8.000E-01
    97, 8.732E-09, 8.686E-09, 8.000E-01
    98, 8.732E-09, 8.686E-09, 8.000E-01
    99, 8.732E-09, 8.686E-09, 8.000E-01
   100, 8.732E-09, 8.686E-09, 8.000E-01
   101, 8.732E-09, 8.686E-09, 8.000E-01
   102, 8.732E-09, 8.686E-09, 8.000E-01
   103, 8.732E-09, 8.686E-09, 8.000E-01
   104, 8.732E-09, 8.686E-09, 8.000E-01
   105, 8.732E-09, 8.686E-09, 8.000E-01
   106, 8.732E-09, 8.686E-09, 8.000E-01
   107, 8.732E-09, 8.686E-09, 8.000E-01
   108, 8.732E-09, 8.686E-09, 8.000E-01
   109, 8.732E-09, 8.686E-09, 8.000E-01
   110, 8.732E-09, 8.686E-09, 8.000E-01
   111, 8.732E-09, 8.686E-09, 8.000E-01
   112, 8.732E-09, 8.686E-09, 8.000E-01
   113, 8.732E-09, 8.686E-09, 8.000E-01
   114, 8.732E-09, 8.686E-09, 8.000E-01
   115, 8.732E-09, 8.686E-09, 8.000E-01
   116, 8.732E-09, 8.686E-09, 8.000E-01
   117, 8.732E-09, 8.686E-09, 8.000E-01
   118, 8.732E-09, 8.686E-09, 8.000E-01
   119, 8.732E-09, 8.686E-09, 8.000E-01
   120, 8.732E-09, 8.686E-09, 8.000E-01
   121, 8.732E-09, 8.686E-09, 8.000E-01
   122, 8.732E-09, 8.686E-09, 8.000E-01
   123, 8.732E-09, 8.686E-09, 8.000E-01
   124, 8.732E-09, 8.686E-09, 8.000E-01
   125, 8.732E-09, 8.686E-09, 8.000E-01
   126, 8.732E-09, 8.686E-09, 8.000E-01
   127, 8.732E-09, 8.686E-09, 8.000E-01
   128, 8.732E-09, 8.686E-09, 8.000E-01
   129, 8.732E-09, 8.686E-09, 8.000E-01
   130, 8.732E-09, 8.686E-09, 8.000E-01
   131, 8.732E-09, 8.686E-09, 8.000E-01
   132, 8.732E-09, 8.686E-09, 8.000E-01
   133, 8.732E-09, 8.686E-09, 8.000E-01
   134, 8.732E-09, 8.686E-09, 8.000E-01
   135, 8.732E-09, 8.686E-09, 8.000E-01
   136, 8.732E-09, 8.686E-09, 8.000E-01
   137, 8.732E-09, 8.686E-09, 8.000E-01
   138, 8.732E-09, 8.686E-09, 8.000E-01
   139, 8.732E-09, 8.686E-09, 8.000E-01
   140, 8.732E-09, 8.686E-09, 8.000E-01
   141, 8.732E-09, 8.686E-09, 8.000E-01
   142, 8.732E-09, 8.686E-09, 8.000E-01
   143, 8.732E-09, 8.686E-09, 8.000E-01
   144, 8.732E-09, 8.686E-09, 8.000E-01
   145, 8.732E-09, 8.686E-09, 8.000E-01
   146, 8.732E-09, 8.686E-09, 8.000E-01
   147, 8.732E-09, 8.686E-09, 8.000E-01
   148, 8.732E-09, 8.686E-09, 8.000E-01
   149, 8.732E-09, 8.686E-09, 8.000E-01
   150, 8.732E-09, 8.686E-09, 8.000E-01
   151, 8.732E-09, 8.686E-09, 8.000E-01
   152, 8.732E-09, 8.686E-09, 8.000E-01
   153, 8.732E-09, 8.686E-09, 8.000E-01
