 method
 BSSOR
 iteration,||dx||,||err||,relaxation
     1, 1.140E+05, 1.987E+04, 8.000E-01
     2, 2.875E+04, 2.140E+04, 8.000E-01
     3, 1.436E+09, 2.010E+08, 8.000E-01
     4, 3.903E+08, 7.685E+08, 8.000E-01
     5, 6.682E+13, 9.354E+12, 8.000E-01
     6, 1.816E+13, 3.576E+13, 8.000E-01
     7, 3.108E+18, 4.351E+17, 8.000E-01
     8, 8.449E+17, 1.663E+18, 8.000E-01
     9, 1.446E+23, 2.024E+22, 8.000E-01
    10, 3.930E+22, 7.736E+22, 8.000E-01
    11, 6.724E+27, 9.414E+26, 8.000E-01
    12, 1.828E+27, 3.598E+27, 8.000E-01
    13, 3.128E+32, 4.379E+31, 8.000E-01
    14, 8.502E+31, 1.674E+32, 8.000E-01
    15, 1.455E+37, 2.037E+36, 8.000E-01
    16, 3.954E+36, 7.785E+36, 8.000E-01
    17, 6.766E+41, 9.473E+40, 8.000E-01
    18, 1.839E+41, 3.621E+41, 8.000E-01
    19, 3.147E+46, 4.406E+45, 8.000E-01
    20, 8.555E+45, 1.684E+46, 8.000E-01
    21, 1.464E+51, 2.049E+50, 8.000E-01
    22, 3.979E+50, 7.833E+50, 8.000E-01
    23, 6.808E+55, 9.532E+54, 8.000E-01
    24, 1.851E+55, 3.643E+55, 8.000E-01
    25, 3.167E+60, 4.433E+59, 8.000E-01
    26, 8.608E+59, 1.695E+60, 8.000E-01
    27, 1.473E+65, 2.062E+64, 8.000E-01
    28, 4.004E+64, 7.882E+64, 8.000E-01
    29, 6.851E+69, 9.591E+68, 8.000E-01
    30, 1.862E+69, 3.666E+69, 8.000E-01
    31, 3.186E+74, 4.461E+73, 8.000E-01
    32, 8.662E+73, 1.705E+74, 8.000E-01
    33, 1.482E+79, 2.075E+78, 8.000E-01
    34, 4.029E+78, 7.931E+78, 8.000E-01
    35, 6.893E+83, 9.651E+82, 8.000E-01
    36, 1.874E+83, 3.689E+83, 8.000E-01
    37, 3.206E+88, 4.489E+87, 8.000E-01
    38, 8.715E+87, 1.716E+88, 8.000E-01
    39, 1.491E+93, 2.088E+92, 8.000E-01
    40, 4.054E+92, 7.980E+92, 8.000E-01
    41, 6.936E+97, 9.711E+96, 8.000E-01
    42, 1.885E+97, 3.712E+97, 8.000E-01
    43, 3.226+102, 4.517+101, 8.000E-01
    44, 8.770+101, 1.726+102, 8.000E-01
    45, 1.501+107, 2.101+106, 8.000E-01
    46, 4.079+106, 8.030+106, 8.000E-01
    47, 6.979+111, 9.771+110, 8.000E-01
    48, 1.897+111, 3.735+111, 8.000E-01
    49, 3.246+116, 4.545+115, 8.000E-01
    50, 8.824+115, 1.737+116, 8.000E-01
    51, 1.510+121, 2.114+120, 8.000E-01
    52, 4.104+120, 8.080+120, 8.000E-01
    53, 7.023+125, 9.832+124, 8.000E-01
    54, 1.909+125, 3.758+125, 8.000E-01
    55, 3.266+130, 4.573+129, 8.000E-01
    56, 8.879+129, 1.748+130, 8.000E-01
    57, 1.519+135, 2.127+134, 8.000E-01
    58, 4.130+134, 8.130+134, 8.000E-01
    59, 7.066+139, 9.893+138, 8.000E-01
    60, 1.921+139, 3.781+139, 8.000E-01
    61, 3.287+144, 4.601+143, 8.000E-01
    62, 8.934+143, 1.759+144, 8.000E-01
    63, 1.529+149, 2.140+148, 8.000E-01
    64, 4.156+148, 8.181+148, 8.000E-01
    65, 7.110+153, 9.955+152, 8.000E-01
    66, 1.933+153, 3.805+153, 8.000E-01
    67, 3.307+158, 4.630+157, 8.000E-01
    68, 8.990+157, 1.770+158, 8.000E-01
    69, 1.538+163, 2.154+162, 8.000E-01
    70, 4.181+162, 8.231+162, 8.000E-01
    71, 7.155+167, 1.002+167, 8.000E-01
    72, 1.945+167, 3.829+167, 8.000E-01
    73, 3.328+172, 4.659+171, 8.000E-01
    74, 9.046+171, 1.781+172, 8.000E-01
    75, 1.548+177, 2.167+176, 8.000E-01
    76, 4.207+176, 8.283+176, 8.000E-01
    77, 7.199+181, 1.008+181, 8.000E-01
    78, 1.957+181, 3.852+181, 8.000E-01
    79, 3.348+186, 4.688+185, 8.000E-01
    80, 9.102+185, 1.792+186, 8.000E-01
    81, 1.557+191, 2.180+190, 8.000E-01
    82, 4.234+190, 8.334+190, 8.000E-01
    83, 7.244+195, 1.014+195, 8.000E-01
    84, 1.969+195, 3.876+195, 8.000E-01
    85, 3.369+200, 4.717+199, 8.000E-01
    86, 9.159+199, 1.803+200, 8.000E-01
    87, 1.567+205, 2.194+204, 8.000E-01
    88, 4.260+204, 8.386+204, 8.000E-01
    89, 7.289+209, 1.020+209, 8.000E-01
    90, 1.981+209, 3.900+209, 8.000E-01
    91, 3.390+214, 4.746+213, 8.000E-01
    92, 9.216+213, 1.814+214, 8.000E-01
