 method
 BSSOR
 iteration,||dx||,||err||,relaxation
     1, 5.092E+00, 1.057E+00, 8.000E-01
     2, 1.067E+01, 2.355E-01, 8.000E-01
     3, 2.134E+00, 3.424E-01, 8.000E-01
     4, 4.649E+00, 8.636E-02, 8.000E-01
     5, 9.299E-01, 3.553E-02, 8.000E-01
     6, 1.933E-01, 5.644E-03, 8.000E-01
     7, 3.871E-02, 3.293E-03, 8.000E-01
     8, 1.514E-01, 2.819E-03, 8.000E-01
     9, 3.029E-02, 2.831E-03, 8.000E-01
    10, 8.983E-02, 1.602E-03, 8.000E-01
    11, 1.797E-02, 1.348E-03, 8.000E-01
    12, 4.231E-02, 7.477E-04, 8.000E-01
    13, 8.466E-03, 6.231E-04, 8.000E-01
    14, 2.020E-02, 3.566E-04, 8.000E-01
    15, 4.041E-03, 3.011E-04, 8.000E-01
    16, 9.926E-03, 1.753E-04, 8.000E-01
    17, 1.986E-03, 1.491E-04, 8.000E-01
    18, 4.942E-03, 8.733E-05, 8.000E-01
    19, 9.888E-04, 7.446E-05, 8.000E-01
    20, 2.471E-03, 4.368E-05, 8.000E-01
    21, 4.944E-04, 3.726E-05, 8.000E-01
    22, 1.237E-03, 2.186E-05, 8.000E-01
    23, 2.475E-04, 1.866E-05, 8.000E-01
    24, 6.195E-04, 1.095E-05, 8.000E-01
    25, 1.239E-04, 9.343E-06, 8.000E-01
    26, 3.102E-04, 5.483E-06, 8.000E-01
    27, 6.206E-05, 4.679E-06, 8.000E-01
    28, 1.553E-04, 2.746E-06, 8.000E-01
    29, 3.108E-05, 2.343E-06, 8.000E-01
    30, 7.780E-05, 1.375E-06, 8.000E-01
    31, 1.557E-05, 1.173E-06, 8.000E-01
    32, 3.891E-05, 6.885E-07, 8.000E-01
    33, 7.784E-06, 5.876E-07, 8.000E-01
    34, 1.953E-05, 3.448E-07, 8.000E-01
    35, 3.907E-06, 2.942E-07, 8.000E-01
    36, 9.763E-06, 1.727E-07, 8.000E-01
    37, 1.953E-06, 1.474E-07, 8.000E-01
    38, 4.918E-06, 8.642E-08, 8.000E-01
    39, 9.839E-07, 7.373E-08, 8.000E-01
    40, 2.438E-06, 4.332E-08, 8.000E-01
    41, 4.878E-07, 3.700E-08, 8.000E-01
    42, 1.236E-06, 2.169E-08, 8.000E-01
    43, 2.473E-07, 1.849E-08, 8.000E-01
    44, 6.119E-07, 1.089E-08, 8.000E-01
    45, 1.224E-07, 9.293E-09, 8.000E-01
    46, 2.901E-07, 5.404E-09, 8.000E-01
    47, 5.804E-08, 4.597E-09, 8.000E-01
    48, 1.480E-07, 2.712E-09, 8.000E-01
    49, 2.962E-08, 2.326E-09, 8.000E-01
    50, 1.117E-07, 1.363E-09, 8.000E-01
    51, 2.234E-08, 1.161E-09, 8.000E-01
    52, 9.004E-08, 6.852E-10, 8.000E-01
    53, 1.801E-08, 6.128E-10, 8.000E-01
    54, 2.167E-08, 3.563E-10, 8.000E-01
    55, 4.335E-09, 3.051E-10, 8.000E-01
    56, 1.835E-08, 1.644E-10, 8.000E-01
    57, 3.671E-09, 1.488E-10, 8.000E-01
    58, 1.020E-08, 1.121E-10, 8.000E-01
    59, 2.040E-09, 8.978E-11, 8.000E-01
    60, 3.680E-08, 7.455E-11, 8.000E-01
    61, 7.360E-09, 7.541E-11, 8.000E-01
    62, 3.829E-09, 3.682E-11, 8.000E-01
    63, 7.664E-10, 3.601E-11, 8.000E-01
    64, 3.951E-08, 4.515E-11, 8.000E-01
    65, 7.902E-09, 5.724E-11, 8.000E-01
    66, 4.678E-08, 4.931E-11, 8.000E-01
    67, 9.356E-09, 5.607E-11, 8.000E-01
    68, 1.222E-08, 2.376E-11, 8.000E-01
    69, 2.448E-09, 4.956E-11, 8.000E-01
    70, 1.473E-08, 1.510E-11, 8.000E-01
    71, 2.948E-09, 4.718E-11, 8.000E-01
    72, 2.375E-08, 5.437E-11, 8.000E-01
    73, 4.749E-09, 1.022E-10, 8.000E-01
    74, 3.067E-08, 5.308E-11, 8.000E-01
    75, 6.135E-09, 1.447E-10, 8.000E-01
    76, 4.171E-08, 4.112E-11, 8.000E-01
    77, 8.342E-09, 1.419E-10, 8.000E-01
    78, 1.739E-08, 2.297E-11, 8.000E-01
    79, 3.479E-09, 8.771E-11, 8.000E-01
    80, 2.711E-08, 2.573E-11, 8.000E-01
    81, 5.421E-09, 2.064E-11, 8.000E-01
    82, 3.727E-08, 2.921E-11, 8.000E-01
    83, 7.454E-09, 3.446E-11, 8.000E-01
    84, 5.204E-08, 1.553E-11, 8.000E-01
    85, 1.041E-08, 1.062E-11, 8.000E-01
    86, 2.770E-08, 5.499E-12, 8.000E-01
    87, 5.540E-09, 3.209E-11, 8.000E-01
    88, 4.931E-09, 5.279E-12, 8.000E-01
    89, 9.863E-10, 1.033E-11, 8.000E-01
    90, 2.380E-08, 2.746E-11, 8.000E-01
    91, 4.760E-09, 5.512E-11, 8.000E-01
    92, 9.864E-09, 3.706E-11, 8.000E-01
    93, 1.973E-09, 5.369E-11, 8.000E-01
    94, 6.439E-09, 2.775E-11, 8.000E-01
    95, 1.291E-09, 7.192E-11, 8.000E-01
    96, 1.795E-08, 2.186E-11, 8.000E-01
    97, 3.590E-09, 1.471E-11, 8.000E-01
    98, 2.944E-09, 2.130E-11, 8.000E-01
    99, 5.888E-10, 2.430E-11, 8.000E-01
   100, 6.316E-09, 1.779E-11, 8.000E-01
   101, 1.263E-09, 2.805E-11, 8.000E-01
   102, 4.459E-09, 9.774E-12, 8.000E-01
   103, 8.920E-10, 3.568E-11, 8.000E-01
   104, 7.511E-09, 1.086E-11, 8.000E-01
   105, 1.502E-09, 2.638E-11, 8.000E-01
