 method
 BJAC
 N=        5541
 iteration,||dx||,||err||,relaxation
     1, 2.852E+01, 8.736E-01, 8.000E-01
     2, 5.908E+01, 5.568E-01, 8.000E-01
     3, 6.823E+00, 3.727E-01, 8.000E-01
     4, 2.902E+01, 6.934E-01, 8.000E-01
     5, 5.844E+01, 5.204E-01, 8.000E-01
     6, 3.930E+01, 3.139E-01, 8.000E-01
     7, 2.232E+01, 1.691E-01, 8.000E-01
     8, 1.192E+01, 8.897E-02, 8.000E-01
     9, 6.353E+00, 4.465E-02, 8.000E-01
    10, 3.258E+00, 2.197E-02, 8.000E-01
    11, 1.633E+00, 1.067E-02, 8.000E-01
    12, 8.050E-01, 5.323E-03, 8.000E-01
    13, 4.046E-01, 2.803E-03, 8.000E-01
    14, 2.132E-01, 1.604E-03, 8.000E-01
    15, 1.212E-01, 9.990E-04, 8.000E-01
    16, 7.462E-02, 6.675E-04, 8.000E-01
    17, 4.926E-02, 4.672E-04, 8.000E-01
    18, 3.415E-02, 3.363E-04, 8.000E-01
    19, 2.441E-02, 2.458E-04, 8.000E-01
    20, 1.776E-02, 1.811E-04, 8.000E-01
    21, 1.305E-02, 1.339E-04, 8.000E-01
    22, 9.637E-03, 9.926E-05, 8.000E-01
    23, 7.135E-03, 7.364E-05, 8.000E-01
    24, 5.291E-03, 5.465E-05, 8.000E-01
    25, 3.926E-03, 4.058E-05, 8.000E-01
    26, 2.915E-03, 3.013E-05, 8.000E-01
    27, 2.163E-03, 2.237E-05, 8.000E-01
    28, 1.606E-03, 1.661E-05, 8.000E-01
    29, 1.193E-03, 1.234E-05, 8.000E-01
    30, 8.858E-04, 9.160E-06, 8.000E-01
    31, 6.580E-04, 6.802E-06, 8.000E-01
    32, 4.883E-04, 5.051E-06, 8.000E-01
    33, 3.630E-04, 3.751E-06, 8.000E-01
    34, 2.692E-04, 2.785E-06, 8.000E-01
    35, 2.000E-04, 2.068E-06, 8.000E-01
    36, 1.486E-04, 1.536E-06, 8.000E-01
    37, 1.106E-04, 1.141E-06, 8.000E-01
    38, 8.174E-05, 8.467E-07, 8.000E-01
    39, 6.039E-05, 6.289E-07, 8.000E-01
    40, 4.507E-05, 4.670E-07, 8.000E-01
    41, 3.394E-05, 3.469E-07, 8.000E-01
    42, 2.444E-05, 2.577E-07, 8.000E-01
    43, 1.899E-05, 1.911E-07, 8.000E-01
    44, 1.361E-05, 1.420E-07, 8.000E-01
    45, 9.740E-06, 1.054E-07, 8.000E-01
    46, 7.715E-06, 7.818E-08, 8.000E-01
    47, 5.998E-06, 5.821E-08, 8.000E-01
    48, 3.979E-06, 4.316E-08, 8.000E-01
    49, 3.046E-06, 3.201E-08, 8.000E-01
    50, 2.602E-06, 2.394E-08, 8.000E-01
    51, 1.614E-06, 1.754E-08, 8.000E-01
    52, 1.568E-06, 1.315E-08, 8.000E-01
    53, 1.746E-06, 9.728E-09, 8.000E-01
    54, 3.235E-07, 7.254E-09, 8.000E-01
    55, 6.258E-07, 5.191E-09, 8.000E-01
    56, 6.010E-07, 3.941E-09, 8.000E-01
    57, 8.855E-07, 3.160E-09, 8.000E-01
    58, 5.484E-07, 2.268E-09, 8.000E-01
    59, 8.034E-07, 1.763E-09, 8.000E-01
    60, 3.679E-07, 1.187E-09, 8.000E-01
    61, 6.375E-07, 9.211E-10, 8.000E-01
    62, 4.590E-07, 7.276E-10, 8.000E-01
    63, 6.322E-07, 7.545E-10, 8.000E-01
    64, 6.084E-07, 5.685E-10, 8.000E-01
    65, 5.010E-07, 4.898E-10, 8.000E-01
    66, 7.232E-07, 3.943E-10, 8.000E-01
    67, 7.816E-07, 2.161E-10, 8.000E-01
    68, 6.874E-07, 4.436E-10, 8.000E-01
    69, 3.513E-07, 1.745E-10, 8.000E-01
    70, 6.267E-07, 3.266E-10, 8.000E-01
    71, 4.160E-07, 3.666E-10, 8.000E-01
    72, 6.073E-07, 2.784E-10, 8.000E-01
    73, 3.525E-07, 4.124E-10, 8.000E-01
    74, 3.168E-07, 3.204E-11, 8.000E-01
    75, 3.268E-07, 2.463E-10, 8.000E-01
    76, 4.888E-07, 2.548E-10, 8.000E-01
    77, 4.365E-07, 4.438E-10, 8.000E-01
    78, 3.355E-07, 4.691E-10, 8.000E-01
    79, 4.929E-07, 3.345E-10, 8.000E-01
    80, 4.205E-07, 1.470E-10, 8.000E-01
    81, 8.851E-07, 8.004E-11, 8.000E-01
    82, 5.890E-07, 4.049E-10, 8.000E-01
    83, 2.883E-07, 8.425E-11, 8.000E-01
    84, 4.377E-07, 2.082E-10, 8.000E-01
    85, 4.324E-07, 2.126E-10, 8.000E-01
    86, 6.591E-07, 2.737E-10, 8.000E-01
    87, 6.401E-07, 3.809E-10, 8.000E-01
    88, 4.807E-07, 1.473E-10, 8.000E-01
