 method
 BJAC
 N=         332
 iteration,||dx||,||err||,relaxation
     1, 5.712E-01, 3.031E-01, 8.000E-01
     2, 2.925E-01, 1.888E-01, 8.000E-01
     3, 1.920E-01, 1.851E-01, 8.000E-01
     4, 2.138E-01, 1.938E-01, 8.000E-01
     5, 2.178E-01, 1.954E-01, 8.000E-01
     6, 2.315E-01, 2.071E-01, 8.000E-01
     7, 2.418E-01, 2.134E-01, 8.000E-01
     8, 2.608E-01, 2.332E-01, 8.000E-01
     9, 2.839E-01, 2.541E-01, 8.000E-01
    10, 3.093E-01, 2.771E-01, 8.000E-01
    11, 3.349E-01, 2.985E-01, 8.000E-01
    12, 3.617E-01, 3.224E-01, 8.000E-01
    13, 3.909E-01, 3.482E-01, 8.000E-01
    14, 4.225E-01, 3.766E-01, 8.000E-01
    15, 4.564E-01, 4.066E-01, 8.000E-01
    16, 4.925E-01, 4.387E-01, 8.000E-01
    17, 5.312E-01, 4.731E-01, 8.000E-01
    18, 5.728E-01, 5.100E-01, 8.000E-01
    19, 6.175E-01, 5.498E-01, 8.000E-01
    20, 6.654E-01, 5.924E-01, 8.000E-01
    21, 7.169E-01, 6.381E-01, 8.000E-01
    22, 7.721E-01, 6.873E-01, 8.000E-01
    23, 8.315E-01, 7.401E-01, 8.000E-01
    24, 8.952E-01, 7.968E-01, 8.000E-01
    25, 9.638E-01, 8.578E-01, 8.000E-01
    26, 1.037E+00, 9.234E-01, 8.000E-01
    27, 1.117E+00, 9.938E-01, 8.000E-01
    28, 1.202E+00, 1.070E+00, 8.000E-01
    29, 1.293E+00, 1.151E+00, 8.000E-01
    30, 1.392E+00, 1.239E+00, 8.000E-01
    31, 1.498E+00, 1.333E+00, 8.000E-01
    32, 1.611E+00, 1.434E+00, 8.000E-01
    33, 1.734E+00, 1.543E+00, 8.000E-01
    34, 1.865E+00, 1.660E+00, 8.000E-01
    35, 2.007E+00, 1.786E+00, 8.000E-01
    36, 2.159E+00, 1.921E+00, 8.000E-01
    37, 2.323E+00, 2.067E+00, 8.000E-01
    38, 2.499E+00, 2.224E+00, 8.000E-01
    39, 2.688E+00, 2.392E+00, 8.000E-01
    40, 2.892E+00, 2.574E+00, 8.000E-01
    41, 3.111E+00, 2.769E+00, 8.000E-01
    42, 3.347E+00, 2.978E+00, 8.000E-01
    43, 3.601E+00, 3.204E+00, 8.000E-01
    44, 3.873E+00, 3.447E+00, 8.000E-01
    45, 4.167E+00, 3.708E+00, 8.000E-01
    46, 4.482E+00, 3.989E+00, 8.000E-01
    47, 4.822E+00, 4.291E+00, 8.000E-01
    48, 5.187E+00, 4.616E+00, 8.000E-01
    49, 5.580E+00, 4.965E+00, 8.000E-01
    50, 6.002E+00, 5.341E+00, 8.000E-01
    51, 6.457E+00, 5.746E+00, 8.000E-01
    52, 6.945E+00, 6.181E+00, 8.000E-01
    53, 7.471E+00, 6.649E+00, 8.000E-01
    54, 8.037E+00, 7.152E+00, 8.000E-01
    55, 8.646E+00, 7.693E+00, 8.000E-01
    56, 9.300E+00, 8.276E+00, 8.000E-01
    57, 1.000E+01, 8.902E+00, 8.000E-01
    58, 1.076E+01, 9.576E+00, 8.000E-01
    59, 1.158E+01, 1.030E+01, 8.000E-01
    60, 1.245E+01, 1.108E+01, 8.000E-01
    61, 1.340E+01, 1.192E+01, 8.000E-01
    62, 1.441E+01, 1.282E+01, 8.000E-01
    63, 1.550E+01, 1.379E+01, 8.000E-01
    64, 1.667E+01, 1.484E+01, 8.000E-01
    65, 1.794E+01, 1.596E+01, 8.000E-01
    66, 1.929E+01, 1.717E+01, 8.000E-01
    67, 2.075E+01, 1.847E+01, 8.000E-01
    68, 2.233E+01, 1.987E+01, 8.000E-01
    69, 2.402E+01, 2.137E+01, 8.000E-01
    70, 2.583E+01, 2.299E+01, 8.000E-01
    71, 2.779E+01, 2.473E+01, 8.000E-01
    72, 2.989E+01, 2.660E+01, 8.000E-01
    73, 3.216E+01, 2.862E+01, 8.000E-01
    74, 3.459E+01, 3.078E+01, 8.000E-01
    75, 3.721E+01, 3.311E+01, 8.000E-01
    76, 4.003E+01, 3.562E+01, 8.000E-01
    77, 4.306E+01, 3.832E+01, 8.000E-01
    78, 4.632E+01, 4.122E+01, 8.000E-01
    79, 4.982E+01, 4.434E+01, 8.000E-01
    80, 5.360E+01, 4.769E+01, 8.000E-01
    81, 5.765E+01, 5.130E+01, 8.000E-01
    82, 6.202E+01, 5.519E+01, 8.000E-01
    83, 6.671E+01, 5.936E+01, 8.000E-01
    84, 7.176E+01, 6.386E+01, 8.000E-01
    85, 7.720E+01, 6.869E+01, 8.000E-01
    86, 8.304E+01, 7.389E+01, 8.000E-01
    87, 8.933E+01, 7.949E+01, 8.000E-01
    88, 9.609E+01, 8.551E+01, 8.000E-01
    89, 1.034E+02, 9.198E+01, 8.000E-01
    90, 1.112E+02, 9.894E+01, 8.000E-01
    91, 1.196E+02, 1.064E+02, 8.000E-01
    92, 1.287E+02, 1.145E+02, 8.000E-01
    93, 1.384E+02, 1.232E+02, 8.000E-01
    94, 1.489E+02, 1.325E+02, 8.000E-01
    95, 1.601E+02, 1.425E+02, 8.000E-01
    96, 1.723E+02, 1.533E+02, 8.000E-01
    97, 1.853E+02, 1.649E+02, 8.000E-01
    98, 1.993E+02, 1.774E+02, 8.000E-01
    99, 2.144E+02, 1.908E+02, 8.000E-01
   100, 2.307E+02, 2.053E+02, 8.000E-01
   101, 2.481E+02, 2.208E+02, 8.000E-01
