 method
 BJAC
 N=        1285
 iteration,||dx||,||err||,relaxation
     1, 1.218E+00, 2.851E-01, 8.000E-01
     2, 6.279E-01, 2.529E-01, 8.000E-01
     3, 6.649E-01, 1.248E-01, 8.000E-01
     4, 4.689E-01, 1.483E-01, 8.000E-01
     5, 2.642E-01, 1.069E-01, 8.000E-01
     6, 2.106E-01, 1.129E-01, 8.000E-01
     7, 2.254E-01, 8.482E-02, 8.000E-01
     8, 1.798E-01, 7.167E-02, 8.000E-01
     9, 2.823E-01, 5.393E-02, 8.000E-01
    10, 2.710E-01, 4.411E-02, 8.000E-01
    11, 1.568E-01, 3.575E-02, 8.000E-01
    12, 9.252E-02, 2.981E-02, 8.000E-01
    13, 8.176E-02, 2.442E-02, 8.000E-01
    14, 8.760E-02, 2.049E-02, 8.000E-01
    15, 7.362E-02, 1.768E-02, 8.000E-01
    16, 4.785E-02, 1.570E-02, 8.000E-01
    17, 3.663E-02, 1.410E-02, 8.000E-01
    18, 3.211E-02, 1.279E-02, 8.000E-01
    19, 2.972E-02, 1.176E-02, 8.000E-01
    20, 2.543E-02, 1.096E-02, 8.000E-01
    21, 2.169E-02, 1.029E-02, 8.000E-01
    22, 1.980E-02, 9.722E-03, 8.000E-01
    23, 1.804E-02, 9.225E-03, 8.000E-01
    24, 1.661E-02, 8.792E-03, 8.000E-01
    25, 1.554E-02, 8.410E-03, 8.000E-01
    26, 1.480E-02, 8.068E-03, 8.000E-01
    27, 1.409E-02, 7.758E-03, 8.000E-01
    28, 1.330E-02, 7.473E-03, 8.000E-01
    29, 1.264E-02, 7.211E-03, 8.000E-01
    30, 1.213E-02, 6.969E-03, 8.000E-01
    31, 1.169E-02, 6.743E-03, 8.000E-01
    32, 1.124E-02, 6.531E-03, 8.000E-01
    33, 1.080E-02, 6.331E-03, 8.000E-01
    34, 1.040E-02, 6.142E-03, 8.000E-01
    35, 1.005E-02, 5.963E-03, 8.000E-01
    36, 9.722E-03, 5.793E-03, 8.000E-01
    37, 9.406E-03, 5.631E-03, 8.000E-01
    38, 9.105E-03, 5.476E-03, 8.000E-01
    39, 8.825E-03, 5.327E-03, 8.000E-01
    40, 8.563E-03, 5.184E-03, 8.000E-01
    41, 8.314E-03, 5.047E-03, 8.000E-01
    42, 8.075E-03, 4.915E-03, 8.000E-01
    43, 7.848E-03, 4.788E-03, 8.000E-01
    44, 7.631E-03, 4.665E-03, 8.000E-01
    45, 7.425E-03, 4.546E-03, 8.000E-01
    46, 7.226E-03, 4.432E-03, 8.000E-01
    47, 7.035E-03, 4.320E-03, 8.000E-01
    48, 6.852E-03, 4.212E-03, 8.000E-01
    49, 6.675E-03, 4.108E-03, 8.000E-01
    50, 6.504E-03, 4.006E-03, 8.000E-01
    51, 6.339E-03, 3.907E-03, 8.000E-01
    52, 6.179E-03, 3.811E-03, 8.000E-01
    53, 6.025E-03, 3.718E-03, 8.000E-01
    54, 5.875E-03, 3.627E-03, 8.000E-01
    55, 5.729E-03, 3.539E-03, 8.000E-01
    56, 5.588E-03, 3.453E-03, 8.000E-01
    57, 5.451E-03, 3.369E-03, 8.000E-01
    58, 5.318E-03, 3.288E-03, 8.000E-01
    59, 5.188E-03, 3.208E-03, 8.000E-01
    60, 5.062E-03, 3.131E-03, 8.000E-01
    61, 4.939E-03, 3.055E-03, 8.000E-01
    62, 4.819E-03, 2.982E-03, 8.000E-01
    63, 4.702E-03, 2.910E-03, 8.000E-01
    64, 4.589E-03, 2.840E-03, 8.000E-01
    65, 4.478E-03, 2.772E-03, 8.000E-01
    66, 4.370E-03, 2.705E-03, 8.000E-01
    67, 4.265E-03, 2.640E-03, 8.000E-01
    68, 4.163E-03, 2.577E-03, 8.000E-01
    69, 4.062E-03, 2.515E-03, 8.000E-01
    70, 3.965E-03, 2.455E-03, 8.000E-01
    71, 3.870E-03, 2.396E-03, 8.000E-01
    72, 3.777E-03, 2.339E-03, 8.000E-01
    73, 3.686E-03, 2.283E-03, 8.000E-01
    74, 3.598E-03, 2.228E-03, 8.000E-01
    75, 3.512E-03, 2.174E-03, 8.000E-01
    76, 3.427E-03, 2.122E-03, 8.000E-01
    77, 3.345E-03, 2.072E-03, 8.000E-01
    78, 3.265E-03, 2.022E-03, 8.000E-01
    79, 3.187E-03, 1.974E-03, 8.000E-01
    80, 3.111E-03, 1.926E-03, 8.000E-01
    81, 3.036E-03, 1.880E-03, 8.000E-01
    82, 2.964E-03, 1.835E-03, 8.000E-01
    83, 2.893E-03, 1.791E-03, 8.000E-01
    84, 2.823E-03, 1.748E-03, 8.000E-01
    85, 2.756E-03, 1.707E-03, 8.000E-01
    86, 2.690E-03, 1.666E-03, 8.000E-01
    87, 2.625E-03, 1.626E-03, 8.000E-01
    88, 2.563E-03, 1.587E-03, 8.000E-01
    89, 2.501E-03, 1.549E-03, 8.000E-01
    90, 2.441E-03, 1.512E-03, 8.000E-01
    91, 2.383E-03, 1.476E-03, 8.000E-01
    92, 2.326E-03, 1.441E-03, 8.000E-01
    93, 2.270E-03, 1.406E-03, 8.000E-01
    94, 2.216E-03, 1.372E-03, 8.000E-01
    95, 2.163E-03, 1.340E-03, 8.000E-01
    96, 2.111E-03, 1.308E-03, 8.000E-01
    97, 2.061E-03, 1.276E-03, 8.000E-01
    98, 2.011E-03, 1.246E-03, 8.000E-01
    99, 1.963E-03, 1.216E-03, 8.000E-01
   100, 1.916E-03, 1.187E-03, 8.000E-01
   101, 1.871E-03, 1.158E-03, 8.000E-01
   102, 1.826E-03, 1.131E-03, 8.000E-01
   103, 1.782E-03, 1.104E-03, 8.000E-01
   104, 1.739E-03, 1.077E-03, 8.000E-01
   105, 1.698E-03, 1.051E-03, 8.000E-01
   106, 1.657E-03, 1.026E-03, 8.000E-01
   107, 1.618E-03, 1.002E-03, 8.000E-01
   108, 1.579E-03, 9.778E-04, 8.000E-01
   109, 1.541E-03, 9.544E-04, 8.000E-01
   110, 1.504E-03, 9.316E-04, 8.000E-01
   111, 1.468E-03, 9.093E-04, 8.000E-01
   112, 1.433E-03, 8.875E-04, 8.000E-01
   113, 1.399E-03, 8.663E-04, 8.000E-01
   114, 1.365E-03, 8.456E-04, 8.000E-01
   115, 1.333E-03, 8.254E-04, 8.000E-01
   116, 1.301E-03, 8.056E-04, 8.000E-01
   117, 1.270E-03, 7.863E-04, 8.000E-01
   118, 1.239E-03, 7.675E-04, 8.000E-01
   119, 1.210E-03, 7.492E-04, 8.000E-01
   120, 1.181E-03, 7.312E-04, 8.000E-01
   121, 1.152E-03, 7.137E-04, 8.000E-01
   122, 1.125E-03, 6.967E-04, 8.000E-01
   123, 1.098E-03, 6.800E-04, 8.000E-01
   124, 1.072E-03, 6.637E-04, 8.000E-01
   125, 1.046E-03, 6.479E-04, 8.000E-01
   126, 1.021E-03, 6.324E-04, 8.000E-01
   127, 9.966E-04, 6.172E-04, 8.000E-01
   128, 9.728E-04, 6.025E-04, 8.000E-01
   129, 9.495E-04, 5.881E-04, 8.000E-01
   130, 9.268E-04, 5.740E-04, 8.000E-01
   131, 9.046E-04, 5.603E-04, 8.000E-01
   132, 8.830E-04, 5.468E-04, 8.000E-01
   133, 8.619E-04, 5.338E-04, 8.000E-01
   134, 8.413E-04, 5.210E-04, 8.000E-01
   135, 8.211E-04, 5.085E-04, 8.000E-01
   136, 8.015E-04, 4.964E-04, 8.000E-01
   137, 7.823E-04, 4.845E-04, 8.000E-01
   138, 7.636E-04, 4.729E-04, 8.000E-01
   139, 7.453E-04, 4.616E-04, 8.000E-01
   140, 7.275E-04, 4.505E-04, 8.000E-01
   141, 7.101E-04, 4.398E-04, 8.000E-01
   142, 6.931E-04, 4.292E-04, 8.000E-01
   143, 6.765E-04, 4.190E-04, 8.000E-01
   144, 6.603E-04, 4.090E-04, 8.000E-01
   145, 6.445E-04, 3.992E-04, 8.000E-01
   146, 6.291E-04, 3.896E-04, 8.000E-01
   147, 6.141E-04, 3.803E-04, 8.000E-01
   148, 5.994E-04, 3.712E-04, 8.000E-01
   149, 5.850E-04, 3.623E-04, 8.000E-01
   150, 5.710E-04, 3.537E-04, 8.000E-01
   151, 5.574E-04, 3.452E-04, 8.000E-01
   152, 5.441E-04, 3.369E-04, 8.000E-01
   153, 5.310E-04, 3.289E-04, 8.000E-01
   154, 5.183E-04, 3.210E-04, 8.000E-01
   155, 5.059E-04, 3.133E-04, 8.000E-01
   156, 4.938E-04, 3.058E-04, 8.000E-01
   157, 4.820E-04, 2.985E-04, 8.000E-01
   158, 4.705E-04, 2.914E-04, 8.000E-01
   159, 4.592E-04, 2.844E-04, 8.000E-01
   160, 4.482E-04, 2.776E-04, 8.000E-01
   161, 4.375E-04, 2.710E-04, 8.000E-01
   162, 4.271E-04, 2.645E-04, 8.000E-01
   163, 4.168E-04, 2.581E-04, 8.000E-01
   164, 4.069E-04, 2.520E-04, 8.000E-01
   165, 3.971E-04, 2.459E-04, 8.000E-01
   166, 3.876E-04, 2.401E-04, 8.000E-01
   167, 3.784E-04, 2.343E-04, 8.000E-01
   168, 3.693E-04, 2.287E-04, 8.000E-01
   169, 3.605E-04, 2.232E-04, 8.000E-01
   170, 3.518E-04, 2.179E-04, 8.000E-01
   171, 3.434E-04, 2.127E-04, 8.000E-01
   172, 3.352E-04, 2.076E-04, 8.000E-01
   173, 3.272E-04, 2.026E-04, 8.000E-01
   174, 3.194E-04, 1.978E-04, 8.000E-01
   175, 3.117E-04, 1.931E-04, 8.000E-01
   176, 3.043E-04, 1.884E-04, 8.000E-01
   177, 2.970E-04, 1.839E-04, 8.000E-01
   178, 2.899E-04, 1.795E-04, 8.000E-01
   179, 2.829E-04, 1.752E-04, 8.000E-01
   180, 2.762E-04, 1.710E-04, 8.000E-01
   181, 2.696E-04, 1.669E-04, 8.000E-01
   182, 2.631E-04, 1.630E-04, 8.000E-01
   183, 2.568E-04, 1.591E-04, 8.000E-01
   184, 2.507E-04, 1.552E-04, 8.000E-01
   185, 2.447E-04, 1.515E-04, 8.000E-01
   186, 2.388E-04, 1.479E-04, 8.000E-01
   187, 2.331E-04, 1.444E-04, 8.000E-01
   188, 2.275E-04, 1.409E-04, 8.000E-01
   189, 2.221E-04, 1.375E-04, 8.000E-01
   190, 2.168E-04, 1.343E-04, 8.000E-01
   191, 2.116E-04, 1.310E-04, 8.000E-01
   192, 2.065E-04, 1.279E-04, 8.000E-01
   193, 2.016E-04, 1.248E-04, 8.000E-01
   194, 1.968E-04, 1.219E-04, 8.000E-01
