 method
 BSSOR
 iteration,||dx||,||err||,relaxation
     1, 5.578E-01, 1.403E-01, 8.000E-01
     2, 2.517E-01, 7.221E-02, 8.000E-01
     3, 2.222E-01, 8.586E-02, 8.000E-01
     4, 2.803E-01, 9.615E-02, 8.000E-01
     5, 3.158E-01, 1.181E-01, 8.000E-01
     6, 3.512E-01, 1.098E-01, 8.000E-01
     7, 3.681E-01, 1.357E-01, 8.000E-01
     8, 4.321E-01, 1.425E-01, 8.000E-01
     9, 4.653E-01, 1.720E-01, 8.000E-01
    10, 5.327E-01, 1.737E-01, 8.000E-01
    11, 5.645E-01, 2.081E-01, 8.000E-01
    12, 6.502E-01, 2.142E-01, 8.000E-01
    13, 6.904E-01, 2.548E-01, 8.000E-01
    14, 7.916E-01, 2.606E-01, 8.000E-01
    15, 8.373E-01, 3.091E-01, 8.000E-01
    16, 9.603E-01, 3.169E-01, 8.000E-01
    17, 1.015E+00, 3.749E-01, 8.000E-01
    18, 1.163E+00, 3.840E-01, 8.000E-01
    19, 1.227E+00, 4.535E-01, 8.000E-01
    20, 1.406E+00, 4.646E-01, 8.000E-01
    21, 1.483E+00, 5.483E-01, 8.000E-01
    22, 1.699E+00, 5.615E-01, 8.000E-01
    23, 1.791E+00, 6.622E-01, 8.000E-01
    24, 2.052E+00, 6.781E-01, 8.000E-01
    25, 2.162E+00, 7.994E-01, 8.000E-01
    26, 2.476E+00, 8.184E-01, 8.000E-01
    27, 2.608E+00, 9.647E-01, 8.000E-01
    28, 2.988E+00, 9.875E-01, 8.000E-01
    29, 3.146E+00, 1.164E+00, 8.000E-01
    30, 3.605E+00, 1.191E+00, 8.000E-01
    31, 3.794E+00, 1.404E+00, 8.000E-01
    32, 4.348E+00, 1.437E+00, 8.000E-01
    33, 4.576E+00, 1.693E+00, 8.000E-01
    34, 5.244E+00, 1.733E+00, 8.000E-01
    35, 5.519E+00, 2.042E+00, 8.000E-01
    36, 6.324E+00, 2.090E+00, 8.000E-01
    37, 6.655E+00, 2.463E+00, 8.000E-01
    38, 7.626E+00, 2.520E+00, 8.000E-01
    39, 8.025E+00, 2.970E+00, 8.000E-01
    40, 9.196E+00, 3.039E+00, 8.000E-01
    41, 9.677E+00, 3.581E+00, 8.000E-01
    42, 1.109E+01, 3.665E+00, 8.000E-01
    43, 1.167E+01, 4.318E+00, 8.000E-01
