 method
 GMRES
 N=        5541
 iteration,||err||
     1, 7.835E-01
     2, 5.492E-01
     3, 5.491E-01
     4, 5.143E-01
     5, 4.943E-01
     6, 4.628E-01
     7, 4.564E-01
     8, 4.369E-01
     9, 4.298E-01
    10, 4.271E-01
    11, 3.771E-01
    12, 3.667E-01
    13, 3.208E-01
    14, 3.092E-01
    15, 2.859E-01
    16, 2.507E-01
    17, 2.238E-01
    18, 2.217E-01
    19, 2.008E-01
    20, 1.844E-01
    21, 1.699E-01
    22, 1.514E-01
    23, 1.364E-01
    24, 1.312E-01
    25, 1.288E-01
    26, 1.257E-01
    27, 1.217E-01
    28, 1.197E-01
    29, 1.192E-01
    30, 1.192E-01
    31, 1.192E-01
    32, 1.189E-01
    33, 1.189E-01
    34, 1.184E-01
    35, 1.155E-01
    36, 1.128E-01
    37, 1.118E-01
    38, 1.104E-01
    39, 1.043E-01
    40, 1.011E-01
    41, 1.004E-01
    42, 1.004E-01
    43, 1.004E-01
    44, 9.980E-02
    45, 9.927E-02
    46, 9.920E-02
    47, 9.901E-02
    48, 9.901E-02
    49, 9.872E-02
    50, 9.819E-02
    51, 9.739E-02
    52, 9.707E-02
    53, 9.634E-02
    54, 9.371E-02
    55, 8.656E-02
    56, 7.651E-02
    57, 6.897E-02
    58, 6.265E-02
    59, 5.865E-02
    60, 5.767E-02
    61, 5.760E-02
    62, 5.759E-02
    63, 5.738E-02
    64, 5.720E-02
    65, 5.693E-02
    66, 5.654E-02
    67, 5.623E-02
    68, 5.609E-02
    69, 5.599E-02
    70, 5.593E-02
    71, 5.574E-02
    72, 5.574E-02
    73, 5.572E-02
    74, 5.568E-02
    75, 5.568E-02
    76, 5.566E-02
    77, 5.566E-02
    78, 5.565E-02
    79, 5.564E-02
    80, 5.564E-02
    81, 5.564E-02
    82, 5.563E-02
    83, 5.563E-02
    84, 5.563E-02
    85, 5.556E-02
    86, 5.555E-02
    87, 5.552E-02
    88, 5.546E-02
    89, 5.546E-02
    90, 5.543E-02
    91, 5.543E-02
    92, 5.538E-02
    93, 5.534E-02
    94, 5.523E-02
    95, 5.496E-02
    96, 5.450E-02
    97, 5.410E-02
    98, 5.345E-02
    99, 5.237E-02
   100, 5.172E-02
   101, 5.125E-02
   102, 5.094E-02
   103, 5.077E-02
   104, 5.073E-02
   105, 5.068E-02
   106, 5.066E-02
   107, 5.064E-02
   108, 5.064E-02
   109, 5.063E-02
   110, 5.063E-02
   111, 5.063E-02
   112, 5.062E-02
   113, 5.052E-02
   114, 5.041E-02
   115, 5.029E-02
   116, 5.013E-02
   117, 5.006E-02
   118, 5.001E-02
   119, 4.999E-02
   120, 4.999E-02
   121, 4.998E-02
   122, 4.998E-02
   123, 4.998E-02
   124, 4.998E-02
   125, 4.997E-02
   126, 4.997E-02
   127, 4.996E-02
   128, 4.993E-02
   129, 4.993E-02
   130, 4.992E-02
   131, 4.991E-02
   132, 4.986E-02
   133, 4.986E-02
   134, 4.985E-02
   135, 4.984E-02
   136, 4.980E-02
   137, 4.980E-02
   138, 4.980E-02
