 method
 BJAC
 N=        5541
 iteration,||dx||,||err||,relaxation
     1, 3.079E+00, 6.239E-01, 8.000E-01
     2, 2.198E+00, 4.449E-01, 8.000E-01
     3, 1.318E+00, 3.414E-01, 8.000E-01
     4, 1.689E+00, 3.699E-01, 8.000E-01
     5, 2.260E+00, 2.480E-01, 8.000E-01
     6, 1.647E+00, 1.921E-01, 8.000E-01
     7, 1.398E+00, 1.249E-01, 8.000E-01
     8, 9.544E-01, 8.866E-02, 8.000E-01
     9, 6.448E-01, 5.874E-02, 8.000E-01
    10, 3.937E-01, 4.353E-02, 8.000E-01
    11, 2.680E-01, 3.269E-02, 8.000E-01
    12, 1.830E-01, 2.693E-02, 8.000E-01
    13, 1.548E-01, 2.245E-02, 8.000E-01
    14, 1.269E-01, 1.955E-02, 8.000E-01
    15, 1.126E-01, 1.725E-02, 8.000E-01
    16, 9.489E-02, 1.553E-02, 8.000E-01
    17, 8.179E-02, 1.408E-02, 8.000E-01
    18, 6.841E-02, 1.288E-02, 8.000E-01
    19, 5.780E-02, 1.185E-02, 8.000E-01
    20, 4.830E-02, 1.099E-02, 8.000E-01
    21, 4.079E-02, 1.024E-02, 8.000E-01
    22, 3.455E-02, 9.604E-03, 8.000E-01
    23, 2.968E-02, 9.044E-03, 8.000E-01
    24, 2.581E-02, 8.556E-03, 8.000E-01
    25, 2.280E-02, 8.127E-03, 8.000E-01
    26, 2.042E-02, 7.746E-03, 8.000E-01
    27, 1.853E-02, 7.406E-03, 8.000E-01
    28, 1.699E-02, 7.100E-03, 8.000E-01
    29, 1.571E-02, 6.823E-03, 8.000E-01
    30, 1.463E-02, 6.571E-03, 8.000E-01
    31, 1.369E-02, 6.340E-03, 8.000E-01
    32, 1.286E-02, 6.126E-03, 8.000E-01
    33, 1.213E-02, 5.928E-03, 8.000E-01
    34, 1.147E-02, 5.744E-03, 8.000E-01
    35, 1.088E-02, 5.571E-03, 8.000E-01
    36, 1.034E-02, 5.408E-03, 8.000E-01
    37, 9.854E-03, 5.254E-03, 8.000E-01
    38, 9.411E-03, 5.108E-03, 8.000E-01
    39, 9.008E-03, 4.969E-03, 8.000E-01
    40, 8.640E-03, 4.836E-03, 8.000E-01
    41, 8.302E-03, 4.709E-03, 8.000E-01
    42, 7.993E-03, 4.587E-03, 8.000E-01
    43, 7.707E-03, 4.470E-03, 8.000E-01
    44, 7.443E-03, 4.357E-03, 8.000E-01
    45, 7.198E-03, 4.248E-03, 8.000E-01
    46, 6.970E-03, 4.142E-03, 8.000E-01
    47, 6.757E-03, 4.040E-03, 8.000E-01
    48, 6.556E-03, 3.941E-03, 8.000E-01
    49, 6.367E-03, 3.844E-03, 8.000E-01
    50, 6.188E-03, 3.751E-03, 8.000E-01
