 method
 BSSOR
 iteration,||dx||,||err||,relaxation
     1, 1.140E+05, 9.932E+03, 8.000E-01
     2, 2.875E+04, 1.070E+04, 8.000E-01
     3, 1.436E+09, 1.005E+08, 8.000E-01
     4, 3.903E+08, 3.842E+08, 8.000E-01
     5, 6.682E+13, 4.676E+12, 8.000E-01
     6, 1.816E+13, 1.788E+13, 8.000E-01
     7, 3.108E+18, 2.175E+17, 8.000E-01
     8, 8.449E+17, 8.315E+17, 8.000E-01
     9, 1.446E+23, 1.012E+22, 8.000E-01
    10, 3.930E+22, 3.867E+22, 8.000E-01
    11, 6.724E+27, 4.706E+26, 8.000E-01
    12, 1.828E+27, 1.799E+27, 8.000E-01
    13, 3.128E+32, 2.189E+31, 8.000E-01
    14, 8.502E+31, 8.367E+31, 8.000E-01
    15, 1.455E+37, 1.018E+36, 8.000E-01
    16, 3.954E+36, 3.892E+36, 8.000E-01
    17, 6.766E+41, 4.736E+40, 8.000E-01
    18, 1.839E+41, 1.810E+41, 8.000E-01
    19, 3.147E+46, 2.203E+45, 8.000E-01
    20, 8.555E+45, 8.419E+45, 8.000E-01
    21, 1.464E+51, 1.024E+50, 8.000E-01
    22, 3.979E+50, 3.916E+50, 8.000E-01
    23, 6.808E+55, 4.765E+54, 8.000E-01
    24, 1.851E+55, 1.821E+55, 8.000E-01
    25, 3.167E+60, 2.216E+59, 8.000E-01
    26, 8.608E+59, 8.471E+59, 8.000E-01
    27, 1.473E+65, 1.031E+64, 8.000E-01
    28, 4.004E+64, 3.940E+64, 8.000E-01
    29, 6.851E+69, 4.795E+68, 8.000E-01
    30, 1.862E+69, 1.833E+69, 8.000E-01
    31, 3.186E+74, 2.230E+73, 8.000E-01
    32, 8.662E+73, 8.524E+73, 8.000E-01
    33, 1.482E+79, 1.037E+78, 8.000E-01
    34, 4.029E+78, 3.965E+78, 8.000E-01
    35, 6.893E+83, 4.824E+82, 8.000E-01
    36, 1.874E+83, 1.844E+83, 8.000E-01
    37, 3.206E+88, 2.244E+87, 8.000E-01
    38, 8.715E+87, 8.577E+87, 8.000E-01
    39, 1.491E+93, 1.044E+92, 8.000E-01
    40, 4.054E+92, 3.989E+92, 8.000E-01
    41, 6.936E+97, 4.854E+96, 8.000E-01
    42, 1.885E+97, 1.856E+97, 8.000E-01
    43, 3.226+102, 2.258+101, 8.000E-01
    44, 8.770+101, 8.630+101, 8.000E-01
    45, 1.501+107, 1.050+106, 8.000E-01
    46, 4.079+106, 4.014+106, 8.000E-01
    47, 6.979+111, 4.885+110, 8.000E-01
    48, 1.897+111, 1.867+111, 8.000E-01
    49, 3.246+116, 2.272+115, 8.000E-01
    50, 8.824+115, 8.684+115, 8.000E-01
    51, 1.510+121, 1.057+120, 8.000E-01
    52, 4.104+120, 4.039+120, 8.000E-01
    53, 7.023+125, 4.915+124, 8.000E-01
    54, 1.909+125, 1.879+125, 8.000E-01
    55, 3.266+130, 2.286+129, 8.000E-01
    56, 8.879+129, 8.738+129, 8.000E-01
    57, 1.519+135, 1.063+134, 8.000E-01
    58, 4.130+134, 4.064+134, 8.000E-01
    59, 7.066+139, 4.946+138, 8.000E-01
    60, 1.921+139, 1.890+139, 8.000E-01
    61, 3.287+144, 2.300+143, 8.000E-01
    62, 8.934+143, 8.793+143, 8.000E-01
    63, 1.529+149, 1.070+148, 8.000E-01
    64, 4.156+148, 4.090+148, 8.000E-01
    65, 7.110+153, 4.976+152, 8.000E-01
    66, 1.933+153, 1.902+153, 8.000E-01
    67, 3.307+158, 2.315+157, 8.000E-01
    68, 8.990+157, 8.847+157, 8.000E-01
    69, 1.538+163, 1.077+162, 8.000E-01
    70, 4.181+162, 4.115+162, 8.000E-01
    71, 7.155+167, 5.007+166, 8.000E-01
    72, 1.945+167, 1.914+167, 8.000E-01
    73, 3.328+172, 2.329+171, 8.000E-01
    74, 9.046+171, 8.902+171, 8.000E-01
    75, 1.548+177, 1.083+176, 8.000E-01
    76, 4.207+176, 4.141+176, 8.000E-01
    77, 7.199+181, 5.039+180, 8.000E-01
    78, 1.957+181, 1.926+181, 8.000E-01
    79, 3.348+186, 2.344+185, 8.000E-01
    80, 9.102+185, 8.958+185, 8.000E-01
    81, 1.557+191, 1.090+190, 8.000E-01
    82, 4.234+190, 4.166+190, 8.000E-01
    83, 7.244+195, 5.070+194, 8.000E-01
    84, 1.969+195, 1.938+195, 8.000E-01
    85, 3.369+200, 2.358+199, 8.000E-01
    86, 9.159+199, 9.013+199, 8.000E-01
    87, 1.567+205, 1.097+204, 8.000E-01
    88, 4.260+204, 4.192+204, 8.000E-01
    89, 7.289+209, 5.101+208, 8.000E-01
    90, 1.981+209, 1.950+209, 8.000E-01
    91, 3.390+214, 2.373+213, 8.000E-01
    92, 9.216+213, 9.069+213, 8.000E-01
    93, 1.577+219, 1.104+218, 8.000E-01
    94, 4.286+218, 4.218+218, 8.000E-01
    95, 7.334+223, 5.133+222, 8.000E-01
    96, 1.994+223, 1.962+223, 8.000E-01
    97, 3.411+228, 2.388+227, 8.000E-01
    98, 9.273+227, 9.126+227, 8.000E-01
    99, 1.587+233, 1.110+232, 8.000E-01
   100, 4.313+232, 4.245+232, 8.000E-01
   101, 7.380+237, 5.165+236, 8.000E-01
   102, 2.006+237, 1.974+237, 8.000E-01
   103, 3.433+242, 2.402+241, 8.000E-01
   104, 9.331+241, 9.183+241, 8.000E-01
   105, 1.597+247, 1.117+246, 8.000E-01
   106, 4.340+246, 4.271+246, 8.000E-01
   107, 7.426+251, 5.197+250, 8.000E-01
   108, 2.019+251, 1.987+251, 8.000E-01
   109, 3.454+256, 2.417+255, 8.000E-01
   110, 9.389+255, 9.240+255, 8.000E-01
   111, 1.606+261, 1.124+260, 8.000E-01
   112, 4.367+260, 4.298+260, 8.000E-01
   113, 7.472+265, 5.230+264, 8.000E-01
   114, 2.031+265, 1.999+265, 8.000E-01
   115, 3.475+270, 2.432+269, 8.000E-01
   116, 9.447+269, 9.297+269, 8.000E-01
   117, 1.616+275, 1.131+274, 8.000E-01
   118, 4.394+274, 4.324+274, 8.000E-01
   119, 7.519+279, 5.262+278, 8.000E-01
   120, 2.044+279, 2.011+279, 8.000E-01
   121, 3.497+284, 2.448+283, 8.000E-01
   122, 9.506+283, 9.355+283, 8.000E-01
   123, 1.627+289, 1.138+288, 8.000E-01
   124, 4.421+288, 4.351+288, 8.000E-01
   125, 7.565+293, 5.295+292, 8.000E-01
   126, 2.057+293, 2.024+293, 8.000E-01
   127, 3.519+298, 2.463+297, 8.000E-01
   128, 9.565+297, 9.413+297, 8.000E-01
   129, 1.637+303, 1.145+302, 8.000E-01
   130, 4.449+302, 4.378+302, 8.000E-01
   131, 7.612+307, 5.328+306, 8.000E-01
   132, 2.069+307, 2.036+307, 8.000E-01
   133,       NaN,       NaN, 8.000E-01
