 method
 BJAC
 N=         332
 iteration,||dx||,||err||,relaxation
     1, 1.402E+00, 2.715E-01, 8.000E-01
     2, 1.327E+00, 4.295E-01, 8.000E-01
     3, 1.351E+00, 2.569E-01, 8.000E-01
     4, 4.732E-01, 1.379E-01, 8.000E-01
     5, 2.306E-01, 6.936E-02, 8.000E-01
     6, 1.146E-01, 4.458E-02, 8.000E-01
     7, 9.283E-02, 2.662E-02, 8.000E-01
     8, 6.076E-02, 1.496E-02, 8.000E-01
     9, 4.084E-02, 6.050E-03, 8.000E-01
    10, 2.347E-02, 5.002E-03, 8.000E-01
    11, 1.567E-02, 3.858E-03, 8.000E-01
    12, 9.904E-03, 2.743E-03, 8.000E-01
    13, 6.351E-03, 1.578E-03, 8.000E-01
    14, 3.619E-03, 6.168E-04, 8.000E-01
    15, 1.961E-03, 5.191E-04, 8.000E-01
    16, 1.269E-03, 3.941E-04, 8.000E-01
    17, 8.824E-04, 2.790E-04, 8.000E-01
    18, 5.795E-04, 1.693E-04, 8.000E-01
    19, 3.591E-04, 7.078E-05, 8.000E-01
    20, 2.012E-04, 6.402E-05, 8.000E-01
    21, 1.558E-04, 4.847E-05, 8.000E-01
    22, 1.174E-04, 3.551E-05, 8.000E-01
    23, 8.526E-05, 2.207E-05, 8.000E-01
    24, 5.633E-05, 1.094E-05, 8.000E-01
    25, 3.757E-05, 9.630E-06, 8.000E-01
    26, 2.952E-05, 7.908E-06, 8.000E-01
    27, 2.326E-05, 5.936E-06, 8.000E-01
    28, 1.734E-05, 3.876E-06, 8.000E-01
    29, 1.227E-05, 2.350E-06, 8.000E-01
    30, 8.880E-06, 1.946E-06, 8.000E-01
    31, 6.844E-06, 1.612E-06, 8.000E-01
    32, 5.294E-06, 1.228E-06, 8.000E-01
    33, 4.012E-06, 8.464E-07, 8.000E-01
    34, 2.936E-06, 5.843E-07, 8.000E-01
    35, 2.228E-06, 4.609E-07, 8.000E-01
