 method
 BSSOR
 iteration,||dx||,||err||,relaxation
     1, 1.750E+00, 5.589E-01, 8.000E-01
     2, 2.358E+00, 1.487E-01, 8.000E-01
     3, 5.263E-01, 1.565E-01, 8.000E-01
     4, 3.542E-01, 5.726E-02, 8.000E-01
     5, 8.823E-02, 4.919E-02, 8.000E-01
     6, 1.016E-01, 2.383E-02, 8.000E-01
     7, 4.424E-02, 1.958E-02, 8.000E-01
     8, 4.029E-02, 9.367E-03, 8.000E-01
     9, 1.394E-02, 8.771E-03, 8.000E-01
    10, 1.258E-02, 4.622E-03, 8.000E-01
    11, 7.107E-03, 3.739E-03, 8.000E-01
    12, 6.264E-03, 2.102E-03, 8.000E-01
    13, 3.271E-03, 1.654E-03, 8.000E-01
    14, 3.526E-03, 9.709E-04, 8.000E-01
    15, 1.499E-03, 9.037E-04, 8.000E-01
    16, 1.944E-03, 5.010E-04, 8.000E-01
    17, 8.712E-04, 3.861E-04, 8.000E-01
    18, 1.153E-03, 2.172E-04, 8.000E-01
    19, 3.741E-04, 2.281E-04, 8.000E-01
    20, 5.876E-04, 1.193E-04, 8.000E-01
    21, 2.263E-04, 9.485E-05, 8.000E-01
    22, 3.305E-04, 4.992E-05, 8.000E-01
    23, 9.550E-05, 5.688E-05, 8.000E-01
    24, 1.644E-04, 2.838E-05, 8.000E-01
    25, 5.769E-05, 2.354E-05, 8.000E-01
    26, 8.997E-05, 1.170E-05, 8.000E-01
    27, 2.451E-05, 1.416E-05, 8.000E-01
    28, 4.469E-05, 6.807E-06, 8.000E-01
    29, 1.469E-05, 5.926E-06, 8.000E-01
    30, 2.409E-05, 2.802E-06, 8.000E-01
    31, 6.349E-06, 3.550E-06, 8.000E-01
    32, 1.204E-05, 1.655E-06, 8.000E-01
    33, 3.771E-06, 1.519E-06, 8.000E-01
    34, 6.420E-06, 6.885E-07, 8.000E-01
    35, 1.665E-06, 9.019E-07, 8.000E-01
    36, 3.295E-06, 4.103E-07, 8.000E-01
    37, 9.924E-07, 4.049E-07, 8.000E-01
    38, 1.788E-06, 1.783E-07, 8.000E-01
    39, 4.648E-07, 2.455E-07, 8.000E-01
    40, 9.280E-07, 1.134E-07, 8.000E-01
    41, 2.785E-07, 1.215E-07, 8.000E-01
    42, 3.919E-07, 6.501E-08, 8.000E-01
    43, 1.242E-07, 7.021E-08, 8.000E-01
    44, 3.163E-07, 5.315E-08, 8.000E-01
    45, 1.115E-07, 6.006E-08, 8.000E-01
    46, 1.515E-07, 4.913E-08, 8.000E-01
    47, 7.889E-08, 4.970E-08, 8.000E-01
    48, 2.029E-07, 4.808E-08, 8.000E-01
    49, 8.698E-08, 5.219E-08, 8.000E-01
    50, 1.536E-07, 4.810E-08, 8.000E-01
    51, 7.866E-08, 4.887E-08, 8.000E-01
    52, 1.386E-07, 4.786E-08, 8.000E-01
    53, 7.637E-08, 4.814E-08, 8.000E-01
    54, 1.345E-07, 4.784E-08, 8.000E-01
    55, 7.581E-08, 4.805E-08, 8.000E-01
    56, 1.337E-07, 4.784E-08, 8.000E-01
    57, 7.590E-08, 4.791E-08, 8.000E-01
    58, 1.517E-07, 4.785E-08, 8.000E-01
    59, 7.759E-08, 4.882E-08, 8.000E-01
    60, 1.424E-07, 4.791E-08, 8.000E-01
    61, 7.733E-08, 4.839E-08, 8.000E-01
    62, 1.342E-07, 4.790E-08, 8.000E-01
    63, 7.565E-08, 4.793E-08, 8.000E-01
    64, 1.342E-07, 4.786E-08, 8.000E-01
    65, 7.577E-08, 4.791E-08, 8.000E-01
    66, 1.339E-07, 4.784E-08, 8.000E-01
    67, 7.604E-08, 4.793E-08, 8.000E-01
    68, 1.352E-07, 4.784E-08, 8.000E-01
    69, 7.574E-08, 4.787E-08, 8.000E-01
    70, 1.590E-07, 4.785E-08, 8.000E-01
    71, 7.961E-08, 4.923E-08, 8.000E-01
    72, 1.695E-07, 4.796E-08, 8.000E-01
    73, 7.958E-08, 4.984E-08, 8.000E-01
    74, 1.468E-07, 4.803E-08, 8.000E-01
    75, 7.799E-08, 4.869E-08, 8.000E-01
    76, 1.344E-07, 4.795E-08, 8.000E-01
    77, 7.591E-08, 4.792E-08, 8.000E-01
    78, 1.374E-07, 4.786E-08, 8.000E-01
    79, 7.599E-08, 4.802E-08, 8.000E-01
    80, 1.488E-07, 4.784E-08, 8.000E-01
    81, 7.734E-08, 4.866E-08, 8.000E-01
    82, 1.443E-07, 4.789E-08, 8.000E-01
    83, 7.757E-08, 4.845E-08, 8.000E-01
    84, 1.406E-07, 4.789E-08, 8.000E-01
    85, 7.668E-08, 4.807E-08, 8.000E-01
    86, 1.346E-07, 4.785E-08, 8.000E-01
    87, 7.567E-08, 4.794E-08, 8.000E-01
    88, 1.342E-07, 4.784E-08, 8.000E-01
    89, 7.603E-08, 4.793E-08, 8.000E-01
    90, 1.456E-07, 4.785E-08, 8.000E-01
    91, 7.686E-08, 4.854E-08, 8.000E-01
    92, 1.355E-07, 4.789E-08, 8.000E-01
