"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.141386926174,31.0003013611,12,0,0,1,31.386756897,0,148.700241089,14.2907848358,-0.376448839903
0.129146918654,30.9301204681,12,-0.0074917296879,0.0705796270051,1,31.3157196045,0,149.831359863,13.163772583,0.957339346409
-0.027752880007,30.049325943,12,-0.101516798139,0.956378537043,1,30.4219818115,0,164.283676147,-1.20961296558,17.7499217987
-0.031456887722,29.8373203278,12,-0.124361142516,1.16961137917,1,30.2054023743,0,164.571228027,-1.4899020195,17.7565021515
-0.0777002498507,27.176530838,12,-0.411069482565,3.84580314752,1,27.4815502167,0,168.152603149,-4.83211660385,17.8158302307
-0.0840473398566,26.7498836517,12,-0.453111559153,4.27451675561,1,27.0297145844,0,168.655426025,-5.32005262375,17.2270393372
-0.164166718721,21.395236969,12,-0.980761349201,9.65509808089,1,21.3467388153,0,175.014923096,-10.9572763443,9.79942798615
-0.177759930491,16.02069664,12,-1.03455853462,15.0299076482,1,15.4652404785,0,175.161849976,-11.0056877136,-12.9036426544
-0.179288268089,15.592464447,12,-1.03884494305,15.4581612932,1,14.9974393845,0,175.205169678,-11.0403270721,-14.7175703049
0.0623712167144,12.960688591,12,-0.580324947834,18.1295812793,1,12.1249485016,0,146.192932129,17.880821228,-37.9874191284
0.0817198753357,12.7509937286,12,-0.543790996075,18.3424349026,1,11.8962535858,0,143.878356934,20.1974887848,-39.8511772156
0.18004539609,12.0554218292,12,-0.040130648762,19.2012096185,1,11.2539777756,0,126.771865845,37.1573104858,10.43009758
0.187987729907,12,12,0,19.2696351117,1,11.2027950287,0,125.400543213,38.5240211487,14.4436864853
0.163845807314,12.0554218292,12,0.040130648762,19.338060605,1,11.2678012848,0,127.919387817,36.0072097778,17.5515136719
-0.137539580464,12.7509937286,12,0.543790996075,20.1968353209,1,12.0850458145,0,159.475494385,4.62475299835,56.1644439697
-0.14837680757,12.960688591,12,0.580324947834,20.4096889441,1,12.3290967941,0,161.146179199,2.94803071022,53.2368621826
-0.28500020504,15.592464447,12,1.03884494305,23.0811089303,1,15.3979701996,0,182.167282104,-18.0135307312,16.692243576
-0.275124043226,16.02069664,12,1.03455853462,23.5093625752,1,15.8719444275,0,181.561950684,-17.4210834503,14.7605543137
-0.156917467713,21.395236969,12,0.980761349201,28.8841721425,1,21.8350811005,0,174.333480835,-10.5896377563,-9.44913768768
0.00355414114892,26.7498836517,12,0.453111559153,34.2647534678,1,27.3829555511,0,161.581451416,1.48004364967,-15.7499094009
0.015937147662,27.176530838,12,0.411069482565,34.6934670759,1,27.8242797852,0,160.595092773,2.45437049866,-16.2519302368
0.159623682499,29.8373203278,12,0.124361142516,37.3696588443,1,30.3660163879,0,147.469802856,15.5125808716,-14.1074514389
0.170919924974,30.049325943,12,0.101516798139,37.5828916864,1,30.5683841705,0,146.436462402,16.54271698,-13.9388751984
0.143434748054,30.9301204681,12,0.0074917296879,38.4686905964,1,31.3263511658,0,148.543685913,14.4476661682,-1.37385523319
0.141386926174,31.0003013611,12,0,38.5392702234,1,31.386756897,0,148.700241089,14.2907848358,-0.376448839903
