"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.126025214791,31.0000743866,12,0,0,1,0.413775146008,-0.112830296159,150.384307861,12.6362390518,-0.729153811932
0.114537149668,30.9004840851,12,-0.0106416447088,0.100157240166,1,0.412845760584,-0.109657034278,151.420227051,11.60430336,0.638656139374
-0.0330924503505,29.6505794525,12,-0.144199416041,1.35717723555,1,0.398425638676,-0.0698309466243,164.697616577,-1.57153701782,17.8493671417
-0.036981459707,29.421043396,12,-0.168952450156,1.58804411048,1,0.393022418022,-0.0694904252887,164.999099731,-1.86701369286,17.8505897522
-0.0859287083149,26.5402584076,12,-0.479614883661,4.4855315215,1,0.319435805082,-0.0652166903019,168.78717041,-5.39535713196,17.8458938599
-0.0921439230442,26.1605587006,12,-0.516597688198,4.86702804226,1,0.297143936157,-0.0620324164629,169.276123047,-5.87118291855,17.3264541626
-0.170848205686,21.3951244354,12,-0.980749607086,9.65501308183,1,0.00695766229182,-0.0220681466162,175.481231689,-11.3875398636,10.7733449936
-0.198216795921,16.6114521027,12,-1.07960009575,14.4397066359,1,-0.459633409977,0.0854277834296,177.009933472,-12.8342857361,-9.35500526428
-0.200834900141,16.2302970886,12,-1.08747637272,14.8209430199,1,-0.496086150408,0.093992844224,177.162322998,-12.9799051285,-10.9624090195
0.0202865190804,13.3637838364,12,-0.689812302589,17.7149082819,1,-0.801633000374,0.307172805071,151.99067688,12.1019687653,-35.4452629089
0.0379646681249,13.1353855133,12,-0.658127129078,17.9454939367,1,-0.825754702091,0.324158549309,149.98538208,14.1095600128,-37.407913208
0.131862521172,12.0837888718,12,-0.0485685393214,19.160984443,1,-0.782577037811,0.43884152174,135.316360474,28.6091785431,7.8071808815
0.139475017786,12,12,0,19.2578321484,1,-0.779133677483,0.447979211807,134.137237549,29.7830638885,11.4187879562
0.116667017341,12.0837888718,12,0.0485685393214,19.3546798538,1,-0.769305884838,0.434096515179,136.406982422,27.5153274536,14.3033657074
-0.167958438396,13.1353855133,12,0.658127129078,20.5701703601,1,-0.643862903118,0.259861439466,164.828903198,-0.71075719595,50.1495437622
-0.177262187004,13.3637838364,12,0.689812302589,20.8007560149,1,-0.60756278038,0.242263957858,166.187149048,-2.07558035851,47.3444099426
-0.295253872871,16.2302970886,12,1.08747637272,23.694721277,1,-0.145063132048,0.021406557411,183.333221436,-19.1857528687,12.3402633667
-0.28510081768,16.6114521027,12,1.07960009575,24.0759576609,1,-0.103341668844,0.0128162037581,182.676544189,-18.5399112701,10.6554708481
-0.163095131516,21.3951244354,12,0.980749607086,28.860651215,1,0.432986885309,-0.0949971675873,174.781265259,-11.0300188065,-10.481045723
-0.0108040617779,26.1605587006,12,0.516597688198,33.6486362546,1,0.645458579063,-0.134587973356,162.796936035,0.297047555447,-15.9861469269
0.000900122802705,26.5402584076,12,0.479614883661,34.0301327753,1,0.661775290966,-0.137742489576,161.873764038,1.20986092091,-16.4252719879
0.137253195047,29.421043396,12,0.168952450156,36.9276201864,1,0.578990280628,-0.141952693462,149.698730469,13.3094501495,-14.5868883133
0.14795614779,29.6505794525,12,0.144199416041,37.1584870613,1,0.572251439095,-0.142288148403,148.741821289,14.2645654678,-14.4426517487
0.127553895116,30.9004840851,12,0.0106416447088,38.4155070567,1,0.425446867943,-0.115004226565,150.269882202,12.7500696182,-1.73823714256
0.126025214791,31.0000743866,12,0,38.5156642968,1,0.413775146008,-0.112830296159,150.384307861,12.6362390518,-0.729153811932
