"C_p","Points:0","Points:1","Points:2","arc_length","sigma"
0.130592808127,31.0003013611,12,0,0,0
0.127583950758,30.9301204681,12,-0.0074917296879,0.0705796270051,0
0.0901978984475,30.049325943,12,-0.101516798139,0.956378537043,0
0.083468310535,29.8373203278,12,-0.124361142516,1.16961137917,0
0.00046962974011,27.176530838,12,-0.411069482565,3.84580314752,0
-0.00638028979301,26.7498836517,12,-0.453111559153,4.27451675561,0
-0.0958141386509,21.395236969,12,-0.980761349201,9.65509808089,0
-0.113117672503,16.02069664,12,-1.03455853462,15.0299076482,0
-0.114318437874,15.592464447,12,-1.03884494305,15.4581612932,0
0.12595140934,12.960688591,12,-0.580324947834,18.1295812793,0
0.145474493504,12.7509937286,12,-0.543790996075,18.3424349026,0
0.160781130195,12.0554218292,12,-0.040130648762,19.2012096185,0
0.161530703306,12,12,0,19.2696351117,0
0.131857648492,12.0554218292,12,0.040130648762,19.338060605,0
-0.230641245842,12.7509937286,12,0.543790996075,20.1968353209,0
-0.239427253604,12.960688591,12,0.580324947834,20.4096889441,0
-0.358438313007,15.592464447,12,1.03884494305,23.0811089303,0
-0.347750365734,16.02069664,12,1.03455853462,23.5093625752,0
-0.228466004133,21.395236969,12,0.980761349201,28.8841721425,0
-0.072994068265,26.7498836517,12,0.453111559153,34.2647534678,0
-0.0607806965709,27.176530838,12,0.411069482565,34.6934670759,0
0.0580150336027,29.8373203278,12,0.124361142516,37.3696588443,0
0.0671525299549,30.049325943,12,0.101516798139,37.5828916864,0
0.118365325034,30.9301204681,12,0.0074917296879,38.4686905964,0
0.130592808127,31.0003013611,12,0,38.5392702234,0
