"C_p","Points:0","Points:1","Points:2","arc_length","sigma"
0.179426372051,43.9902992249,24.9899997711,0,0,0
0.164234787226,43.7869262695,24.9899997711,-0.021677210927,0.204524962853,0
0.155212402344,43.6558685303,24.9899997711,-0.0356464646757,0.33632508072,0
0.134043991566,43.2809371948,24.9899997711,-0.0757033154368,0.713390138229,0
0.121421657503,43.0393257141,24.9899997711,-0.101516798139,0.956376647117,0
0.110388413072,42.377243042,24.9899997711,-0.172561720014,1.62226015468,0
0.103745117784,41.9505805969,24.9899997711,-0.218344569206,2.05137192487,0
0.0949825569987,40.8656730652,24.9899997711,-0.335543811321,3.14259143293,0
0.0894767343998,40.1665306091,24.9899997711,-0.411069482565,3.84580143063,0
0.0819323435426,38.5889778137,24.9899997711,-0.578811228275,5.43224717996,0
0.0769116133451,37.5723686218,24.9899997711,-0.686907589436,6.45458717837,0
0.0768301859498,35.6342201233,24.9899997711,-0.865604996681,8.40095619932,0
0.0759512111545,34.3852348328,24.9899997711,-0.980761349201,9.6552389591,0
0.0914192050695,33.132484436,24.9899997711,-1.04284787178,10.9095269216,0
0.115794204175,31.1884860992,24.9899997711,-1.13919246197,12.8559112139,0
0.158436864614,30.1672286987,24.9899997711,-1.09986793995,13.8779254487,0
0.22562161088,28.5824642181,24.9899997711,-1.03884494305,15.463864371,0
0.285307973623,27.8853302002,24.9899997711,-0.947918713093,16.1669030742,0
0.378401249647,26.8035316467,24.9899997711,-0.806821227074,17.2578643984,0
0.414688646793,26.387140274,24.9899997711,-0.703744053841,17.6868243952,0
0.468963950872,25.7409934998,24.9899997711,-0.543790996075,18.3524749301,0
0.289730787277,25.5223426819,24.9899997711,-0.438633292913,18.5950987597,0
0.0012454938842,25.1830463409,24.9899997711,-0.275451660156,18.9715961067,0
-0.550114810467,25.1073932648,24.9899997711,-0.167506754398,19.1034122309,0
-1.41084420681,24.9899997711,24.9899997711,0,19.3079598907,0
-1.90086567402,25.1073932648,24.9899997711,0.167506754398,19.5125075505,0
-2.21148896217,25.1830463409,24.9899997711,0.275451660156,19.6443236747,0
-1.95523583889,25.5223426819,24.9899997711,0.438633292913,20.0208210217,0
-1.79646849632,25.7409934998,24.9899997711,0.543790996075,20.2634448513,0
-1.47481489182,26.387140274,24.9899997711,0.703744053841,20.9290953862,0
-1.27236020565,26.8035316467,24.9899997711,0.806821227074,21.358055383,0
-1.05536878109,27.8853302002,24.9899997711,0.947918713093,22.4490167072,0
-0.918351709843,28.5824642181,24.9899997711,1.03884494305,23.1520554104,0
-0.747590124607,30.1672286987,24.9899997711,1.09986793995,24.7379943327,0
-0.639327526093,31.1884860992,24.9899997711,1.13919246197,25.7600085675,0
-0.486167103052,33.132484436,24.9899997711,1.04284787178,27.7063928598,0
-0.388174176216,34.3852348328,24.9899997711,0.980761349201,28.9606808223,0
-0.312173962593,35.6342201233,24.9899997711,0.865604996681,30.2149635821,0
-0.192308545113,37.5723686218,24.9899997711,0.686907589436,32.161332603,0
-0.142394125462,38.5889778137,24.9899997711,0.578811228275,33.1836726014,0
-0.0643137097359,40.1665306091,24.9899997711,0.411069482565,34.7701183507,0
-0.0309947077185,40.8656730652,24.9899997711,0.335543811321,35.4733283485,0
0.0208954606205,41.9505805969,24.9899997711,0.218344569206,36.5645478565,0
0.0461971871555,42.377243042,24.9899997711,0.172561720014,36.9936596267,0
0.0852004885674,43.0393257141,24.9899997711,0.101516798139,37.6595431343,0
0.111810036004,43.2809371948,24.9899997711,0.0757033154368,37.9025296432,0
0.152177393436,43.6558685303,24.9899997711,0.0356464646757,38.2795947007,0
0.167556270957,43.7869262695,24.9899997711,0.021677210927,38.4113948185,0
0.179426372051,43.9902992249,24.9899997711,0,38.6159197814,0
