"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.0492552779615,43.9901542664,24.9899997711,0,0,1,0.420657992363,-0.139923542738,139.325393677,21.0522422791,8.07127380371
-0.230782538652,43.2457046509,24.9899997711,-0.0795475170016,0.74868754327,1,0.231573730707,-0.0209108255804,168.297637939,-7.63273763657,16.9068870544
-0.459171593189,42.6406517029,24.9899997711,-0.144200026989,1.35718488667,1,0.0732571557164,0.0758174434304,192.253509521,-31.497674942,24.008398056
-0.337203145027,40.9248466492,24.9899997711,-0.329231768847,3.08293797673,1,-0.142348602414,0.0783974602818,185.033538818,-24.1441650391,21.9555435181
-0.232871174812,39.5303192139,24.9899997711,-0.479616910219,4.48555070252,1,-0.321783304214,0.0804943591356,178.89276123,-17.9162025452,20.2296333313
-0.188119411469,36.6920089722,24.9899997711,-0.756067574024,7.33729227525,1,-0.572063267231,0.104357905686,176.133132935,-15.17856884,15.252450943
-0.150035321712,34.3851623535,24.9899997711,-0.980753779411,9.65505525125,1,-0.77772539854,0.123753137887,173.794082642,-12.7275295258,11.174161911
-0.0848101377487,32.0694885254,24.9899997711,-1.0286052227,11.9712234314,1,-0.931782305241,0.174646034837,168.593902588,-7.5362071991,2.50338435173
-0.00715514039621,29.2203140259,24.9899997711,-1.08748090267,14.821006173,1,-1.12233698368,0.237263768911,162.395614624,-1.34374248981,-8.17323684692
0.132617264986,27.8326950073,24.9899997711,-0.89498013258,16.221914124,1,-1.11894977093,0.331386595964,142.567550659,18.4462223053,-9.69598484039
0.305136322975,26.1253910065,24.9899997711,-0.658129870892,17.9455686711,1,-1.11742949486,0.447193533182,118.258621216,42.6547889709,-11.730881691
0.116101033986,25.6163349152,24.9899997711,-0.363055408001,18.5339622832,1,-0.936024129391,0.444315195084,124.426368713,36.4164772034,18.668510437
-0.110958375037,24.9899997711,24.9899997711,0,19.2579132083,1,-0.71576243639,0.440773636103,131.765823364,28.9910793304,55.863067627
-0.432089984417,25.6163349152,24.9899997711,0.363055408001,19.9818641334,1,-0.449497908354,0.267920434475,164.432159424,-3.77587771416,66.4325485229
-0.694787740707,26.1253910065,24.9899997711,0.658129870892,20.5702577455,1,-0.229928269982,0.127432957292,191.216278076,-30.5871906281,74.8654327393
-0.562810003757,27.8326950073,24.9899997711,0.89498013258,22.2939122926,1,0.213589563966,-0.0111148366705,191.622421265,-31.1074867249,41.8394241333
-0.453627407551,29.2203140259,24.9899997711,1.08748090267,23.6948202436,1,0.578160226345,-0.123720437288,191.900680542,-31.4768123627,14.8617954254
-0.260719537735,32.0694885254,24.9899997711,1.0286052227,26.5446029852,1,0.958938360214,-0.187278434634,179.683807373,-19.3387737274,1.35549294949
-0.101945102215,34.3851623535,24.9899997711,0.980753779411,28.8607711654,1,1.27218317986,-0.238935545087,169.647293091,-9.41633319855,-9.65350055695
0.0231464095414,36.6920089722,24.9899997711,0.756067574024,31.1785341414,1,1.29731106758,-0.257431685925,158.866775513,1.3357667923,-11.3051767349
0.175099804997,39.5303192139,24.9899997711,0.479616910219,34.0302757141,1,1.32731163502,-0.280189037323,145.769668579,14.3629713058,-13.3613624573
0.273340493441,40.9248466492,24.9899997711,0.329231768847,35.4328884399,1,1.1398845911,-0.282132983208,132.109069824,28.0641517639,-10.7664699554
0.393164426088,42.6406517029,24.9899997711,0.144200026989,37.15864153,1,0.912084937096,-0.284524798393,115.609489441,44.6085510254,-7.64003610611
0.234583631158,43.2457046509,24.9899997711,0.0795475170016,37.7671388734,1,0.689676582813,-0.219692289829,126.409210205,33.8564338684,-0.532694816589
0.0492552779615,43.9901542664,24.9899997711,0,38.5158264166,1,0.420657992363,-0.139923542738,139.325393677,21.0522422791,8.07127380371
