"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.0231389775872,43.9903030396,24.9899997711,0,0,1,43.6652565002,0,136.289108276,24.0338973999,9.53224182129
-0.275228261948,43.4657020569,24.9899997711,-0.0560013651848,0.527581599297,1,42.9891700745,0,168.669708252,-8.0586233139,17.9142665863
-0.51735240221,43.0393257141,24.9899997711,-0.101516798139,0.956380433617,1,42.4356498718,0,195.343032837,-34.6526374817,24.6543712616
-0.369181334972,41.4545555115,24.9899997711,-0.272280395031,2.55032422221,1,40.6373519897,0,186.775909424,-25.8856182098,22.3741436005
-0.241865471005,40.1665306091,24.9899997711,-0.411069482565,3.84580504409,1,39.1705131531,0,179.456130981,-18.4731445312,20.450138092
-0.188472345471,36.9772987366,24.9899997711,-0.725337922573,7.05048359105,1,35.695148468,0,176.113174438,-15.1277666092,14.8788251877
-0.142706140876,34.3852386475,24.9899997711,-0.980761349201,9.65509807931,1,32.8668212891,0,173.259536743,-12.1504392624,10.3077163696
-0.0642890036106,31.7835426331,24.9899997711,-1.00680339336,12.2569244262,1,30.1452465057,0,166.708068848,-5.59784555435,0.89163517952
0.0293291807175,28.5824642181,24.9899997711,-1.03884494305,15.4581631988,1,26.7957649231,0,158.86769104,2.24913191795,-10.6999607086
0.164105653763,27.3084793091,24.9899997711,-0.816885650158,16.7513389318,1,25.6147823334,0,137.229385376,23.8524532318,-8.94933128357
0.330614954233,25.7409934998,24.9899997711,-0.543790996075,18.3424368082,1,24.1591091156,0,110.697212219,50.2793807983,-6.98006629944
0.118267849088,25.4042835236,24.9899997711,-0.299980282784,18.7581497765,1,24.0206661224,0,116.405693054,44.5120620728,27.9881916046
-0.137048095465,24.9899997711,24.9899997711,0,19.2696370174,1,23.8479671478,0,123.194892883,37.6632156372,70.7471389771
-0.466466248035,25.4042835236,24.9899997711,0.299980282784,19.7811242583,1,24.5291996002,0,158.536682129,2.22693681717,80.3288574219
-0.735702574253,25.7409934998,24.9899997711,0.543790996075,20.1968372265,1,25.0853042603,0,187.499481201,-26.7549171448,87.9303207397
-0.592796623707,27.3084793091,24.9899997711,0.816885650158,21.787935103,1,27.1043395996,0,190.237960815,-29.5979766846,50.7400283813
-0.4745439291,28.5824642181,24.9899997711,1.03884494305,23.0811108359,1,28.749294281,0,192.422332764,-31.8659515381,20.3481884003
-0.268054306507,31.7835426331,24.9899997711,1.00680339336,26.2823496086,1,32.3217735291,0,179.705368042,-19.2549953461,4.43969297409
-0.0983056873083,34.3852386475,24.9899997711,0.980761349201,28.8841759555,1,35.2298469543,0,169.276443481,-8.95386886597,-8.53441810608
0.035363394767,36.9772987366,24.9899997711,0.725337922573,31.4887904437,1,37.7405662537,0,157.520736694,2.76465535164,-10.4838190079
0.197948917747,40.1665306091,24.9899997711,0.411069482565,34.6934689907,1,40.8278121948,0,143.209472656,16.9994983673,-12.8978843689
0.296355605125,41.4545555115,24.9899997711,0.272280395031,35.9889498126,1,41.8653068542,0,127.997657776,32.2414894104,-9.92765617371
0.416867434978,43.0393257141,24.9899997711,0.101516798139,37.5828936012,1,43.1437911987,0,109.570220947,50.666557312,-6.33830690384
0.234222218394,43.4657020569,24.9899997711,0.0560013651848,38.0116924355,1,43.3761367798,0,121.800895691,38.4703598022,0.857553899288
0.0231389775872,43.9903030396,24.9899997711,0,38.5392740348,1,43.6652565002,0,136.289108276,24.0338973999,9.53224182129
