"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.139607682824,36.9801101685,17.9799995422,0,0,1,0.430112749338,-0.105478741229,149.904525757,13.2643785477,-2.91570472717
0.138441950083,36.9580879211,17.9799995422,-0.00234892778099,0.0221471632156,1,0.431675642729,-0.105486437678,150.010467529,13.1586141586,-2.3043653965
0.104854039848,36.3251457214,17.9799995422,-0.0698664784431,0.658680310677,1,0.476401746273,-0.105707973242,153.060073853,10.1158885956,15.2835416794
0.102893471718,36.2866630554,17.9799995422,-0.0739897191525,0.697383239476,1,0.477618008852,-0.105729572475,153.233062744,9.94338703156,15.3239078522
0.0464215092361,35.1805305481,17.9799995422,-0.192507997155,1.80984703933,1,0.512185335159,-0.106350392103,158.211471558,4.98318481445,16.4850978851
0.0446387715638,35.118106842,17.9799995422,-0.199249699712,1.8726337388,1,0.51256865263,-0.106339588761,158.358383179,4.83707666397,16.5146350861
-0.00673206150532,33.3238449097,17.9799995422,-0.393033444881,3.67732984116,1,0.522884249687,-0.106028966606,162.588409424,0.640500664711,17.3640232086
-0.00908140838146,33.2338523865,17.9799995422,-0.402615994215,3.76783110901,1,0.520807027817,-0.105776250362,162.774673462,0.455441832542,17.3574695587
-0.0767913535237,30.6471042633,17.9799995422,-0.678056657314,6.36920255723,1,0.459946423769,-0.0985121428967,168.139205933,-4.85250759125,17.1680850983
-0.0798729583621,30.5370998383,17.9799995422,-0.688233315945,6.47967670765,1,0.453347831964,-0.0975563153625,168.376495361,-5.08789491653,17.0288925171
-0.168919414282,27.3751430511,17.9799995422,-0.980751574039,9.65513536032,1,0.262040704489,-0.0700820535421,175.229187012,-11.8292675018,13.0246171951
-0.246406808496,24.2034549713,17.9799995422,-1.1347309351,12.8305589414,1,-0.0588496811688,-0.00484330020845,180.874465942,-17.3866252899,0.753203928471
-0.249108374119,24.0931110382,17.9799995422,-1.14008784294,12.9410328299,1,-0.0699486806989,-0.00257365521975,181.071273804,-17.5816402435,0.326631903648
-0.270010173321,21.4950504303,17.9799995422,-1.02741491795,15.5415354948,1,-0.396299511194,0.0882274061441,181.638809204,-18.0737438202,-17.7711238861
-0.270742833614,21.4046630859,17.9799995422,-1.02349495888,15.6320078006,1,-0.407598823309,0.0913863629103,181.658828735,-18.0923080444,-18.4006633759
-0.220041140914,19.6185665131,17.9799995422,-0.76936596632,17.4360927521,1,-0.639970541,0.201627910137,174.822769165,-11.2116880417,-38.9070129395
-0.21828353405,19.556427002,17.9799995422,-0.760524868965,17.4988580598,1,-0.648020148277,0.205463200808,174.585296631,-10.9732637405,-39.6205978394
0.0441378504038,18.4905509949,17.9799995422,-0.447197049856,18.6098333001,1,-0.785449743271,0.409124284983,142.77255249,20.8617191315,-55.0829048157
0.0532679334283,18.4534683228,17.9799995422,-0.43629643321,18.6484849238,1,-0.790212035179,0.416209608316,141.665740967,21.9690513611,-55.6210098267
0.273333013058,17.9959182739,17.9799995422,-0.0146683910862,19.2706764161,1,-0.808970153332,0.556111335754,115.277313232,48.3251724243,-1.87021744251
0.280986130238,17.9799995422,17.9799995422,0,19.2923228411,1,-0.80961483717,0.560978531837,114.359512329,49.2425270081,3.12816118822e-05
0.273332983255,17.9959182739,17.9799995422,0.0146683910862,19.3139692661,1,-0.808970153332,0.556111335754,115.277313232,48.3251686096,1.87027907372
0.0532674826682,18.4534683228,17.9799995422,0.43629643321,19.9361607584,1,-0.790211796761,0.416209608316,141.665771484,21.9690208435,55.6210441589
0.0441373996437,18.4905509949,17.9799995422,0.447197049856,19.9748123821,1,-0.785449504852,0.409124284983,142.772583008,20.8616886139,55.0829391479
-0.218283966184,19.556427002,17.9799995422,0.760524868965,21.0857876225,1,-0.64801967144,0.205463200808,174.585327148,-10.9732894897,39.6206054688
-0.220041573048,19.6185665131,17.9799995422,0.76936596632,21.1485529301,1,-0.639970064163,0.201627910137,174.822799683,-11.2117137909,38.9070205688
