"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.188300773501,36.9803009033,17.9799995422,0,0,1,37.4144210815,0,145.109542847,18.0562400818,-2.70762491226
0.184399142861,36.9575538635,17.9799995422,-0.00242337794043,0.0228757640326,1,37.3939743042,0,145.492843628,17.6729412079,-0.263960897923
0.161425337195,36.8238983154,17.9799995422,-0.0166630689055,0.157287721594,1,37.2737884521,0,147.748214722,15.4182224274,14.1054039001
0.155592054129,36.7918968201,17.9799995422,-0.0200757365674,0.189470667481,1,37.2439651489,0,148.310211182,14.8566083908,14.2276058197
0.121260665357,36.6038589478,17.9799995422,-0.0401284620166,0.378574747877,1,37.068687439,0,151.615432739,11.5541658401,14.9461221695
0.117636762559,36.5592002869,17.9799995422,-0.0448972322047,0.423487298032,1,37.0263710022,0,151.946426392,11.2237472534,15.0201797485
0.0963078588247,36.2967758179,17.9799995422,-0.0729183703661,0.687403546321,1,36.7776412964,0,153.893066406,9.28119277954,15.4555845261
0.0930680111051,36.2351493835,17.9799995422,-0.0795105472207,0.749381560192,1,36.7184524536,0,154.179931641,8.99515151978,15.5216770172
0.0739969834685,35.8730392456,17.9799995422,-0.118245981634,1.11355759713,1,36.3705444336,0,155.867202759,7.313808918,15.9103660583
0.0708223134279,35.78931427,17.9799995422,-0.12722364068,1.19776252512,1,36.2891349792,0,156.140518188,7.04163599014,15.9773054123
0.052131075412,35.2973594666,17.9799995422,-0.179976046085,1.6925375699,1,35.8106193542,0,157.748428345,5.44221639633,16.3709049225
0.048765655607,35.1859893799,17.9799995422,-0.191974893212,1.80455216063,1,35.7010040283,0,158.03062439,5.1615729332,16.4421272278
0.0289471652359,34.5315742493,17.9799995422,-0.262479782104,2.46275433514,1,35.0567016602,0,159.691192627,3.5130200386,16.8608455658
0.0251558851451,34.3875045776,17.9799995422,-0.27806442976,2.60766448498,1,34.9130783081,0,160.002029419,3.20425868034,16.9278793335
0.00282430555671,33.5409622192,17.9799995422,-0.369639217854,3.45914549263,1,34.0688552856,0,161.831588745,1.3914513588,17.3219795227
-0.0016600281233,33.361164093,17.9799995422,-0.389014393091,3.63998454706,1,33.8870697021,0,162.191757202,1.03397202492,17.3712062836
-0.0280789360404,32.3046875,17.9799995422,-0.502862274647,4.70257766379,1,32.818523407,0,164.312240601,-1.06363427639,17.6604881287
-0.033641397953,32.0900802612,17.9799995422,-0.525578141212,4.91838377475,1,32.5980186462,0,164.750640869,-1.49864470959,17.6598052979
-0.0664119794965,30.8290576935,17.9799995422,-0.659055888653,6.18645089657,1,31.3018226624,0,167.331893921,-4.04959344864,17.6554279327
-0.0732403919101,30.5860671997,17.9799995422,-0.683426380157,6.43066043962,1,31.0473575592,0,167.863616943,-4.57721757889,17.5100460052
-0.113461613655,29.1582679749,17.9799995422,-0.826626718044,7.86562279567,1,29.5515022278,0,170.994018555,-7.66928672791,16.6546897888
-0.121354803443,28.8989543915,17.9799995422,-0.849043130875,8.12590347126,1,29.2742519379,0,171.599411011,-8.26877403259,16.2627677917
-0.167986735702,27.3752365112,17.9799995422,-0.980761349201,9.65530396414,1,27.644411087,0,175.17427063,-11.7808732986,13.9585351944
-0.216953381896,25.8488845825,17.9799995422,-1.07754576206,11.1847213149,1,25.9769210815,0,178.82270813,-15.3881988525,9.59782600403
-0.225299954414,25.5891227722,17.9799995422,-1.09401702881,11.4450048156,1,25.6932735443,0,179.444656372,-16.0055198669,8.85645294189
-0.264508128166,24.1545410156,17.9799995422,-1.13418579102,12.8801488313,1,24.0936698914,0,182.209671021,-18.7226009369,1.28150522709
-0.271181583405,23.9103965759,17.9799995422,-1.14102196693,13.1243889605,1,23.8215751648,0,182.680160522,-19.1881999969,-0.00704418774694
-0.282992482185,22.6427745819,17.9799995422,-1.10621106625,14.3924888456,1,22.3911705017,0,183.224563599,-19.6916160583,-9.25217819214
-0.285015374422,22.4270439148,17.9799995422,-1.10028672218,14.6083008439,1,22.147851944,0,183.317825317,-19.780620575,-10.825255394
-0.275103718042,21.367767334,17.9799995422,-1.01621794701,15.670908219,1,20.9511566162,0,182.022903442,-18.4542331696,-19.2061653137
-0.27343660593,21.187494278,17.9799995422,-1.00191068649,15.8517481273,1,20.7475891113,0,181.803619385,-18.2315559387,-20.632610321
-0.255479842424,20.3427772522,17.9799995422,-0.894268155098,16.7032959933,1,19.7942218781,0,179.513748169,-15.9196538925,-28.8942623138
-0.252446562052,20.1990184784,17.9799995422,-0.875949025154,16.848217267,1,19.6320400238,0,179.125396729,-15.5288295746,-30.3008117676
-0.223824232817,19.551858902,17.9799995422,-0.756321549416,17.5063405459,1,18.9012737274,0,175.384063721,-11.7733697891,-39.4251480103
-0.218977764249,19.4417209625,17.9799995422,-0.735962748528,17.6183443248,1,18.7769527435,0,174.74887085,-11.1365289688,-40.9789772034
-0.172240287066,18.962726593,17.9799995422,-0.612270712852,18.113051638,1,18.2361698151,0,168.692779541,-5.07232189178,-50.6638412476
-0.164310738444,18.8812084198,17.9799995422,-0.591220200062,18.197243898,1,18.1441631317,0,167.663665771,-4.04225206375,-52.3136634827
-0.0860816910863,18.5379543304,17.9799995422,-0.469008475542,18.5616050862,1,17.7566566467,0,157.268356323,6.35700654984,-62.3111686707
-0.0727839842439,18.4795379639,17.9799995422,-0.448209911585,18.6236135707,1,17.6907234192,0,155.500213623,8.12561130524,-64.0148162842
0.083847232163,18.2467975616,17.9799995422,-0.324540674686,18.8871703482,1,17.4267807007,0,135.247955322,28.3796710968,-68.1637496948
0.110536850989,18.2071876526,17.9799995422,-0.303494066,18.9320246082,1,17.3818664551,0,131.79914856,31.8286705017,-68.8692398071
0.32074919343,18.0599994659,17.9799995422,-0.157330811024,19.1394566679,1,17.2164230347,0,101.891113281,61.8023681641,-30.2723178864
0.354971468449,18.034948349,17.9799995422,-0.132456049323,19.1747598155,1,17.1882762909,0,96.6403198242,67.0642700195,-22.9394378662
0.445936262608,17.987991333,17.9799995422,-0.0192636232823,19.2973056708,1,17.1825389862,0,79.1144561768,84.7525177002,-2.68698573112
