"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.169425711036,36.9801101685,17.9799995422,0,0,1,37.4146881104,0,147.010025024,16.1587581635,-2.78934049606
0.155582547188,36.8437690735,17.9799995422,-0.0145303951576,0.137113188867,1,37.2904853821,0,148.329544067,14.8402433395,5.64910793304
0.140991702676,36.7002677917,17.9799995422,-0.0298241060227,0.2814271364,1,37.1597290039,0,149.719696045,13.4514913559,14.5348491669
0.120320215821,36.5175056458,17.9799995422,-0.0493328757584,0.465227555621,1,36.9870414734,0,151.652755737,11.5208597183,14.9609231949
0.0985389873385,36.3251495361,17.9799995422,-0.0698664784431,0.658676519813,1,36.8052482605,0,153.688613892,9.48801994324,15.4096212387
0.0857694074512,36.0830802917,17.9799995422,-0.0957617014647,0.902126887757,1,36.5726547241,0,154.820251465,8.35977363586,15.6704092026
0.0723116621375,35.8282966614,17.9799995422,-0.123017258942,1.15836420689,1,36.3277893066,0,156.012298584,7.17201566696,15.9450540543
0.0606948547065,35.5127029419,17.9799995422,-0.156873360276,1.47576873014,1,36.0203590393,0,157.009078979,6.17989587784,16.1916427612
0.0484496057034,35.1805343628,17.9799995422,-0.192507982254,1.80984325958,1,35.6967086792,0,158.059280396,5.13567972183,16.4512939453
0.0366535969079,34.7774620056,17.9799995422,-0.235987797379,2.21525393957,1,35.2989883423,0,159.044372559,4.15687608719,16.6940498352
0.0242166891694,34.3532180786,17.9799995422,-0.281751692295,2.6419590411,1,34.8802833557,0,160.082473755,3.1269800663,16.9496898651
0.0112693151459,33.8517036438,17.9799995422,-0.335968494415,3.14639554846,1,34.3789215088,0,161.139160156,2.07860517502,17.1695156097
-0.0023843718227,33.3238449097,17.9799995422,-0.393033415079,3.6773298649,1,33.8511009216,0,162.252990723,0.97590059042,17.400976181
-0.0174817405641,32.7197380066,17.9799995422,-0.458089321852,4.28492958622,1,33.2385864258,0,163.460632324,-0.220962226391,17.5512237549
-0.0334045290947,32.0838928223,17.9799995422,-0.52656275034,4.92445105485,1,32.5937347412,0,164.73374939,-1.47932553291,17.7093830109
-0.0517438910902,31.3838863373,17.9799995422,-0.600371003151,5.62833793298,1,31.8725681305,0,166.176742554,-2.90873193741,17.6651477814
-0.0710854381323,30.6471042633,17.9799995422,-0.67805659771,6.3692042341,1,31.1133098602,0,167.698013306,-4.41095018387,17.6184539795
-0.0930520296097,29.8713970184,17.9799995422,-0.755169034004,7.14873489904,1,30.2994022369,0,169.406784058,-6.10325050354,17.1103019714
-0.116215214133,29.05493927,17.9799995422,-0.836332380772,7.96921691822,1,29.4424800873,0,171.208068848,-7.88095188141,16.5750293732
-0.141293019056,28.2365379333,17.9799995422,-0.90669387579,8.79063732693,1,28.5667648315,0,173.129470825,-9.77929401398,15.3303575516
-0.167770043015,27.3751430511,17.9799995422,-0.980751514435,9.65520986693,1,27.6447486877,0,175.157516479,-11.7728481293,14.0197191238
-0.195943936706,26.5123348236,17.9799995422,-1.03639626503,10.51981057,1,26.7025356293,0,177.257217407,-13.8462610245,11.6098985672
-0.222721427679,25.6925907135,17.9799995422,-1.0892636776,11.3412576891,1,25.8076553345,0,179.252914429,-15.8234481812,9.32178878784
-0.246259227395,24.8723831177,17.9799995422,-1.11532616615,12.1618792544,1,24.8940849304,0,180.926971436,-17.4681091309,5.12754249573
-0.268620103598,24.0931110382,17.9799995422,-1.14008784294,12.9415446407,1,24.0264186859,0,182.516998291,-19.0378837585,1.14386963844
-0.277335166931,23.3524475098,17.9799995422,-1.1254144907,13.6823535024,1,23.1911582947,0,182.989868164,-19.4846897125,-4.1563911438
-0.285639315844,22.6487503052,17.9799995422,-1.11147332191,14.3861887899,1,22.3978614807,0,183.440185547,-19.9167308807,-9.19141292572
-0.28101760149,22.0107860565,17.9799995422,-1.06635832787,15.0257462504,1,21.6768722534,0,182.79675293,-19.2522659302,-14.1755247116
-0.276666224003,21.4046630859,17.9799995422,-1.02349507809,15.6333829129,1,20.9920921326,0,182.187530518,-18.6278743744,-18.9110908508
-0.266570925713,20.8773574829,17.9799995422,-0.961226761341,16.1643523492,1,20.3968410492,0,180.925842285,-17.3504867554,-23.7718544006
-0.257022768259,20.3763694763,17.9799995422,-0.902066290379,16.6688213215,1,19.8314704895,0,179.729614258,-16.1424884796,-28.3909797668
