"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.111086465418,36.9801101685,17.9799995422,0,0,1,0.419815540314,-0.105654790998,152.561080933,10.6098909378,-3.03503322601
0.0736451819539,35.916847229,17.9799995422,-0.11361450702,1.06931582548,1,0.477224588394,-0.106029860675,155.798187256,7.3857831955,12.0518732071
0.0633983761072,35.6306114197,17.9799995422,-0.144199684262,1.35718105715,1,0.492399066687,-0.106130830944,156.682373047,6.51033878326,16.1244373322
-0.0180066134781,33.1799964905,17.9799995422,-0.408473074436,3.82200436846,1,0.499531984329,-0.102519854903,163.40473938,-0.17032597959,16.9015102386
-0.0402159057558,32.5202865601,17.9799995422,-0.479615837336,4.4855392093,1,0.500585496426,-0.101547777653,165.233840942,-1.96101641655,17.1116256714
-0.13668204844,28.4664421082,17.9799995422,-0.874459147453,8.55856708544,1,0.294346809387,-0.0676873102784,172.777069092,-9.37878513336,11.9911727905
-0.163358077407,27.3751411438,17.9799995422,-0.980751514435,9.65503225227,1,0.236753061414,-0.0585719980299,174.861190796,-11.3086719513,10.6095571518
-0.180295199156,26.2796649933,17.9799995422,-1.00338864326,10.7507422668,1,0.121839985251,-0.0339021459222,175.940979004,-12.3349103928,5.88148450851
-0.247879266739,22.2103042603,17.9799995422,-1.08747851849,14.8209717299,1,-0.295749723911,0.0577384866774,180.262802124,-16.5627269745,-11.7047290802
-0.207735151052,21.5538635254,17.9799995422,-0.996412038803,15.4836990812,1,-0.383751362562,0.107469901443,175.414093018,-11.7284173965,-18.5206661224
-0.0587636195123,19.1153869629,17.9799995422,-0.658128380775,17.9455284374,1,-0.706511497498,0.292206317186,157.446685791,6.28631496429,-43.9891242981
-0.0142571600154,18.8745670319,17.9799995422,-0.518537402153,18.2238805175,1,-0.715937256813,0.32531017065,152.509384155,11.1817646027,-34.7012329102
0.152248650789,17.9799995422,17.9799995422,0,19.257868927,1,-0.750041306019,0.448280274868,134.086227417,29.5661678314,4.04398269893e-05
-0.0142578231171,18.8745670319,17.9799995422,0.518537402153,20.2918573365,1,-0.715936660767,0.32531017065,152.509429932,11.18171978,34.7012825012
-0.0587644129992,19.1153869629,17.9799995422,0.658128380775,20.5702094166,1,-0.706510782242,0.292206317186,157.446746826,6.28626251221,43.9891700745
-0.207735806704,21.5538635254,17.9799995422,0.996412038803,23.0320387728,1,-0.383749783039,0.107469901443,175.414138794,-11.7284574509,18.5206775665
-0.247879907489,22.2103042603,17.9799995422,1.08747851849,23.6947661241,1,-0.295747965574,0.0577384866774,180.2628479,-16.5627632141,11.7047338486
-0.180295705795,26.2796649933,17.9799995422,1.00338864326,27.7649955872,1,0.121842764318,-0.0339021459222,175.941009521,-12.3349332809,-5.88148593903
-0.163358554244,27.3751411438,17.9799995422,0.980751514435,28.8607056017,1,0.236756041646,-0.0585719980299,174.861221313,-11.3086919785,-10.6095590591
-0.136682480574,28.4664421082,17.9799995422,0.874459147453,29.9571707686,1,0.294350028038,-0.0676873102784,172.777099609,-9.37880039215,-11.9911746979
-0.0402159839869,32.5202865601,17.9799995422,0.479615837336,34.0301986447,1,0.500589609146,-0.101547777653,165.233840942,-1.9610067606,-17.111623764
-0.0180053766817,33.1799964905,17.9799995422,0.408473074436,34.6937334855,1,0.499536037445,-0.102519854903,163.40461731,-0.170198529959,-16.9014816284
0.0634057819843,35.6306114197,17.9799995422,0.144199684262,37.1585567968,1,0.492402613163,-0.106130830944,156.681686401,6.51102209091,-16.1242923737
0.0736512988806,35.916847229,17.9799995422,0.11361450702,37.4464220285,1,0.477227509022,-0.106029860675,155.797622681,7.38634490967,-13.3416376114
0.111086465418,36.9801101685,17.9799995422,0,38.515737854,1,0.419815540314,-0.105654790998,152.561080933,10.6098909378,-3.03503322601
