"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.126969113946,36.9803009033,17.9799995422,0,0,1,37.3925247192,0,151.096588135,12.0404424667,-2.97227907181
0.089454613626,36.2310295105,17.9799995422,-0.0799847394228,0.753528485621,1,36.6904029846,0,154.403625488,8.75303936005,11.82081604
0.0792790427804,36.0293235779,17.9799995422,-0.101516798139,0.956380433616,1,36.501159668,0,155.297790527,7.86548614502,15.8163785934
-0.00524431234226,33.7658576965,17.9799995422,-0.345412284136,3.23294864127,1,34.2632331848,0,162.354248047,0.864957094193,16.7521476746
-0.0282481536269,33.1565284729,17.9799995422,-0.411069482565,3.84580504409,1,33.6599082947,0,164.268615723,-1.01431727409,17.0046863556
-0.129191204906,28.6014690399,17.9799995422,-0.859927773476,8.4229264324,1,28.888835907,0,172.223403931,-8.8253660202,11.1777801514
-0.157008007169,27.3752365112,17.9799995422,-0.980761349201,9.65509807931,1,27.6020202637,0,174.413162231,-10.8541879654,9.60479831696
-0.171874165535,26.144449234,17.9799995422,-0.993081092834,10.8859470131,1,26.2448787689,0,175.258224487,-11.6424722672,4.22959756851
-0.231937497854,21.5724639893,17.9799995422,-1.03884494305,15.4581612916,1,21.2141170502,0,178.723205566,-14.9922428131,-15.7786998749
-0.186979338527,20.9697780609,17.9799995422,-0.933842301369,16.0699258566,1,20.5333633423,0,172.990447998,-9.27674865723,-22.6321601868
-0.0196629390121,18.7309913635,17.9799995422,-0.543790996075,18.34243678,1,18.0080528259,0,151.702026367,12.0550966263,-48.2264785767
0.0275509022176,18.5717029572,17.9799995422,-0.428451061249,18.5390991734,1,17.8408222198,0,146.126342773,17.5940876007,-38.0410995483
0.203933551908,17.9799995422,17.9799995422,0,19.2696354443,1,17.2201633453,0,125.345855713,38.3390274048,2.27148557315e-05
0.0275505762547,18.5717029572,17.9799995422,0.428451061249,20.0001717152,1,17.8408222198,0,146.126358032,17.5940666199,38.0411300659
-0.0196633338928,18.7309913635,17.9799995422,0.543790996075,20.1968341086,1,18.0080528259,0,151.702056885,12.0550708771,48.2265052795
-0.186979740858,20.9697780609,17.9799995422,0.933842301369,22.469345032,1,20.5333652496,0,172.990478516,-9.27677345276,22.6321659088
-0.231937900186,21.5724639893,17.9799995422,1.03884494305,23.081109597,1,21.2141170502,0,178.723236084,-14.992266655,15.7787027359
-0.171874582767,26.144449234,17.9799995422,0.993081092834,27.6533238755,1,26.2448806763,0,175.258255005,-11.642496109,-4.2295999527
-0.1570084095,27.3752365112,17.9799995422,0.980761349201,28.8841728093,1,27.602022171,0,174.413192749,-10.8542108536,-9.60480117798
-0.129191562533,28.6014690399,17.9799995422,0.859927773476,30.1163444562,1,28.8888378143,0,172.223434448,-8.82538509369,-11.1777830124
-0.0282483287156,33.1565284729,17.9799995422,0.411069482565,34.6934658445,1,33.6599121094,0,164.268615723,-1.01432192326,-17.0046863556
-0.00524326460436,33.7658576965,17.9799995422,0.345412284136,35.3063222473,1,34.2632369995,0,162.354125977,0.865065097809,-16.7521247864
0.0792874246836,36.0293235779,17.9799995422,0.101516798139,37.582890455,1,36.5011634827,0,155.29699707,7.86627149582,-15.8162107468
0.0894617959857,36.2310295105,17.9799995422,0.0799847394228,37.785742403,1,36.6904067993,0,154.402938843,8.75370979309,-13.0843429565
0.126969113946,36.9803009033,17.9799995422,0,38.5392708886,1,37.3925247192,0,151.096588135,12.0404424667,-2.97227907181
