"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.126967489719,36.9803009033,17.9799995422,0,0,1,37.3924484253,0,151.096801758,12.0395288467,-2.97229909897
0.0894527360797,36.2310295105,17.9799995422,-0.0799847394228,0.753528485621,1,36.6903266907,0,154.403793335,8.75211048126,11.8209142685
0.0792775079608,36.0293235779,17.9799995422,-0.101516798139,0.956380433616,1,36.501083374,0,155.297927856,7.86456823349,15.816493988
-0.00524958083406,33.7658576965,17.9799995422,-0.345412284136,3.23294864127,1,34.2631530762,0,162.354614258,0.863705694675,16.7523136139
-0.0282538235188,33.1565284729,17.9799995422,-0.411069482565,3.84580504409,1,33.6598320007,0,164.269012451,-1.01565265656,17.0048618317
-0.129224345088,28.6014690399,17.9799995422,-0.859927773476,8.4229264324,1,28.8887348175,0,172.225585938,-8.82899951935,11.1779336929
-0.157033652067,27.3752365112,17.9799995422,-0.980761349201,9.65509807931,1,27.6019191742,0,174.414749146,-10.8583688736,9.60493946075
-0.171880289912,26.144449234,17.9799995422,-0.993081092834,10.8859470131,1,26.2447528839,0,175.258148193,-11.6490468979,4.22994089127
-0.232125505805,21.5724639893,17.9799995422,-1.03884494305,15.4581612916,1,21.2138233185,0,178.734741211,-15.0123319626,-15.7826375961
-0.188391402364,20.9697780609,17.9799995422,-0.933842301369,16.0699258566,1,20.5330047607,0,173.090606689,-9.35125541687,-22.7360401154
-0.0155387381092,18.7309913635,17.9799995422,-0.543790996075,18.34243678,1,18.0071964264,0,151.384277344,12.4085483551,-47.717414856
0.0351337939501,18.5717029572,17.9799995422,-0.428451061249,18.5390991734,1,17.841375351,0,145.553878784,18.2511844635,-37.4323043823
0.221192374825,17.9799995422,17.9799995422,0,19.2696354443,1,17.2300491333,0,124.041503906,39.766582489,2.28497083299e-05
0.0351334735751,18.5717029572,17.9799995422,0.428451061249,20.0001717152,1,17.841375351,0,145.553909302,18.251159668,37.4323387146
-0.0155391236767,18.7309913635,17.9799995422,0.543790996075,20.1968341086,1,18.0071964264,0,151.384307861,12.4085206985,47.7174453735
-0.188391804695,20.9697780609,17.9799995422,0.933842301369,22.469345032,1,20.5330047607,0,173.090637207,-9.35128211975,22.7360477448
-0.232125908136,21.5724639893,17.9799995422,1.03884494305,23.081109597,1,21.2138233185,0,178.734771729,-15.0123577118,15.7826414108
-0.171880707145,26.144449234,17.9799995422,0.993081092834,27.6533238755,1,26.2447547913,0,175.258178711,-11.6490707397,-4.22994279861
-0.157034054399,27.3752365112,17.9799995422,0.980761349201,28.8841728093,1,27.6019210815,0,174.414779663,-10.8583917618,-9.60494232178
-0.129224717617,28.6014690399,17.9799995422,0.859927773476,30.1163444562,1,28.8887367249,0,172.225616455,-8.82901859283,-11.177936554
-0.0282539967448,33.1565284729,17.9799995422,0.411069482565,34.6934658445,1,33.6598320007,0,164.26902771,-1.01565730572,-17.004863739
-0.00524853309616,33.7658576965,17.9799995422,0.345412284136,35.3063222473,1,34.2631568909,0,162.354522705,0.863813817501,-16.7522907257
0.0792858824134,36.0293235779,17.9799995422,0.101516798139,37.582890455,1,36.5010871887,0,155.297164917,7.86535406113,-15.8163261414
0.08945992589,36.2310295105,17.9799995422,0.0799847394228,37.785742403,1,36.6903305054,0,154.403137207,8.75278186798,-13.0844459534
0.126967489719,36.9803009033,17.9799995422,0,38.5392708886,1,37.3924484253,0,151.096801758,12.0395288467,-2.97229909897
