"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.16368676722,36.9803009033,17.9799995422,0,0,1,37.4108810425,0,147.577346802,15.5889196396,-2.81428790092
0.162622407079,36.9690551758,17.9799995422,-0.00119844102301,0.0113094053234,1,37.4006004333,0,147.677642822,15.4886798859,-2.22523665428
0.131970927119,36.6458702087,17.9799995422,-0.0356464646757,0.336325080722,1,37.1049728394,0,150.563262939,12.6058969498,14.7225990295
0.130238205194,36.6251411438,17.9799995422,-0.0378610379994,0.35717210613,1,37.0852470398,0,150.722244263,12.4472074509,14.7582778931
0.0803331807256,36.0293273926,17.9799995422,-0.101516798139,0.956376647119,1,36.5180587769,0,155.29675293,7.88235473633,15.7847261429
0.0789379626513,35.9927215576,17.9799995422,-0.105444572866,0.993192602458,1,36.4824104309,0,155.416519165,7.76311206818,15.8134155273
0.0387498140335,34.9405822754,17.9799995422,-0.218344569206,2.05137192487,1,35.4573478699,0,158.862792969,4.33528804779,16.6386013031
0.037087008357,34.8805999756,17.9799995422,-0.224824011326,2.11170317266,1,35.3975753784,0,158.99899292,4.19992542267,16.6650066376
-0.0108232116327,33.1565322876,17.9799995422,-0.411069482565,3.84580143064,1,33.678768158,0,162.919708252,0.312679737806,17.4241943359
-0.0131009062752,33.0693130493,17.9799995422,-0.420343220234,3.93351230646,1,33.5894165039,0,163.100021362,0.133582949638,17.4153137207
-0.0787369310856,30.5623683929,17.9799995422,-0.686907589436,6.45458907503,1,31.0198955536,0,168.292297363,-5.00258874893,17.1587848663
-0.0817440375686,30.4552173615,17.9799995422,-0.696786999702,6.56219458742,1,30.9062747955,0,168.52381897,-5.2322716713,17.0223197937
-0.168630883098,27.3752365112,17.9799995422,-0.980761349201,9.65523895647,1,27.638753891,0,175.209564209,-11.8090829849,13.0962648392
-0.245195761323,24.2859592438,17.9799995422,-1.13386595249,12.7483078297,1,24.2386837006,0,180.807998657,-17.3222141266,1.32255733013
-0.247866153717,24.178483963,17.9799995422,-1.13919246197,12.8559150213,1,24.1204586029,0,181.003234863,-17.5157089233,0.913300454617
-0.270968586206,21.6600799561,17.9799995422,-1.04221868515,15.376185375,1,21.2873306274,0,181.868606567,-18.3098011017,-16.2109642029
-0.271781116724,21.5724639893,17.9799995422,-1.03884494305,15.4638662724,1,21.1888160706,0,181.899200439,-18.3390846252,-16.8066768646
-0.237150847912,19.8533382416,17.9799995422,-0.814621925354,17.1975528929,1,19.2472229004,0,177.030349731,-13.4325475693,-34.8510360718
-0.23596291244,19.7935295105,17.9799995422,-0.806821227074,17.2578681912,1,19.1797027588,0,176.861999512,-13.2635040283,-35.4792861938
-0.122093893588,18.7667140961,17.9799995422,-0.552634119987,18.3156777112,1,18.0194282532,0,162.463531494,1.14816176891,-55.1295318604
-0.118133746088,18.7309913635,17.9799995422,-0.543790996075,18.3524787229,1,17.9790706635,0,161.962677002,1.64921808243,-55.8134651184
0.204583719373,18.1918029785,17.9799995422,-0.284473270178,18.9507844955,1,17.374124527,0,122.469665527,41.2296562195,-46.9367523193
0.216056182981,18.1730442047,17.9799995422,-0.275451660156,18.9715998994,1,17.3530864716,0,121.058273315,42.643989563,-46.5234413147
0.461555242538,17.9864902496,17.9799995422,-0.00926073826849,19.2966537181,1,17.2088336945,0,90.9106521606,72.9948806763,-1.46394574642
0.47025847435,17.9799995422,17.9799995422,0,19.3079625888,1,17.2042694092,0,89.8226623535,74.0906829834,-5.80697378609e-05
0.461555272341,17.9864902496,17.9799995422,0.00926073826849,19.3192714595,1,17.2088336945,0,90.9106521606,72.9948883057,1.46382951736
0.216056734324,18.1730442047,17.9799995422,0.275451660156,19.6443252782,1,17.3530864716,0,121.058227539,42.6440467834,46.5233345032
0.204584270716,18.1918029785,17.9799995422,0.284473270178,19.6651406821,1,17.374124527,0,122.469612122,41.2297172546,46.9366493225
-0.118132978678,18.7309913635,17.9799995422,0.543790996075,20.2634464547,1,17.9790706635,0,161.962631226,1.64927983284,55.813419342
-0.122093133628,18.7667140961,17.9799995422,0.552634119987,20.3002474664,1,18.0194282532,0,162.463485718,1.1482231617,55.129486084
-0.235962420702,19.7935295105,17.9799995422,0.806821227074,21.3580569864,1,19.1797008514,0,176.861968994,-13.2634544373,35.4792671204
-0.237150371075,19.8533382416,17.9799995422,0.814621925354,21.4183722847,1,19.247220993,0,177.030319214,-13.4324979782,34.851020813
-0.27178093791,21.5724639893,17.9799995422,1.03884494305,23.1520589052,1,21.1888160706,0,181.899200439,-18.3390445709,16.8066711426
-0.270968407393,21.6600799561,17.9799995422,1.04221868515,23.2397398026,1,21.2873306274,0,181.868606567,-18.3097629547,16.2109584808
-0.247866243124,24.178483963,17.9799995422,1.13919246197,25.7600101563,1,24.1204566956,0,181.003234863,-17.5156803131,-0.913301348686
-0.24519585073,24.2859592438,17.9799995422,1.13386595249,25.8676173479,1,24.2386817932,0,180.807998657,-17.3221874237,-1.32255840302
-0.168631315231,27.3752365112,17.9799995422,0.980761349201,28.9606862211,1,27.638753891,0,175.209609985,-11.8090715408,-13.0962667465
-0.0817446634173,30.4552173615,17.9799995422,0.696786999702,32.0537305902,1,30.9062767029,0,168.523864746,-5.23228979111,-17.0223274231
-0.0787375643849,30.5623683929,17.9799995422,0.686907589436,32.1613361026,1,31.0198974609,0,168.29234314,-5.00260782242,-17.1587924957
-0.0131015768275,33.0693130493,17.9799995422,0.420343220234,34.6824128712,1,33.5894165039,0,163.100067139,0.133547976613,-17.4153251648
-0.0108238849789,33.1565322876,17.9799995422,0.411069482565,34.770123747,1,33.678768158,0,162.919754028,0.312644481659,-17.42420578
0.0370864607394,34.8805999756,17.9799995422,0.224824011326,36.504222005,1,35.3975791931,0,158.999038696,4.19989395142,-16.665014267
0.0387492664158,34.9405822754,17.9799995422,0.218344569206,36.5645532527,1,35.4573516846,0,158.862838745,4.33525657654,-16.6386089325
0.0789382383227,35.9927215576,17.9799995422,0.105444572866,37.6227325752,1,36.4824142456,0,155.416488647,7.76315402985,-15.8134088516
0.0803334861994,36.0293273926,17.9799995422,0.101516798139,37.6595485305,1,36.5180625916,0,155.296722412,7.88239955902,-15.7847185135
0.130247667432,36.6251411438,17.9799995422,0.0378610379994,38.2587530715,1,37.0852470398,0,150.721313477,12.4481487274,-14.7580795288
0.131980851293,36.6458702087,17.9799995422,0.0356464646757,38.2796000969,1,37.1049728394,0,150.562286377,12.6068840027,-14.7223901749
