"C_p","Points:0","Points:1","Points:2","arc_length","sigma"
0.141402766109,63.0003013611,44,0,0,0
0.0708567276597,62.6036605835,44,-0.0423048697412,0.398890471745,0
0.0586944185197,62.4032211304,44,-0.0636830478907,0.600466762192,0
0.0184219498187,61.4448699951,44,-0.16642524302,1.56430951757,0
0.000919937097933,60.9605827332,44,-0.218344569206,2.05137190427,0
-0.00920560304075,58.978717804,44,-0.43212133646,4.04473316199,0
-0.0185585115105,57.9772071838,44,-0.540150463581,5.05205327721,0
-0.00701699731871,54.9333877563,44,-0.832849800587,8.10991357635,0
-0.0024044921156,53.395236969,44,-0.980761349201,9.65515972853,0
0.0266796592623,51.8513870239,44,-1.02652192116,11.1996877091,0
0.0819673314691,48.796295166,44,-1.11707651615,14.2561213163,0
0.153551653028,47.7949905396,44,-1.01292490959,15.262828082,0
0.298025161028,45.8135299683,44,-0.806821227074,17.2549788603,0
0.273014754057,45.3457717896,44,-0.674306452274,17.7411453743,0
0.251247435808,44.4201316833,44,-0.412075400352,18.7032133193,0
-0.137202873826,44.279094696,44,-0.273743122816,18.9007664787,0
-0.848938584328,44,44,0,19.2917001644,0
-1.37915468216,44.279094696,44,0.273743122816,19.6826338502,0
-1.6506305933,44.4201316833,44,0.412075400352,19.8801870096,0
-1.32074594498,45.3457717896,44,0.674306452274,20.8422549546,0
-1.1432826519,45.8135299683,44,0.806821227074,21.3284214685,0
-0.810240030289,47.7949905396,44,1.01292490959,23.3205722469,0
-0.637136936188,48.796295166,44,1.11707651615,24.3272790126,0
-0.407819807529,51.8513870239,44,1.02652192116,27.3837126197,0
-0.288577109575,53.395236969,44,0.980761349201,28.9282406003,0
-0.195010855794,54.9333877563,44,0.832849800587,30.4734867525,0
-0.0130408005789,57.9772071838,44,0.540150463581,33.5313470516,0
0.0401146747172,58.978717804,44,0.43212133646,34.5386671669,0
0.149266928434,60.9605827332,44,0.218344569206,36.5320284246,0
0.187922909856,61.4448699951,44,0.16642524302,37.0190908113,0
0.288014113903,62.4032211304,44,0.0636830478907,37.9829335667,0
0.315498769283,62.6036605835,44,0.0423048697412,38.1845098571,0
0.141402766109,63.0003013611,44,0,38.5834003288,0
