"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-0.0324338935316,23.0003013611,4,0,0,1,23.0257606506,0,135.853988647,23.2620029449,10.8777952194
-0.386095315218,22.4435806274,4,-0.0594302117825,0.559883849865,1,22.2898979187,0,173.414596558,-13.4831266403,19.8843421936
-0.752812862396,22.049325943,4,-0.101516798139,0.956378537043,1,21.7435855865,0,207.103607178,-42.1410484314,26.7118167877
-0.562314033508,20.3675270081,4,-0.28273588419,2.64791275624,1,19.7978878021,0,196.721908569,-30.0592536926,23.8579654694
-0.293635606766,19.176530838,4,-0.411069482565,3.84580314752,1,18.3694763184,0,183.331390381,-15.265288353,20.5359401703
-0.203352600336,15.7920312881,4,-0.744579851627,7.24669514365,1,14.641623497,0,177.52494812,-9.32180023193,14.3002157211
-0.122260205448,13.395236969,4,-0.980761349201,9.65509808089,1,12.0206298828,0,171.911560059,-6.13984727859,9.9938955307
-0.0452753715217,10.9895372391,4,-1.00484144688,12.0609183239,1,9.56323719025,0,165.138870239,-3.41139817238,1.70674180984
0.0597946830094,7.59246492386,4,-1.03884494305,15.4581608163,1,6.02687740326,0,156.199935913,3.65759706497,-10.3524255753
0.18516972661,6.41445446014,4,-0.833606660366,16.6539163956,1,4.95855522156,0,137.878356934,19.3831386566,-11.3157320023
0.358233302832,4.7509932518,4,-0.543790996075,18.3424353653,1,3.42756462097,0,110.699035645,46.1710700989,-10.1742115021
0.192580416799,4.4396481514,4,-0.318347454071,18.726831726,1,3.28114795685,0,114.615837097,43.83070755,20.9764919281
-0.0789128318429,4,4,0,19.2696351882,1,3.09422469139,0,121.53540802,37.3884468079,66.7855606079
-0.397491872311,4.4396481514,4,0.318347454071,19.8124386504,1,3.80793642998,0,158.122573853,1.61576902866,74.999168396
-0.582711815834,4.7509932518,4,0.543790996075,20.1968350111,1,4.27767515182,0,181.431304932,-18.8424358368,79.1433105469
-0.467563807964,6.41445446014,4,0.833606660366,21.8853539808,1,6.42724370956,0,185.846908569,-22.2882175446,41.6316719055
-0.450911313295,7.59246492386,4,1.03884494305,23.0811095601,1,7.91372966766,0,192.258544922,-24.515619278,19.0034065247
-0.259103447199,10.9895372391,4,1.00484144688,26.4783520525,1,11.7749490738,0,180.388763428,-14.0647411346,2.25318670273
-0.167243823409,13.395236969,4,0.980761349201,28.8841722955,1,14.5458602905,0,174.688796997,-9.34813976288,-9.05035972595
-0.0124481758103,15.7920312881,4,0.744579851627,31.2925752328,1,16.9748249054,0,161.612380981,-3.76327753067,-11.1325035095
0.192034766078,19.176530838,4,0.411069482565,34.6934672289,1,20.2782783508,0,143.859619141,11.3256788254,-13.5425233841
0.310163408518,20.3675270081,4,0.28273588419,35.8913576202,1,21.2036094666,0,122.28478241,31.3792686462,-9.3791475296
0.440874695778,22.049325943,4,0.101516798139,37.5828918394,1,22.5451889038,0,101.005340576,53.4538459778,-5.12726354599
0.224897935987,22.4435806274,4,0.0594302117825,37.9793865265,1,22.7316074371,0,118.128547668,40.3527755737,1.47979724407
-0.0324338935316,23.0003013611,4,0,38.5392703764,1,23.0257606506,0,135.853988647,23.2620029449,10.8777952194
