"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.00818404369056,23.0000247955,4,0,0,1,0.408335208893,-0.139617517591,138.755310059,20.3285560608,9.26508808136
-0.324088424444,22.2100009918,4,-0.0844173878431,0.794521180209,1,0.184464037418,-0.0145101472735,172.578659058,-12.4710578918,18.7091960907
-0.640123784542,21.6505317688,4,-0.144199028611,1.35717529784,1,-0.0058658849448,0.0740869045258,202.057861328,-36.720703125,25.6159591675
-0.483365863562,19.8296871185,4,-0.340558350086,3.18857700788,1,-0.272487461567,0.0768247544765,193.28968811,-26.2644081116,23.0380573273
-0.276573240757,18.540222168,4,-0.479613661766,4.48551811619,1,-0.50819849968,0.0787636339664,182.276306152,-14.0432691574,20.1962566376
-0.197580650449,15.5281515121,4,-0.772988557816,7.51184236605,1,-0.805205523968,0.104090750217,177.199234009,-8.92335796356,14.613035202
-0.126348644495,13.3951005936,4,-0.980747103691,9.65498721291,1,-0.993543744087,0.122026607394,172.259048462,-6.39358186722,10.7748470306
-0.0617847442627,11.2538852692,4,-1.02499341965,11.796659644,1,-1.08260035515,0.169104158878,166.755020142,-4.50701475143,3.22190546989
0.0263525731862,8.23028564453,4,-1.0874735117,14.8209047484,1,-1.26728355885,0.235582083464,159.545593262,0.878924250603,-7.82802820206
0.15179130435,6.94720935822,4,-0.909475564957,16.1162687998,1,-1.232427001,0.322725504637,142.699050903,14.9960289001,-11.0056018829
0.328702539206,5.13538265228,4,-0.658125400543,17.945447008,1,-1.21310162544,0.445780217648,117.800819397,39.3663291931,-13.7496757507
0.179864600301,4.66467857361,4,-0.385281533003,18.4895114396,1,-1.06206262112,0.443763464689,122.384803772,36.1291160583,13.224149704
-0.0623898543417,4,4,0,19.2577818776,1,-0.830049216747,0.440915614367,130.057388306,28.9233779907,52.9481544495
-0.376714080572,4.66467857361,4,0.385281533003,20.0260523156,1,-0.557286202908,0.258331537247,163.959121704,-3.97078442574,62.444355011
-0.563934147358,5.13538265228,4,0.658125400543,20.5701167472,1,-0.409367263317,0.129031285644,185.696624756,-22.1824626923,67.7802352905
-0.459137290716,6.94720935822,4,0.909475564957,22.3992949555,1,0.0754126533866,-0.0179293490946,187.783325195,-23.3491172791,34.3848075867
-0.444835394621,8.23028564453,4,1.0874735117,23.6946590068,1,0.388018727303,-0.122002214193,192.613098145,-24.2499141693,13.9100522995
-0.264963030815,11.2538852692,4,1.02499341965,26.7189041113,1,0.856310367584,-0.189468562603,181.157318115,-14.2682342529,-0.418289214373
-0.177780747414,13.3951005936,4,0.980747103691,28.8605765424,1,1.22818863392,-0.237246096134,175.526351929,-9.83630943298,-10.1820049286
-0.0315482579172,15.5281515121,4,0.772988557816,31.0037213892,1,1.35228836536,-0.254358440638,163.442626953,-4.88577604294,-12.0073804855
0.162812754512,18.540222168,4,0.479613661766,34.0300456391,1,1.40864133835,-0.278522700071,146.972244263,8.88250637054,-14.0423316956
0.292176157236,19.8296871185,4,0.340558350086,35.3269867474,1,1.21049976349,-0.280321449041,128.130966187,25.7959747314,-10.5492706299
0.426130712032,21.6505317688,4,0.144199028611,37.1583884574,1,0.951812267303,-0.282861441374,108.885574341,45.6685829163,-6.80934095383
0.233116671443,22.2100009918,4,0.0844173878431,37.7210425751,1,0.710990965366,-0.223475724459,123.115211487,35.2173995972,-0.0445252507925
0.00818404369056,23.0000247955,4,0,38.5155637553,1,0.408335208893,-0.139617517591,138.755310059,20.3285560608,9.26508808136
