"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-0.977529227734,23.0000247955,4,0,0,1,23.0429134369,0,117.452766418,42.3564834595,26.4431247711
-1.11644041538,22.9584712982,4,-0.0044284616597,0.0417888072543,1,22.9701366425,0,137.705886841,22.2209796906,28.0900421143
-1.93214762211,22.7201805115,4,-0.0298239719123,0.281429018796,1,22.5484638214,0,256.388824463,-95.4633712769,37.523727417
-1.79157888889,22.6644821167,4,-0.035769701004,0.337443863926,1,22.4696941376,0,250.831665039,-89.8022232056,36.3356361389
-0.95795083046,22.3450641632,4,-0.0698661655188,0.658676486655,1,22.014081955,0,218.405838013,-56.480091095,29.3719444275
-0.910143733025,22.2712898254,4,-0.0777583122253,0.732871762062,1,21.919424057,0,216.050964355,-54.012802124,28.8662090302
-0.627870738506,21.8482170105,4,-0.123016707599,1.15835845879,1,21.3722286224,0,202.370758057,-39.3473854065,25.8925952911
-0.604443073273,21.7520313263,4,-0.133335098624,1.25509601633,1,21.2553043365,0,201.083953857,-37.9254760742,25.6170768738
-0.466445237398,21.2004547119,4,-0.192507117987,1.8098374781,1,20.5794525146,0,193.637908936,-29.2881851196,23.9788284302
-0.452558249235,21.0776081085,4,-0.205758571625,1.93339673105,1,20.4351634979,0,192.825714111,-28.311000824,23.7994613647
-0.369889736176,20.3731422424,4,-0.281750410795,2.64194942218,1,19.6011867523,0,188.07623291,-22.1499900818,22.7014579773
-0.360692560673,20.2202949524,4,-0.298274189234,2.7956872813,1,19.4258613586,0,187.516265869,-21.4038410187,22.5579128265
-0.303151279688,19.3437747955,4,-0.393031656742,3.67731450583,1,18.413230896,0,184.041503906,-16.5186424255,21.6409282684
-0.29640430212,19.1596603394,4,-0.412858903408,3.86249348056,1,18.205739975,0,183.617126465,-15.9286966324,21.4934844971
-0.250384151936,18.1038303375,4,-0.526560306549,4.92442803685,1,17.010093689,0,180.681838989,-12.1073389053,20.54804039
-0.24496974051,17.8904876709,4,-0.549055039883,5.13895334172,1,16.7731838226,0,180.332015991,-11.6796007156,20.3496646881
-0.2065128088,16.6670475006,4,-0.678053557873,6.3691754631,1,15.4131336212,0,177.766265869,-9.17408561707,19.1532688141
-0.201946854591,16.4306335449,4,-0.701555252075,6.60675468794,1,15.1540927887,0,177.470489502,-8.92356586456,18.8304271698
-0.171182140708,15.074889183,4,-0.836328625679,7.96918143349,1,13.6719245911,0,175.400421143,-7.73372077942,16.9821166992
-0.166685506701,14.825463295,4,-0.857772827148,8.21952744886,1,13.4021215439,0,175.110214233,-7.58175325394,16.4704399109
-0.138827964664,13.3950996399,4,-0.980747103691,9.65516767485,1,11.8610277176,0,173.256851196,-7.01263141632,13.5744686127
-0.119135573506,11.9623918533,4,-1.07314622402,11.0908519017,1,10.3376579285,0,171.987335205,-7.17901659012,9.38295078278
