"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.194846972823,21.0000114441,2,0,0,0.0018212958239,-0.00182130606845,-0.0170894954354,1,18.229434967,0,145.281707764,8.53117847443,14.5740470886
0.186543107033,20.8764572144,2,-0.0131676690653,0.124253914201,0.00183473888319,-0.00183474866208,-0.0172086637467,1,18.1179523468,0,146.050567627,7.71246242523,14.7487249374
0.175892978907,20.7201690674,2,-0.0298239532858,0.281427120214,0.00184983981308,-0.00184984970838,-0.017342608422,1,17.9774837494,0,147.038909912,6.58489227295,14.9811525345
0.164314612746,20.5545501709,2,-0.0475030988455,0.447986932475,0.00197747373022,-0.00197748467326,-0.0185208395123,1,17.8243770599,0,148.101333618,5.46634626389,15.2265672684
0.148999005556,20.3450527191,2,-0.0698661208153,0.658674585304,0.00211560958996,-0.00211562169716,-0.0197954308242,1,17.631023407,0,149.504211426,4.00366830826,15.548415184
0.143955439329,20.1256885529,2,-0.0933327674866,0.87929036204,0.00233223568648,-0.00233224965632,-0.0217936243862,1,17.4266166687,0,149.951141357,3.50273823738,15.6670103073
0.137146830559,19.8482036591,2,-0.123016625643,1.15835845001,0.00256773852743,-0.00256775412709,-0.0239653009921,1,17.1683311462,0,150.55267334,2.84262895584,15.8237924576
0.133145958185,19.562210083,2,-0.153697535396,1.44599301637,0.00282241590321,-0.00282243220136,-0.0262831225991,1,16.9003124237,0,150.900375366,2.45066857338,15.9325799942
0.127392485738,19.2004432678,2,-0.192506998777,1.80983556888,0.00309051736258,-0.00309053552337,-0.0287203937769,1,16.5614624023,0,151.398849487,1.94792926311,16.0773468018
0.123551741242,18.8351745605,2,-0.23190908134,2.17722331041,0.00335147115402,-0.00335149210878,-0.0310868415982,1,16.2174339294,0,151.72869873,1.6129912138,16.1763572693
0.117995873094,18.3731327057,2,-0.281750261784,2.64194561341,0.00361896236427,-0.00361898564734,-0.0335088297725,1,15.7821388245,0,152.204849243,1.23059642315,16.3036212921
0.113998867571,17.9186534882,2,-0.33088234067,3.09907286084,0.00384035008028,-0.00384037662297,-0.0355786383152,1,15.3519172668,0,152.548553467,0.940202355385,16.3658809662
0.108661547303,17.3437652588,2,-0.393031388521,3.67731068424,0.00407007429749,-0.00407010037452,-0.0377273261547,1,14.8072624207,0,153.006668091,0.646040737629,16.439250946
0.104503363371,16.7963142395,2,-0.451986044645,4.22792694808,0.00419539259747,-0.00419541820884,-0.0391382314265,1,14.2863540649,0,153.370178223,0.373611956835,16.4171943665
0.0993370488286,16.1038208008,2,-0.526560008526,4.92442421208,0.004331742879,-0.00433176988736,-0.0406725481153,1,13.626868248,0,153.821640015,0.0957584530115,16.3809432983
0.0950393080711,15.4694633484,2,-0.593446195126,5.56229813329,0.00429344316944,-0.0042934701778,-0.0410901978612,1,13.0201787949,0,154.213348389,-0.206652402878,16.1706924438
0.0898709744215,14.6670389175,2,-0.678053081036,6.36917067116,0.0042603588663,-0.00426038727164,-0.041626047343,1,12.2522592545,0,154.686004639,-0.538452386856,15.8964157104
0.0860606133938,13.9640808105,2,-0.74793356657,7.07559361986,0.00402615964413,-0.00402618665248,-0.0411868169904,1,11.5767307281,0,155.068496704,-0.869961857796,15.2949523926
0.0816684663296,13.0748825073,2,-0.836328089237,7.96917473766,0.00378749403171,-0.00378751964308,-0.0408877916634,1,10.7219686508,0,155.516311646,-1.25254631042,14.5262470245
0.0799994245172,12.3332338333,2,-0.900090694427,8.7135593328,0.00338760390878,-0.00338762789033,-0.0400784276426,1,10.0073060989,0,155.752380371,-1.54476678371,13.3583908081
0.0786786749959,11.3950939178,2,-0.98074644804,9.65516001864,0.00297424173914,-0.00297426432371,-0.0395423173904,1,9.10350990295,0,155.984375,-1.88558268547,11.8733348846
0.0816760808229,10.4554157257,2,-1.04134869576,10.5967903799,0.00246551237069,-0.00246553379111,-0.0408795177937,1,8.19986438751,0,155.866653442,-2.10212349892,9.49572372437
0.0833370089531,9.71255016327,2,-1.08925807476,11.341199241,0.00199378142133,-0.00199380191043,-0.0417174622416,1,7.48474359512,0,155.835159302,-2.22693943977,7.61548233032
0.0962384194136,8.81926727295,2,-1.11764252186,12.2349329815,0.00101781520061,-0.00101783301216,-0.0454735942185,1,6.63198280334,0,154.811096191,-1.80932354927,3.92208433151
0.105599746108,8.11308002472,2,-1.14008200169,12.9414766531,0.000157052752911,-0.00015706945851,-0.0485374554992,1,5.95643091202,0,154.076446533,-1.37223529816,0.999914944172
0.133074015379,7.30642747879,2,-1.12410116196,13.7482874841,-0.00152688066009,0.00152686308138,-0.0557322278619,1,5.20166730881,0,151.576080322,0.305040001869,-3.21908736229
0.154111504555,6.66872549057,2,-1.11146759987,14.3861146023,-0.00300271925516,0.00300270272419,-0.0621134974062,1,4.60307312012,0,149.659912109,1.83582687378,-6.54764223099
0.192152306437,5.97392368317,2,-1.06233310699,15.0826515718,-0.0052513522096,0.00525133637711,-0.0691885203123,1,3.97556900978,0,145.883956909,4.75170040131,-9.96076869965
0.221952885389,5.42464637756,2,-1.02348971367,15.633300614,-0.00725191319361,0.00725189829245,-0.0757166519761,1,3.47750878334,0,142.908004761,7.35541391373,-12.6236658096
0.264461815357,4.85036039352,2,-0.955673694611,16.211576849,-0.00978095270693,0.00978094153106,-0.0793818086386,1,2.98180747032,0,138.234222412,11.3661766052,-15.1927919388
0.298262923956,4.39635705948,2,-0.902061581612,16.6687346838,-0.0120684029534,0.0120683889836,-0.0829857885838,1,2.58848977089,0,134.467346191,14.8973875046,-17.1370601654
0.345159500837,3.93843340874,2,-0.823012948036,17.133431097,-0.0148945869878,0.0148945711553,-0.0832491442561,1,2.21477937698,0,128.473831177,20.6040210724,-18.906961441
0.382622033358,3.57642054558,2,-0.760520875454,17.500798178,-0.017472948879,0.0174729339778,-0.0837687775493,1,1.91891479492,0,123.564247131,25.5104541779,-20.1274871826
0.434402137995,3.22325849533,2,-0.67327016592,17.8645784964,-0.0206862296909,0.0206862166524,-0.0812726393342,1,1.65315175056,0,115.129585266,34.143863678,-19.8108921051
0.475005865097,2.94406509399,2,-0.604293882847,18.1521661925,-0.0235856827348,0.0235856752843,-0.0790979936719,1,1.44387435913,0,108.172767639,41.3848304749,-19.2065467834
0.51595646143,2.68124198914,2,-0.510468244553,18.4312347054,-0.0274938922375,0.0274938885123,-0.072417549789,1,1.27331852913,0,95.2293777466,55.1108932495,-11.8715667725
0.543882191181,2.47346615791,2,-0.436294168234,18.6518533574,-0.0307477954775,0.0307477898896,-0.0659684017301,1,1.14071929455,0,84.635635376,66.3243408203,-5.29899549484
0.453415632248,2.29151105881,2,-0.323829799891,18.8657596272,-0.02764955163,0.0276495497674,-0.0485242791474,1,1.06520414352,0,70.2704238892,82.203994751,24.801153183
0.362870335579,2.14766573906,2,-0.234920784831,19.0348640002,-0.0233305078,0.0233305059373,-0.0318748801947,1,1.00955224037,0,58.8505172729,94.6604690552,50.1317596436
-0.0635849162936,2.06519627571,2,-0.103720627725,19.1898307502,0.00442300923169,-0.00442300923169,-0.0270816646516,1,1.05810928345,0,76.6929779053,79.2971954346,99.6829833984
-0.431150048971,2,2,0,19.3123400273,0.032254576683,-0.0322545804083,-0.0251272581518,1,1.10267150402,0,92.0571975708,65.5017166138,139.853012085
-0.71367430687,2.06519627571,2,0.103720627725,19.4348493045,0.0506415963173,-0.0506415963173,-0.0552215091884,1,1.2750402689,0,125.331413269,33.795124054,147.713943481
-1.05579280853,2.14766573906,2,0.234920784831,19.5898160545,0.0703012049198,-0.0703012049198,-0.0834154933691,1,1.48328840733,0,165.599258423,-4.00817155838,158.333694458
-1.08117938042,2.29151105881,2,0.323829799891,19.7589204275,0.0666036903858,-0.0666036829352,-0.110788114369,1,1.73561859131,0,182.298217773,-18.921333313,138.301696777
-1.12991058826,2.47346615791,2,0.436294168234,19.9728266972,0.0642364025116,-0.064236395061,-0.138772532344,1,2.04522132874,0,203.303970337,-37.0393714905,114.771080017
-1.05909478664,2.68124198914,2,0.510468244553,20.1934453493,0.0564734488726,-0.056473441422,-0.152283757925,1,2.36081838608,0,207.031356812,-39.0848426819,97.4143447876
-0.988204538822,2.94406509399,2,0.604293882847,20.4725138621,0.0493093021214,-0.0493092834949,-0.166945204139,1,2.75115036964,0,212.209365845,-41.5638580322,76.5282287598
-0.924139142036,3.22325849533,2,0.67327016592,20.7601015583,0.0441339537501,-0.0441339276731,-0.178317055106,1,3.14588260651,0,212.027923584,-39.7978248596,65.6408691406
-0.857287466526,3.57642054558,2,0.760520875454,21.1238818767,0.0392541214824,-0.0392540879548,-0.191121950746,1,3.63679671288,0,212.317764282,-37.5856742859,52.4323997498
-0.81504458189,3.93843340874,2,0.823012948036,21.4912489577,0.0351336337626,-0.0351335927844,-0.204216390848,1,4.12769508362,0,211.698150635,-35.5130310059,44.8133773804
-0.772197604179,4.39635705948,2,0.902061581612,21.9559453708,0.0311948545277,-0.0311948172748,-0.219241857529,1,4.74093532562,0,211.374069214,-32.9341506958,35.5260925293
-0.744459271431,4.85036039352,2,0.955673694611,22.4131032057,0.0270918644965,-0.0270918272436,-0.233705952764,1,5.34066724777,0,210.752609253,-31.0857868195,29.7090606689
-0.717910766602,5.42464637756,2,1.02348971367,22.9913794406,0.0230453331023,-0.0230452828109,-0.250708162785,1,6.09276008606,0,210.378646851,-28.8283843994,22.5884647369
-0.696929931641,5.97392368317,2,1.06233310699,23.5420284828,0.0176606494933,-0.017660588026,-0.26363158226,1,6.80679750443,0,209.69708252,-27.2742061615,17.2366142273
-0.677725553513,6.66872549057,2,1.11146759987,24.2385654524,0.0121050812304,-0.012105004862,-0.279530495405,1,7.70535612106,0,209.212463379,-25.4528865814,10.6480474472
-0.649762272835,7.30642747879,2,1.12410116196,24.8763925705,0.00535690179095,-0.00535680865869,-0.282940298319,1,8.52255249023,0,207.768844604,-23.6206417084,5.32846403122
-0.621037662029,8.11308002472,2,1.14008200169,25.6832034016,-0.00185863440856,0.0018587365048,-0.288986951113,1,9.55423355103,0,206.289855957,-21.5507106781,-1.26564860344
-0.581808030605,8.81926727295,2,1.11764252186,26.3897470732,-0.00705398479477,0.00705409701914,-0.278487056494,1,10.4395389557,0,203.863464355,-19.2848472595,-5.3245806694
