"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.0925211980939,21.0003013611,2,0,0,1,21.291601181,0,142.499130249,17.2383117676,5.73902225494
0.0836997553706,20.9798564911,2,-0.00218246341683,0.0205610275931,1,21.2676334381,0,143.362609863,16.3933296204,6.10240602493
-0.474144726992,20.049325943,2,-0.101516798139,0.956378537043,1,20.1395683289,0,193.129699707,-25.9913368225,23.4866199493
-0.471767812967,19.9875640869,2,-0.108171731234,1.01849789796,1,20.0719242096,0,192.984191895,-25.801612854,23.4345169067
-0.210022091866,17.176530838,2,-0.411069482565,3.84580314752,1,16.9091529846,0,178.061233521,-7.47491693497,19.153629303
-0.209310144186,17.0522422791,2,-0.423317015171,3.97069369137,1,16.7739963531,0,178.024139404,-7.41360092163,18.9511451721
-0.143362626433,11.395236969,2,-0.980761349201,9.65509808089,1,10.6147642136,0,173.73046875,-4.09010744095,9.76055431366
-0.0283106919378,5.71721553802,2,-1.03759622574,15.3334039527,1,4.59973239899,0,163.644851685,-1.20516180992,-11.477809906
-0.0262706819922,5.59246444702,2,-1.03884494305,15.4581612932,1,4.46600914001,0,163.470657349,-1.07546710968,-11.9609527588
0.273132354021,2.81208062172,2,-0.554433941841,18.2804277997,1,1.71383953094,0,125.559791565,29.8691253662,-24.8051452637
0.279687345028,2.75099301338,2,-0.543790996075,18.3424356072,1,1.65232694149,0,124.723358154,30.6866531372,-25.0555286407
0.158138558269,2.01614522934,2,-0.0116907143965,19.249701817,1,1.14564454556,0,120.814476013,36.2013511658,36.1120643616
0.154864937067,2,2,0,19.269635237,1,1.13471651077,0,120.74180603,36.281955719,37.5276679993
0.145034998655,2.01614522934,2,0.0116907143965,19.289568657,1,1.15721833706,0,121.770339966,35.2738723755,38.1172828674
-0.234199479222,2.75099301338,2,0.543790996075,20.1968348669,1,2.12045168877,0,164.123336792,-2.43380689621,61.1499595642
-0.234354242682,2.81208062172,2,0.554433941841,20.2588426743,1,2.19555473328,0,164.459655762,-2.73849844933,60.0503501892
-0.331048488617,5.59246444702,2,1.03884494305,23.0811091809,1,5.53819799423,0,185.552947998,-14.6228895187,16.6139011383
-0.326495826244,5.71721553802,2,1.03759622574,23.2058665214,1,5.67905855179,0,185.269958496,-14.3676662445,16.0276947021
-0.200564488769,11.395236969,2,0.980761349201,28.8841723932,1,12.136797905,0,177.743469238,-6.73974180222,-9.4700012207
0.0701596289873,17.0522422791,2,0.423317015171,34.5685767827,1,18.0248756409,0,155.645950317,2.31605267525,-15.5199184418
0.075993463397,17.176530838,2,0.411069482565,34.6934673265,1,18.1507072449,0,155.16545105,2.716827631,-15.6383495331
0.366290748119,19.9875640869,2,0.108171731234,37.5207725761,1,20.6030960083,0,120.71496582,33.5972099304,-9.34935188293
0.371046453714,20.049325943,2,0.101516798139,37.582891937,1,20.6574668884,0,120.164878845,34.1579170227,-9.24534034729
0.0972675085068,20.9798564911,2,0.00218246341683,38.5187094465,1,21.277338028,0,142.147949219,17.576128006,5.41927814484
0.0925211980939,21.0003013611,2,0,38.5392704741,1,21.291601181,0,142.499130249,17.2383117676,5.73902225494
