"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.0954663604498,21.0000114441,2,0,0,1,0.418934464455,-0.126394152641,144.926239014,14.7760782242,4.68504428864
0.0872250199318,20.9710006714,2,-0.00310007086955,0.0291759382427,1,0.414613604546,-0.123649649322,145.707519531,14.0183229446,5.06122684479
-0.40391844511,19.6505203247,2,-0.144198939204,1.35717339178,1,0.170472234488,0.0012658048654,189.553329468,-21.9988021851,22.6983146667
-0.402077108622,19.5836544037,2,-0.151409864426,1.42442700757,1,0.164554342628,0.00136593042407,189.440078735,-21.8404121399,22.6504821777
-0.204494729638,16.5402126312,2,-0.479613333941,4.48551428822,1,-0.186576172709,0.00592316733673,177.699768066,-6.86949491501,18.9550018311
-0.203956902027,16.429599762,2,-0.490386992693,4.59665059448,1,-0.195777818561,0.00685445498675,177.674514771,-6.82250833511,18.7746372223
-0.149115160108,11.3950939178,2,-0.98074644804,9.65498050562,1,-0.61381238699,0.0492418035865,174.175964355,-4.42864847183,10.597949028
-0.0578159354627,6.341319561,2,-1.08517837524,14.7098337456,1,-0.963940501213,0.161891892552,166.465682983,-3.003729105,-8.49669933319
-0.056267593056,6.23028326035,2,-1.08747279644,14.8208937493,1,-0.972943603992,0.164366915822,166.33946228,-2.92020535469,-8.93168258667
0.231128454208,3.20191764832,2,-0.667355358601,17.8782613984,1,-1.0589274168,0.380499362946,131.999465942,24.3244552612,-24.9321269989
0.237415492535,3.13538169861,2,-0.658124983311,17.945434551,1,-1.06202805042,0.385247975588,131.248062134,25.0532932281,-25.2661323547
0.128004997969,2.02440905571,2,-0.0141487438232,19.2295551101,1,-0.847232758999,0.444359511137,129.370925903,27.771440506,28.5503406525
0.125096544623,2,2,0,19.2577683863,1,-0.842444002628,0.445658236742,129.340835571,27.8076877594,29.795879364
0.115645214915,2.02440905571,2,0.0141487438232,19.2859816624,1,-0.836142659187,0.440285503864,130.284332275,26.8904304504,30.3773021698
-0.254583150148,3.13538169861,2,0.658124983311,20.5701022215,1,-0.628790736198,0.195746317506,169.329025269,-6.11487579346,53.6396636963
-0.254614382982,3.20191764832,2,0.667355358601,20.6372753742,1,-0.614614605904,0.190472468734,169.57925415,-6.3339214325,52.6322364807
-0.342565625906,6.23028326035,2,1.08747279644,23.6946430232,1,-0.0379921346903,-0.0495653711259,186.950836182,-14.9163379669,12.2071113586
-0.338162362576,6.341319561,2,1.08517837524,23.805703027,1,-0.0227580312639,-0.0520621091127,186.666992188,-14.6622285843,11.7000999451
-0.212881818414,11.3950939178,2,0.98074644804,28.8605562669,1,0.726731777191,-0.165700599551,178.653930664,-7.16504669189,-10.5162963867
0.0426529832184,16.429599762,2,0.490386992693,33.9188861781,1,1.05405783653,-0.206925109029,158.113693237,1.00375461578,-15.850769043
0.0481854453683,16.5402126312,2,0.479613333941,34.0300224843,1,1.05797219276,-0.20783084631,157.665542603,1.37174904346,-15.9531774521
0.330366164446,19.5836544037,2,0.151409864426,37.091109765,1,0.796476006508,-0.212190240622,127.249145508,27.5407772064,-10.7034273148
0.334980398417,19.6505203247,2,0.144198939204,37.1583633808,1,0.790852665901,-0.212286025286,126.746940613,28.0487270355,-10.6124534607
0.0995985195041,20.9710006714,2,0.00310007086955,38.4863608343,1,0.426181614399,-0.128240704536,144.620788574,15.0660600662,4.36513280869
0.0954663604498,21.0000114441,2,0,38.5155367725,1,0.418934464455,-0.126394152641,144.926239014,14.7760782242,4.68504428864
