"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.0261127073318,21.0000114441,2,0,0,1,0.430516570807,-0.126220181584,138.330200195,21.8201313019,8.92638111115
-0.0564391128719,20.9001331329,2,-0.0106542464346,0.100444960086,1,0.404587715864,-0.106713607907,146.846984863,13.5505533218,11.3570575714
-0.576894462109,20.3450527191,2,-0.0698661208153,0.658674582977,1,0.243341520429,0.00169590569567,199.252319336,-35.0614776611,25.0445384979
-0.544160485268,20.1705055237,2,-0.0885682627559,0.834220854789,1,0.218045413494,0.00159625371452,197.367523193,-32.8097610474,24.622718811
-0.327558964491,19.2004432678,2,-0.192506998777,1.80983555388,1,0.0518400669098,0.00104250141885,185.629196167,-16.2512073517,21.712223053
-0.316424429417,18.9173088074,2,-0.223085999489,2.0946165188,1,0.0219985116273,0.00109236768913,184.928085327,-15.1464195251,21.5094718933
-0.217621475458,17.3437652588,2,-0.393031418324,3.67731066003,1,-0.167645201087,0.00136948295403,178.582229614,-6.98594474792,19.9037799835
-0.212943479419,16.9355773926,2,-0.436495840549,4.08780608037,1,-0.203727215528,0.00253387284465,178.286636353,-6.54604101181,19.6087169647
-0.173255443573,14.6670389175,2,-0.67805314064,6.36916899362,1,-0.40326166153,0.00900506787002,175.562026978,-4.81230545044,17.9467334747
-0.171536564827,14.1680831909,2,-0.724212408066,6.87025530864,1,-0.444073349237,0.013387628831,175.49559021,-4.86009883881,17.1341667175
-0.158114552498,11.3950939178,2,-0.98074644804,9.65508550494,1,-0.660989403725,0.0377440899611,174.812835693,-5.51156949997,12.7022314072
-0.131079748273,8.61357116699,2,-1.11578416824,12.4398842408,1,-0.874457597733,0.0949240103364,172.941009521,-6.41282606125,2.52466225624
-0.127433478832,8.11308002472,2,-1.1400821209,12.9409648471,1,-0.915790736675,0.105212636292,172.703857422,-6.51519823074,0.66160261631
