"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.142920151353,36.9803009033,17.9799995422,0,0,1,37.3674468994,0,148.578155518,14.4442615509,-0.405296206474
0.0122408932075,36.2310295105,17.9799995422,-0.0799847394228,0.753528485621,1,36.6090240479,0,160.654342651,2.4118168354,13.8347663879
-0.0236896965653,36.0293235779,17.9799995422,-0.101516798139,0.956380433616,1,36.4043540955,0,163.963973999,-0.879737377167,17.6803245544
-0.0632352009416,33.7658576965,17.9799995422,-0.345412284136,3.23294864127,1,34.0920753479,0,167.034042358,-3.87221574783,17.7505874634
-0.0738250911236,33.1565284729,17.9799995422,-0.411069482565,3.84580504409,1,33.4683036804,0,167.854187012,-4.63759422302,17.7641735077
-0.141589224339,28.6014690399,17.9799995422,-0.859927773476,8.4229264324,1,28.644317627,0,173.222518921,-9.84699726105,11.4779920578
-0.159936830401,27.3752365112,17.9799995422,-0.980761349201,9.65509807931,1,27.3428974152,0,174.678863525,-11.1379404068,9.77704429626
-0.163049712777,26.144449234,17.9799995422,-0.993081092834,10.8859470131,1,25.9960136414,0,174.712524414,-11.1490268707,4.5779633522
-0.179366782308,21.5724639893,17.9799995422,-1.03884494305,15.4581612916,1,21.0015830994,0,175.175079346,-11.5188474655,-14.7882671356
-0.124025940895,20.9697780609,17.9799995422,-0.933842301369,16.0699258566,1,20.3437728882,0,168.531173706,-4.89580631256,-20.1171417236
0.0825481712818,18.7309913635,17.9799995422,-0.543790996075,18.34243678,1,17.902130127,0,143.819961548,19.8378620148,-40.0153770447
0.105065055192,18.5717029572,17.9799995422,-0.428451061249,18.5390991734,1,17.7550468445,0,139.902511597,23.7217178345,-28.500793457
0.189860567451,17.9799995422,17.9799995422,0,19.2696354443,1,17.2085952759,0,125.261672974,38.3132781982,14.3499135971
-0.067888379097,18.5717029572,17.9799995422,0.428451061249,20.0001717152,1,17.9026317596,0,152.153915405,11.4428024292,47.5303344727
-0.136906653643,18.7309913635,17.9799995422,0.543790996075,20.1968341086,1,18.0897846222,0,159.380371094,4.25611305237,56.3728294373
-0.252609282732,20.9697780609,17.9799995422,0.933842301369,22.469345032,1,20.6953735352,0,177.217376709,-13.6452550888,25.1167831421
-0.283896505833,21.5724639893,17.9799995422,1.03884494305,23.081109597,1,21.3981571198,0,182.031265259,-18.4455242157,16.7479400635
-0.178454592824,26.144449234,17.9799995422,0.993081092834,27.6533238755,1,26.4584884644,0,175.568557739,-12.1203050613,-3.87555265427
-0.151384890079,27.3752365112,17.9799995422,0.980761349201,28.8841728093,1,27.8240680695,0,173.913208008,-10.5558815002,-9.41965484619
-0.114636346698,28.6014690399,17.9799995422,0.859927773476,30.1163444562,1,29.0945491791,0,170.992950439,-7.79188299179,-10.8625526428
0.0175696406513,33.1565284729,17.9799995422,0.411069482565,34.6934658445,1,33.8063049316,0,160.462280273,2.61042642593,-16.2223320007
0.0504743456841,33.7658576965,17.9799995422,0.345412284136,35.3063222473,1,34.3883743286,0,157.45652771,5.60080099106,-15.7312393188
0.171077683568,36.0293235779,17.9799995422,0.101516798139,37.582890455,1,36.5489387512,0,146.424209595,16.5989589691,-13.9314432144
0.164783492684,36.2310295105,17.9799995422,0.0799847394228,37.785742403,1,36.7225151062,0,146.906768799,16.119184494,-11.0540103912
0.142920151353,36.9803009033,17.9799995422,0,38.5392708886,1,37.3674468994,0,148.578155518,14.4442615509,-0.405296206474
