"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.0612230561674,-0.0607738904655,-0.0615343861282,-0.0650986284018,0.2259722054,0.230186551809,0.148391500115,0,0,1.93660376624e-08,-2.43460928501e-11,-3.97003788066e-07,1,-0.0040741241537,-0.0138348247856,579.197814941,-32.4220657349,27.6264228821
-0.0904293581843,-0.0897212475538,-0.0919198766351,-0.0956582278013,0.224663317204,0.228882908821,0.148391500115,-6.35920732748e-05,0.00130519308628,3.759956968e-08,-4.72684356934e-11,-7.70791075411e-07,1,-0.00407795375213,-0.0138348247856,587.745239258,-33.4097366333,27.7327766418
-0.0942589268088,-0.0935226902366,-0.0960540995002,-0.0997363850474,0.224494382739,0.228721857071,0.148391500115,-7.144875417e-05,0.00146643636109,3.97278405728e-08,-4.99440003243e-11,-8.14420673123e-07,1,-0.00408565206453,-0.0138348247856,588.908203125,-33.0665664673,27.7472190857
-0.138066932559,-0.136920183897,-0.143122911453,-0.146742969751,0.22271797061,0.227085486054,0.148391500115,-0.000151271611685,0.00310475311686,6.74830360481e-08,-8.48365752648e-11,-1.38340237754e-06,1,-0.00422389199957,-0.0138348247856,602.148742676,-32.8107299805,27.9118556976
-0.138207018375,-0.137051984668,-0.143225997686,-0.146891757846,0.222505539656,0.226883307099,0.148391500115,-0.000161133575602,0.0033071724544,6.8777367801e-08,-8.64637458853e-11,-1.40993620334e-06,1,-0.00423393910751,-0.0138348247856,602.177734375,-33.0500068665,27.912229538
-0.135759264231,-0.134628206491,-0.140217512846,-0.144016042352,0.220295667648,0.224842324853,0.148391500115,-0.00026069447631,0.00535058159186,8.25152426387e-08,-1.03734382195e-10,-1.69156237462e-06,1,-0.00440058577806,-0.0138348247856,601.331420898,-33.4034347534,27.9017276764
-0.136479660869,-0.135334461927,-0.140944615006,-0.144796177745,0.220029443502,0.224590152502,0.148391500115,-0.00027299503563,0.0056030537652,8.45161665097e-08,-1.06249849197e-10,-1.73258138148e-06,1,-0.00441436609253,-0.0138348247856,601.535949707,-33.6861686707,27.9042892456
-0.13208194077,-0.130992308259,-0.135827019811,-0.139748439193,0.217301979661,0.222064569592,0.148391500115,-0.000396194052882,0.00813163973982,9.88286785741e-08,-1.24242865995e-10,-2.02598812393e-06,1,-0.00461349217221,-0.0138348247856,600.096374512,-33.450504303,27.8863716125
-0.133836522698,-0.132716089487,-0.137753203511,-0.141718745232,0.216970488429,0.221752539277,0.148391500115,-0.000411415065173,0.00844404107935,1.02352700537e-07,-1.28673099953e-10,-2.09823042496e-06,1,-0.00463260896504,-0.0138348247856,600.638183594,-33.7246780396,27.8931274414
-0.13058423996,-0.129530400038,-0.134650558233,-0.138229116797,0.213649436831,0.218657806516,0.148391500115,-0.000562377506867,0.0115424536605,1.19606468729e-07,-1.50363721474e-10,-2.45193268711e-06,1,-0.00485554616898,-0.0138348247856,599.76550293,-31.3573722839,27.8821277618
-0.132232442498,-0.131151378155,-0.136489704251,-0.140092641115,0.213233590126,0.218275457621,0.148391500115,-0.000581028638408,0.0119252571901,1.23785994788e-07,-1.55618032349e-10,-2.53761299973e-06,1,-0.00488863047212,-0.0138348247856,600.282836914,-31.5879459381,27.8885746002
-0.120257817209,-0.119427017868,-0.124379344285,-0.127081930637,0.209237203002,0.214528545737,0.148391500115,-0.000763805175666,0.0156766243974,1.3293521306e-07,-1.67120012273e-10,-2.72517149824e-06,1,-0.00513401068747,-0.0138348247856,596.876159668,-26.1936016083,27.8458824158
-0.119841769338,-0.119014166296,-0.123855613172,-0.126592963934,0.208732411265,0.214065626264,0.148391500115,-0.000786386837717,0.0161400943215,1.35520821232e-07,-1.70370523245e-10,-2.77817662209e-06,1,-0.00517536699772,-0.0138348247856,596.728881836,-26.3562736511,27.8440608978
-0.101954557002,-0.101408436894,-0.105386681855,-0.107204549015,0.203997731209,0.209594398737,0.148391500115,-0.00100449484307,0.0206166383789,1.34267935437e-07,-1.6879544984e-10,-2.75249249171e-06,1,-0.00543393893167,-0.0138348247856,591.533569336,-18.2990188599,27.7789592743
-0.101270005107,-0.100736744702,-0.10460896045,-0.106411129236,0.203400850296,0.209041982889,0.148391500115,-0.00103144173045,0.0211697110718,1.36668901973e-07,-1.71813827055e-10,-2.80171229861e-06,1,-0.00547781120986,-0.0138348247856,591.314819336,-18.129114151,27.7762298584
-0.068396680057,-0.0680743977427,-0.0705069974065,-0.0721277818084,0.197894200683,0.203797906637,0.148391500115,-0.00128725054674,0.0264200228613,1.06438101e-07,-1.33809061054e-10,-2.1819810172e-06,1,-0.00573464250192,-0.0138348247856,581.721923828,-5.41745233536,27.6561584473
-0.0665615797043,-0.0662750527263,-0.0686560422182,-0.0701412111521,0.197200939059,0.20315001905,0.148391500115,-0.00131885521114,0.0270686808458,1.06654177046e-07,-1.34080704872e-10,-2.18641071115e-06,1,-0.00577929802239,-0.0138348247856,581.20123291,-4.59504508972,27.6496334076
-0.0199958477169,-0.0200018454343,-0.0195846371353,-0.0223601721227,0.191001802683,0.197122752666,0.148391500115,-0.00161286816001,0.0331031140145,3.71588662063e-08,-4.67144344041e-11,-7.61756780321e-07,1,-0.00594457332045,-0.0138348247856,567.397460938,12.5876684189,27.4769229889
-0.0160741358995,-0.0161274950951,-0.0155402692035,-0.0181870833039,0.190216064453,0.196378096938,0.148391500115,-0.00164919288363,0.0338486551866,3.23209938813e-08,-4.06324869584e-11,-6.62580418975e-07,1,-0.00598484091461,-0.0138348247856,566.259765625,14.2284917831,27.4626750946
0.027890348807,0.0274896733463,0.0305100269616,0.025605680421,0.183577746153,0.189609766006,0.148391500115,-0.00197935500182,0.0406250340592,-4.77484682904e-08,6.00272123674e-11,9.78843559096e-07,1,-0.00584744801745,-0.0138348247856,553.305847168,31.938867569,27.3005008698
0.0341018363833,0.0336568057537,0.0369954071939,0.0319690741599,0.182707667351,0.188773557544,0.148391500115,-0.00202014599927,0.0414622368415,-6.02030283403e-08,7.56845072725e-11,1.23416202769e-06,1,-0.0058803926222,-0.0138348247856,551.481506348,34.268699646,27.277671814
0.0648404657841,0.0640484243631,0.069571852684,0.0622430667281,0.175608053803,0.181368514895,0.148391500115,-0.0023813676089,0.0488760845385,-1.30428517764e-07,1.63968741362e-10,2.67378459284e-06,1,-0.00556687032804,-0.0138348247856,542.317749023,45.5092430115,27.1630249023
0.0705134272575,0.0696771368384,0.0755763724446,0.0679597556591,0.17471434176,0.180453643203,0.148391500115,-0.00242599588819,0.0497920440885,-1.43626650129e-07,1.80560830176e-10,2.94434630632e-06,1,-0.00554469740018,-0.0138348247856,540.628723145,47.8798904419,27.1418743134
