"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
6.78180932999,-0.322159022093,-0.172036156058,-0.242455363274,0.229087024927,0.230186551809,0.148391500115,0,0,1.08725139114e-07,-1.36684233376e-10,-1.58627892688e-06,1,-0.142578572035,0,614.34173584,-45.6728858948,-88.240486145
1.89231288433,-0.337306499481,-1.97748160362,-1.98989474773,0.224980279803,0.228882908821,0.148391500115,-6.35920732748e-05,0.00130519308628,1.29362916823e-07,-1.62629104627e-10,-2.67222822004e-06,1,-0.144576832652,0,1118.54638672,-41.9113197327,23.1168346405
1.38592803478,-0.344201683998,-2.16605305672,-2.17246603966,0.224494382739,0.228721857071,0.148391500115,-7.144875417e-05,0.00146643636109,1.33767258603e-07,-1.68166022774e-10,-2.74222861663e-06,1,-0.144802242517,0,1171.20007324,-41.5207977295,34.9888648987
-0.0149895753711,-0.159400731325,-0.33427041769,-0.338094860315,0.22271797061,0.227085486054,0.148391500115,-0.000151271611685,0.00310475311686,7.73399122522e-08,-9.72281838374e-11,-1.58546822604e-06,1,-0.143931999803,0,655.918640137,-33.6648101807,28.5805664062
-0.138207033277,-0.137051984668,-0.143225982785,-0.146891757846,0.222505539656,0.226883307099,0.148391500115,-0.000161133575602,0.0033071724544,6.8777367801e-08,-8.64637458853e-11,-1.40993620334e-06,1,-0.143817454576,0,602.177734375,-33.0500030518,27.912229538
-0.135759264231,-0.134628221393,-0.140217512846,-0.144016042352,0.220295667648,0.224842324853,0.148391500115,-0.00026069447631,0.00535058159186,8.25152426387e-08,-1.03734382195e-10,-1.69156237462e-06,1,-0.142726272345,0,601.331420898,-33.4034309387,27.9017276764
-0.136479660869,-0.135334476829,-0.140944615006,-0.144796177745,0.220029443502,0.224590152502,0.148391500115,-0.00027299503563,0.0056030537652,8.45161665097e-08,-1.06249849197e-10,-1.73258138148e-06,1,-0.142584651709,0,601.535949707,-33.686164856,27.9042892456
-0.132081925869,-0.13099232316,-0.135827019811,-0.139748454094,0.217301979661,0.222064569592,0.148391500115,-0.000396194052882,0.00813163973982,9.88286856796e-08,-1.24242879873e-10,-2.02598812393e-06,1,-0.141227304935,0,600.096374512,-33.450504303,27.8863716125
-0.133836522698,-0.132716104388,-0.137753203511,-0.141718745232,0.216970488429,0.221752539277,0.148391500115,-0.000411415065173,0.00844404107935,1.02352707643e-07,-1.28673113831e-10,-2.09823042496e-06,1,-0.141054108739,0,600.638183594,-33.7246780396,27.8931274414
-0.130584254861,-0.129530400038,-0.134650573134,-0.138229116797,0.213649436831,0.218657806516,0.148391500115,-0.000562377506867,0.0115424536605,1.1960648294e-07,-1.50363735352e-10,-2.45193291448e-06,1,-0.139369815588,0,599.76550293,-31.3573741913,27.8821277618
