"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.0668057277799,-0.0665702819824,-0.0664150193334,-0.0685978159308,0.231463462114,0.230065479875,0.0520875006914,0,0,5.59652626464e-08,-7.0356956372e-11,2.86754913434e-13,1,-0.140233069658,0,581.18182373,-4.03419208527,4.38047777607e-07
-0.0665678456426,-0.0663335844874,-0.0661631301045,-0.0683462321758,0.230273514986,0.228916555643,0.0520875006914,-5.60452353966e-05,0.00115029037995,5.88291193537e-08,-7.39572639241e-11,-4.91404534841e-07,1,-0.139566794038,0,581.110961914,-4.01004743576,9.80690574646
-0.0662927031517,-0.0660597756505,-0.0658721998334,-0.0680556446314,0.228190526366,0.226903527975,0.0520875006914,-0.000154241744895,0.00316571166261,6.35186339082e-08,-7.98527077794e-11,-1.30213197735e-06,1,-0.13839751482,0,581.029174805,-3.97347569466,25.9713592529
-0.0663636997342,-0.06613022089,-0.0659449771047,-0.0681306347251,0.22669686377,0.225461348891,0.0520875006914,-0.000224591552978,0.00460960556637,6.96200004313e-08,-8.75230651842e-11,-1.42721000884e-06,1,-0.137561187148,0,581.049621582,-4.05399703979,25.9697418213
-0.0663981437683,-0.0661642923951,-0.0659788772464,-0.0681669041514,0.224082022905,0.222934529185,0.0520875006914,-0.000347851047991,0.00713942981512,7.95718904101e-08,-1.00034112938e-10,-1.63122365393e-06,1,-0.13609367609,0,581.059204102,-4.15758037567,25.9689922333
-0.0665744543076,-0.0663394555449,-0.0661626309156,-0.0683534070849,0.222218737006,0.221135750413,0.0520875006914,-0.000435596477473,0.00894034745129,8.71169376637e-08,-1.09519400493e-10,-1.78589721145e-06,1,-0.135050833225,0,581.110900879,-4.26492166519,25.9649047852
-0.0667488053441,-0.0665126517415,-0.0663435682654,-0.0685376003385,0.218957677484,0.217984110117,0.0520875006914,-0.000589334696997,0.0120957352239,9.93928495063e-08,-1.24952104219e-10,-2.03755348593e-06,1,-0.13322006166,0,581.161743164,-4.4165391922,25.9608821869
-0.0669378042221,-0.0667003169656,-0.0665391758084,-0.0687373802066,0.216650933027,0.215758264065,0.0520875006914,-0.000697912939359,0.0143242279617,1.08386778663e-07,-1.36258851424e-10,-2.22192875299e-06,1,-0.131930693984,0,581.21673584,-4.56049394608,25.9565315247
-0.0669998526573,-0.0667615830898,-0.0665985941887,-0.0688025131822,0.212614133954,0.211858361959,0.0520875006914,-0.000888152222615,0.0182287672964,1.22706765637e-07,-1.54261256546e-10,-2.51548840424e-06,1,-0.129666760564,0,581.233459473,-4.77727127075,25.9552211761
-0.0671680867672,-0.0669282451272,-0.0667691975832,-0.0689806044102,0.209787786007,0.209130898118,0.0520875006914,-0.00102119916119,0.0209594742551,1.33243560185e-07,-1.67507632765e-10,-2.73149294117e-06,1,-0.128086581826,0,581.281433105,-4.99335289001,25.9514312744
