"C_p_ise","C_p_2nd","C_p_lin","C_p_sln","centroid:0","centroid:1","centroid:2","Cell Type"
-0.067833,-0.068074,-0.067763,-0.069939,0.22784,0.055308,-0.0001088,3
-0.065824,-0.066056,-0.065611,-0.067805,0.22546,0.051589,-0.00022463,3
-0.068442,-0.068687,-0.068404,-0.070588,0.221,0.055308,-0.00044223,3
-0.06614,-0.066375,-0.065936,-0.06814,0.21848,0.051589,-0.0005651,3
-0.068984,-0.069233,-0.068969,-0.071164,0.21417,0.055308,-0.00077566,3
-0.066682,-0.066921,-0.066501,-0.068716,0.2115,0.051589,-0.00090556,3
-0.069627,-0.069881,-0.069643,-0.07185,0.20733,0.055308,-0.0011091,3
-0.067094,-0.067336,-0.066925,-0.069155,0.20452,0.051589,-0.001246,3
-0.070422,-0.070681,-0.070475,-0.072698,0.2005,0.055308,-0.0014425,3
-0.067641,-0.067887,-0.067489,-0.069737,0.19754,0.051589,-0.0015865,3
-0.072013,-0.072282,-0.072155,-0.074396,0.19366,0.055308,-0.0017759,3
-0.068317,-0.068569,-0.068182,-0.070457,0.19056,0.051589,-0.001927,3
-0.07275,-0.073026,-0.072913,-0.075185,0.18683,0.055308,-0.0021094,3
-0.068454,-0.06871,-0.068294,-0.070605,0.18358,0.051589,-0.0022674,3
-0.075647,-0.075944,-0.075976,-0.078288,0.17999,0.055308,-0.0024428,3
-0.070372,-0.070643,-0.070288,-0.07265,0.1766,0.051589,-0.0026079,3
-0.075376,-0.075677,-0.075631,-0.078,0.17316,0.055308,-0.0027762,3
-0.071142,-0.071422,-0.071065,-0.073473,0.16962,0.051589,-0.0029484,3
-0.079349,-0.07968,-0.079839,-0.082269,0.16632,0.055308,-0.0031097,3
-0.073206,-0.073505,-0.073195,-0.075681,0.16264,0.051589,-0.0032888,3
-0.081905,-0.082263,-0.082501,-0.085027,0.15949,0.055308,-0.0034431,3
-0.072788,-0.073096,-0.072631,-0.075238,0.15566,0.051589,-0.0036293,3
-0.090655,-0.091099,-0.091783,-0.09452,0.15265,0.055308,-0.0037765,3
-0.07842,-0.078787,-0.078439,-0.081285,0.14868,0.051589,-0.0039698,3
-0.089435,-0.089896,-0.09024,-0.093203,0.14582,0.055308,-0.0041099,3
-0.0853,-0.085732,-0.085719,-0.088716,0.14171,0.051589,-0.0043102,3
-0.099563,-0.10014,-0.10109,-0.10429,0.13898,0.055308,-0.0044434,3
-0.081739,-0.082178,-0.08155,-0.084879,0.13473,0.051589,-0.0046507,3
-0.11571,-0.11657,-0.11825,-0.12225,0.13215,0.055308,-0.0047768,3
-0.099081,-0.099767,-0.099689,-0.1038,0.12775,0.051589,-0.0049912,3
-0.13164,-0.13289,-0.13528,-0.14032,0.12531,0.055308,-0.0051102,3
-0.10968,-0.11062,-0.11042,-0.11558,0.12077,0.051589,-0.0053316,3
-0.19798,-0.20179,-0.2105,-0.21978,0.11847,0.055308,-0.0054437,3
-0.12226,-0.12403,-0.12052,-0.12993,0.11379,0.051589,-0.0056721,3
-0.25499,-0.26495,-0.27544,-0.29576,0.11164,0.055308,-0.0057771,3
-0.21555,-0.22292,-0.22309,-0.24313,0.10681,0.051589,-0.0060126,3
-0.24453,-0.2547,-0.25839,-0.28182,0.1048,0.055308,-0.0061105,3
-0.26352,-0.27523,-0.28432,-0.30806,0.099828,0.051589,-0.006353,3
-0.21817,-0.22519,-0.22817,-0.24633,0.097969,0.055308,-0.0064439,3
-0.23988,-0.24828,-0.2564,-0.27498,0.092848,0.051589,-0.0066935,3
-0.19158,-0.19616,-0.19878,-0.21221,0.091133,0.055308,-0.0067774,3
-0.21675,-0.22255,-0.23013,-0.24406,0.085869,0.051589,-0.007034,3
0.32922,0.38751,0.41284,0.31829,0.082973,0.051589,-0.007034,3
