"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.153276920319,-0.149976044893,-0.164736092091,-0.17335383594,0.213772788644,0.230186551809,0.148391500115,0,0,4.74114969506e-08,-5.96035512612e-11,-9.71935719463e-07,1,-0.0138853574172,0.099446490407,609.345092773,16.5452690125,41.8296432495
0.0228331834078,0.0220034513623,0.0286067128181,0.0175315439701,0.21239246428,0.228882908821,0.148391500115,-6.35920732748e-05,0.00130519308628,-1.10965876488e-08,1.39501179705e-11,2.2748002948e-07,1,-0.0139669599012,0.099446490407,556.86932373,10.6762151718,25.061384201
0.0326385647058,0.0311383493245,0.0371728055179,0.0259800348431,0.212245464325,0.228721857071,0.148391500115,-7.144875417e-05,0.00146643636109,-1.546880668e-08,1.94466717035e-11,3.17110533388e-07,1,-0.0139535143971,0.099446490407,554.544311523,10.2708187103,24.3184719086
0.0602913424373,0.0585986636579,0.0681133270264,0.0564082190394,0.21062977612,0.227085486054,0.148391500115,-0.000151271611685,0.00310475311686,-2.83287171499e-08,3.56135607116e-11,5.80738685585e-07,1,-0.0139390099794,0.099446490407,546.14666748,9.42426872253,21.6350536346
0.0467294082046,0.045891713351,0.0565923973918,0.0451687015593,0.210431709886,0.226883307099,0.148391500115,-0.000161133575602,0.0033071724544,-2.31370052006e-08,2.9086778125e-11,4.74308592402e-07,1,-0.0139356721193,0.099446490407,549.27355957,8.98047351837,22.6342906952
0.0537242889404,0.0527564547956,0.0636721253395,0.0519189462066,0.208424374461,0.224842324853,0.148391500115,-0.00026069447631,0.00535058159186,-3.24695683673e-08,4.08192507573e-11,6.65626146201e-07,1,-0.0139096993953,0.099446490407,547.352050781,10.3925466537,22.0201778412
0.0537681020796,0.0528002269566,0.0636993274093,0.0519578978419,0.208177864552,0.224590152502,0.148391500115,-0.00027299503563,0.0056030537652,-3.31697052047e-08,4.16994321017e-11,6.79978938933e-07,1,-0.0139049980789,0.099446490407,547.344665527,10.2495365143,22.0178279877
0.0673463270068,0.0660082995892,0.0767982304096,0.0644561946392,0.205715075135,0.222064569592,0.148391500115,-0.000396194052882,0.00813163973982,-4.93706373561e-08,6.20664977746e-11,1.012098096e-06,1,-0.0138517469168,0.099446490407,543.789489746,12.9679508209,20.8815975189
0.0660470873117,0.0647305771708,0.0755089595914,0.063200302422,0.2054079175,0.221752539277,0.148391500115,-0.000411415065173,0.00844404107935,-4.90304579159e-08,6.16388398655e-11,1.00512443169e-06,1,-0.0138480560854,0.099446490407,544.139404297,12.877538681,20.9934215546
0.0762134492397,0.0744372829795,0.0855682343245,0.0721763446927,0.202402994037,0.218657806516,0.148391500115,-0.000562377506867,0.0115424536605,-6.76879565731e-08,8.50941608843e-11,1.3876031062e-06,1,-0.013769919984,0.099446490407,541.409301758,18.9638004303,20.1206092834
0.076056368649,0.0742815062404,0.08540558815,0.0720147192478,0.202021837234,0.218275457621,0.148391500115,-0.000581028638408,0.0119252571901,-6.83598599949e-08,8.5938846317e-11,1.40137706239e-06,1,-0.0137701770291,0.099446490407,541.453430176,18.9316139221,20.1347179413
0.0969480648637,0.0942548885942,0.106494918466,0.0909577608109,0.198420569301,0.214528545737,0.148391500115,-0.000763805175666,0.0156766243974,-1.0333071998e-07,1.29902602564e-10,2.11827978092e-06,1,-0.0136386603117,0.099446490407,535.729553223,28.1393718719,18.3050785065
0.0981518104672,0.0954346135259,0.10770663619,0.092112980783,0.197961837053,0.214065626264,0.148391500115,-0.000786386837717,0.0161400943215,-1.05677067097e-07,1.32852326362e-10,2.16637999984e-06,1,-0.0136362174526,0.099446490407,535.400695801,28.3367023468,18.1999740601
0.140500307083,0.134938046336,0.149102523923,0.1287753582,0.193727955222,0.209594398737,0.148391500115,-0.00100449484307,0.0206166383789,-1.74869086322e-07,2.19837342774e-10,3.58481656804e-06,1,-0.0134157547727,0.099446490407,524.165466309,42.0723762512,14.6088752747
0.142462611198,0.136840432882,0.15103957057,0.130580455065,0.193187445402,0.209041982889,0.148391500115,-0.00103144173045,0.0211697110718,-1.78844373977e-07,2.24834886819e-10,3.6663100218e-06,1,-0.0134059460834,0.099446490407,523.639709473,42.837184906,14.440829277
0.18662519753,0.176326677203,0.196560531855,0.16771826148,0.188349485397,0.203797906637,0.148391500115,-0.00128725054674,0.0264200228613,-2.65966804136e-07,3.34361233145e-10,5.45231978322e-06,1,-0.0130196204409,0.099446490407,511.284912109,61.9054489136,10.4916362762
0.19019921124,0.179733946919,0.200109526515,0.17091780901,0.187724113464,0.20315001905,0.148391500115,-0.00131885521114,0.0270686808458,-2.73657462913e-07,3.440295826e-10,5.60997796129e-06,1,-0.0129995448515,0.099446490407,510.321685791,63.4648933411,10.1837377548
0.25693833828,0.237393468618,0.265287041664,0.224424615502,0.18236745894,0.197122752666,0.148391500115,-0.00161286816001,0.0331031140145,-4.09780795962e-07,5.15157583258e-10,8.40050597617e-06,1,-0.0123516712338,0.099446490407,492.631835938,84.9545288086,4.52958440781
0.264133155346,0.243998885155,0.272400438786,0.230582371354,0.181665822864,0.196378096938,0.148391500115,-0.00164919288363,0.0338486551866,-4.25621976774e-07,5.35072430807e-10,8.72525015438e-06,1,-0.012311453931,0.099446490407,490.701202393,87.4775390625,3.9124853611
0.316547602415,0.28738489747,0.324904978275,0.271347939968,0.176044628024,0.189609766006,0.148391500115,-0.00197935500182,0.0406250340592,-5.47893023395e-07,6.88785972702e-10,1.1231807548e-05,1,-0.0111898658797,0.099446490407,476.450958252,106.512794495,-0.642387568951
0.32487949729,0.294607162476,0.333242148161,0.278104692698,0.175291910768,0.188773557544,0.148391500115,-0.00202014599927,0.0414622368415,-5.68175948956e-07,7.14284742465e-10,1.16476076073e-05,1,-0.0111095299944,0.099446490407,474.188140869,109.62412262,-1.36566054821
0.350942403078,0.314623951912,0.359966784716,0.297577530146,0.169170841575,0.181368514895,0.148391500115,-0.0023813676089,0.0488760845385,-6.54501775443e-07,8.22809653744e-10,1.34172869366e-05,1,-0.00985350552946,0.099446490407,466.934844971,119.376029968,-3.68407964706
0.358368754387,0.320855230093,0.36735534668,0.30342233181,0.168410629034,0.180453643203,0.148391500115,-0.00242599588819,0.0497920440885,-6.73801935136e-07,8.47072967325e-10,1.38129407787e-05,1,-0.00970229506493,0.099446490407,464.929504395,121.934585571,-4.32504653931
0.364330470562,0.325468659401,0.372829556465,0.307743996382,0.161938399076,0.17257937789,0.148391500115,-0.00281010544859,0.057675672338,-7.12939367986e-07,8.96274610085e-10,1.46152569869e-05,1,-0.00832999683917,0.099446490407,463.443756104,123.27129364,-4.79990577698
