"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.225248724222,0.213825121522,0.232857301831,0.202229127288,0.208571046591,0.230186551809,0.148391500115,0,0,-7.370874755e-08,9.26632381937e-11,1.51102926793e-06,1,-0.0175758320838,0.138435021043,505.728637695,27.3725662231,0.84610915184
0.173855900764,0.165664330125,0.18639165163,0.158125624061,0.207422181964,0.228882908821,0.148391500115,-6.35920732748e-05,0.00130519308628,-6.33403303141e-08,7.9628539873e-11,1.29847671815e-06,1,-0.0174320656806,0.138435021043,518.014282227,24.0912532806,6.19916677475
0.163912191987,0.156168669462,0.176938563585,0.148944705725,0.207270219922,0.228721857071,0.148391500115,-7.144875417e-05,0.00146643636109,-6.0146028602e-08,7.56128076818e-11,1.23299355437e-06,1,-0.0174243357033,0.138435021043,520.51373291,24.5882892609,7.28813552856
0.128639265895,0.123020887375,0.146216273308,0.118921861053,0.205712884665,0.227085486054,0.148391500115,-0.000151271611685,0.00310475311686,-6.09647443639e-08,7.66420746312e-11,1.24977725591e-06,1,-0.0173591226339,0.138435021043,528.636901855,26.7840709686,10.8272209167
0.134034857154,0.128229886293,0.151710644364,0.124220557511,0.205521479249,0.226883307099,0.148391500115,-0.000161133575602,0.0033071724544,-6.48751594667e-08,8.15580727953e-11,1.32994080104e-06,1,-0.0173500757664,0.138435021043,527.184143066,26.9587593079,10.1942558289
0.144524112344,0.137952461839,0.161874055862,0.13330219686,0.203609749675,0.224842324853,0.148391500115,-0.00026069447631,0.00535058159186,-8.38868317032e-08,1.05458676514e-10,1.71967997176e-06,1,-0.017238041386,0.138435021043,524.496887207,29.7568836212,9.02325534821
0.143389105797,0.136868730187,0.160802781582,0.132278203964,0.203370854259,0.224590152502,0.148391500115,-0.00027299503563,0.0056030537652,-8.47467234166e-08,1.06539693734e-10,1.73730791175e-06,1,-0.017226908356,0.138435021043,524.780151367,29.7066020966,9.14667129517
0.152808189392,0.145218536258,0.170144677162,0.139958560467,0.200994819403,0.222064569592,0.148391500115,-0.000396194052882,0.00813163973982,-1.09653015556e-07,1.37850716952e-10,2.24788664127e-06,1,-0.0170987211168,0.138435021043,522.310180664,34.5841178894,8.07018661499
0.152741357684,0.145148575306,0.170065492392,0.13987866044,0.200695455074,0.221752539277,0.148391500115,-0.000411415065173,0.00844404107935,-1.11489555366e-07,1.40159536755e-10,2.28553585657e-06,1,-0.0170886851847,0.138435021043,522.331115723,34.586315155,8.07930755615
0.179926753044,0.169762909412,0.196060031652,0.162678778172,0.197841972113,0.218657806516,0.148391500115,-0.000562377506867,0.0115424536605,-1.5535611908e-07,1.95306534834e-10,3.18480056194e-06,1,-0.0168735813349,0.138435021043,515.458129883,42.2630157471,5.08426189423
0.18059964478,0.17039373517,0.196729704738,0.163277417421,0.197475984693,0.218275457621,0.148391500115,-0.000581028638408,0.0119252571901,-1.58184406018e-07,1.98862121215e-10,3.2427806218e-06,1,-0.0168604589999,0.138435021043,515.281066895,42.4802856445,5.00710296631
0.212643787265,0.198101535439,0.227865591645,0.188977628946,0.194060727954,0.214528545737,0.148391500115,-0.000763805175666,0.0156766243974,-2.18017504494e-07,2.74081535245e-10,4.46935882792e-06,1,-0.0165604595095,0.138435021043,507.04876709,54.102809906,1.41953015327
0.21484605968,0.200157567859,0.229984253645,0.190899670124,0.193621844053,0.214065626264,0.148391500115,-0.000786386837717,0.0161400943215,-2.232289944e-07,2.80633183358e-10,4.57619444205e-06,1,-0.016540331766,0.138435021043,506.488586426,54.6120109558,1.17542994022
0.253183871508,0.231346920133,0.268747091293,0.220463648438,0.189631283283,0.209594398737,0.148391500115,-0.00100449484307,0.0206166383789,-3.00984766e-07,3.78384129585e-10,6.1701875893e-06,1,-0.0160974636674,0.138435021043,496.239746094,70.9890899658,-3.29105687141
