"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.0562935657799,0.053189765662,0.0443959198892,0.0293840076774,0.211019903421,0.230065479875,0.0520875006914,0,0,-4.74095926961e-08,5.96011781595e-11,9.7189661119e-07,1,-0.0165185071528,0.099446490407,552.583862305,10.7112226486,23.6919841766
0.101489469409,0.0972230657935,0.0907285064459,0.0755304917693,0.209735870361,0.228916555643,0.0520875006914,-5.60452353966e-05,0.00115029037995,-8.98977390307e-08,1.13015319325e-10,1.84290354355e-06,1,-0.016657948494,0.099446490407,540.008605957,11.8725996017,19.6734886169
0.0904504284263,0.0872281193733,0.0859604328871,0.0730616897345,0.208011060953,0.226903527975,0.0520875006914,-0.000154241744895,0.00316571166261,-8.53770671938e-08,1.07332129295e-10,1.7502297851e-06,1,-0.0163773223758,0.099446490407,541.302734375,7.64859819412,20.0872821808
0.117056876421,0.113576978445,0.116566725075,0.103727415204,0.206638216972,0.225461348891,0.0520875006914,-0.000224591552978,0.00460960556637,-1.16124809324e-07,1.45986778222e-10,2.38055849877e-06,1,-0.0163134466857,0.099446490407,532.995788574,5.1429772377,17.4329528809
0.103874862194,0.101954311132,0.111055776477,0.0988658964634,0.20423194766,0.222934529185,0.0520875006914,-0.000347851047991,0.00713942981512,-1.22666648394e-07,1.54210866299e-10,2.51466622103e-06,1,-0.0162024311721,0.099446490407,534.491577148,9.94068145752,17.9106254578
0.104569628835,0.102632634342,0.111704081297,0.0995014980435,0.202520817518,0.221135750413,0.0520875006914,-0.000435596477473,0.00894034745129,-1.34715065769e-07,1.69357569635e-10,2.76165883406e-06,1,-0.016121564433,0.099446490407,534.315612793,9.95923805237,17.8543968201
0.105781711638,0.103816144168,0.112836197019,0.100610695779,0.199522167444,0.217984110117,0.0520875006914,-0.000589334696997,0.0120957352239,-1.55137584557e-07,1.95031824024e-10,3.18032061841e-06,1,-0.0159804783762,0.099446490407,534.008300781,10.0045289993,17.7562065125
0.106470450759,0.104488387704,0.113478519022,0.10124015063,0.197407588363,0.215758264065,0.0520875006914,-0.000697912939359,0.0143242279617,-1.69615773871e-07,2.13233139479e-10,3.47712352777e-06,1,-0.0158776063472,0.099446490407,533.833984375,10.0291938782,17.7004947662
0.107395499945,0.105391144753,0.114343643188,0.102085664868,0.193700030446,0.211858361959,0.0520875006914,-0.000888152222615,0.0182287672964,-1.93765359313e-07,2.43592840343e-10,3.97218991566e-06,1,-0.0156999714673,0.099446490407,533.599182129,10.095032692,17.6254577637
0.107280530035,0.105278529227,0.11423908174,0.10198045522,0.191109761596,0.209130898118,0.0520875006914,-0.00102119916119,0.0209594742551,-2.0912345633e-07,2.62900312631e-10,4.28703060606e-06,1,-0.0155730685219,0.099446490407,533.627563477,10.131403923,17.6345252991
0.107716731727,0.105704121292,0.114646442235,0.102378614247,0.186570003629,0.204352125525,0.0520875006914,-0.00125430978369,0.0257439290886,-2.3651482195e-07,2.97335545074e-10,4.84855399918e-06,1,-0.0153520982713,0.099446490407,533.516967773,10.1745014191,17.5991916656
0.107866823673,0.105851478875,0.11478087306,0.102515988052,0.18343128264,0.201049879193,0.0520875006914,-0.00141539506149,0.0290501019977,-2.54635807551e-07,3.20116433361e-10,5.22003438164e-06,1,-0.0152010284364,0.099446490407,533.48046875,10.0961256027,17.5875377655
