"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
2.88104867935,0.410252064466,-0.0443517640233,-0.0796856582165,0.231322571635,0.230065479875,0.0520875006914,0,0,-3.45979657368e-07,4.34949687378e-10,-1.64789180417e-05,1,-0.140147536993,0,577.389892578,-4.04751443863,-59.0740509033
1.7764480114,0.159664481878,-0.550776302814,-0.572377979755,0.228575065732,0.228916555643,0.0520875006914,-5.60452353966e-05,0.00115029037995,-1.3492091e-07,1.69616362622e-10,-1.25435844893e-05,1,-0.14103679359,0,718.680175781,-4.66576957703,-23.8777999878
0.0904070436954,-0.288650900126,-1.34589982033,-1.34635353088,0.223889425397,0.226903527975,0.0520875006914,-0.000154241744895,0.00316571166261,2.53183657151e-07,-3.18290893642e-10,-5.19026525581e-06,1,-0.142466619611,0,940.490600586,-5.95039367676,32.1176834106
0.0268153119832,-0.191900849342,-0.835083961487,-0.835423052311,0.222421273589,0.225461348891,0.0520875006914,-0.000224591552978,0.00460960556637,1.73608441401e-07,-2.18252554918e-10,-3.55897304871e-06,1,-0.141602218151,0,796.797790527,-3.9409532547,30.3306598663
-0.0324011668563,-0.0323879644275,-0.0326507166028,-0.032834392041,0.219850197434,0.222934529185,0.0520875006914,-0.000347851047991,0.00713942981512,3.89274745771e-08,-4.89378329527e-11,-7.98013218173e-07,1,-0.140086472034,0,571.072937012,-0.809395551682,27.5234489441
-0.0324906110764,-0.03247731179,-0.032742202282,-0.0329264327884,0.218019649386,0.221135750413,0.0520875006914,-0.000435596477473,0.00894034745129,4.26697930322e-08,-5.36424966946e-11,-8.74730687883e-07,1,-0.139007717371,0,571.098693848,-0.882570922375,27.5237731934
-0.0323745012283,-0.0323612578213,-0.0326226353645,-0.0328074321151,0.214813396335,0.217984110117,0.0520875006914,-0.000589334696997,0.0120957352239,4.83656741324e-08,-6.08030986671e-11,-9.91496222014e-07,1,-0.137116581202,0,571.065063477,-0.984587013721,27.5233612061
-0.0324553251266,-0.0324419699609,-0.0327046960592,-0.0328905507922,0.212546795607,0.215758264065,0.0520875006914,-0.000697912939359,0.0143242279617,5.27367767233e-08,-6.6298244672e-11,-1.08110384645e-06,1,-0.135783135891,0,571.088134766,-1.10222494602,27.5236568451
-0.0319974459708,-0.031984359026,-0.032233376056,-0.0324206128716,0.208579942584,0.211858361959,0.0520875006914,-0.000888152222615,0.0182287672964,5.87195323476e-08,-7.38194783079e-11,-1.20375045753e-06,1,-0.133442357183,0,570.955505371,-1.27983129025,27.5220184326
-0.0321053266525,-0.0320920236409,-0.0323423705995,-0.0325320549309,0.205803528428,0.209130898118,0.0520875006914,-0.00102119916119,0.0209594742551,6.40053059442e-08,-8.04645100549e-11,-1.31210879317e-06,1,-0.13180744648,0,570.98614502,-1.4911031723,27.5224113464
-0.0324492938817,-0.0324356406927,-0.0326938852668,-0.0328855328262,0.200946643949,0.204352125525,0.0520875006914,-0.00125430978369,0.0257439290886,7.27894757802e-08,-9.15075792918e-11,-1.49218419665e-06,1,-0.128935262561,0,571.085083008,-1.69027531147,27.5236549377
-0.0328146778047,-0.032800540328,-0.0330651849508,-0.0332611054182,0.197582408786,0.201049879193,0.0520875006914,-0.00141539506149,0.0290501019977,7.9331620384e-08,-9.97320628859e-11,-1.62629828537e-06,1,-0.126958504319,0,571.18951416,-1.96097111702,27.524969101
