"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.0970079526305,-0.0964261591434,-0.104019910097,-0.104273468256,0.227152884007,0.230065479875,0.0520875006914,0,0,7.9462836311e-08,-9.98970212107e-11,-1.62898800227e-06,1,-0.00277244695462,-0.0138348247856,591.149169922,2.67269706726,27.7728939056
-0.0579752065241,-0.0578679032624,-0.0599769949913,-0.0601907037199,0.225933000445,0.228916555643,0.0520875006914,-5.60452353966e-05,0.00115029037995,4.98643366598e-08,-6.26871471399e-11,-1.02221895304e-06,1,-0.00284214620478,-0.0138348247856,578.75982666,0.813994944096,27.6189403534
-0.0433469004929,-0.04329752177,-0.044309809804,-0.0444995909929,0.223889425397,0.226903527975,0.0520875006914,-0.000154241744895,0.00316571166261,4.03811739602e-08,-5.07653571957e-11,-8.27814119475e-07,1,-0.00287050218321,-0.0138348247856,574.352600098,-0.483575165272,27.5642147064
-0.033225685358,-0.0332113616168,-0.0335084162652,-0.0336933024228,0.222421273589,0.225461348891,0.0520875006914,-0.000224591552978,0.00460960556637,3.48720234911e-08,-4.38395049429e-11,-7.14876534857e-07,1,-0.0028948970139,-0.0138348247856,571.314208984,-0.955323934555,27.5264587402
-0.0324011556804,-0.0323879569769,-0.0326507017016,-0.0328343808651,0.219850197434,0.222934529185,0.0520875006914,-0.000347851047991,0.00713942981512,3.89274603663e-08,-4.89378156054e-11,-7.98012990799e-07,1,-0.00293639465235,-0.0138348247856,571.072937012,-0.809394657612,27.5234489441
-0.0324905961752,-0.0324772968888,-0.0327421836555,-0.0329264141619,0.218019649386,0.221135750413,0.0520875006914,-0.000435596477473,0.00894034745129,4.2669771716e-08,-5.36424724085e-11,-8.74730346823e-07,1,-0.00296618859284,-0.0138348247856,571.098632812,-0.882570385933,27.5237731934
-0.0323744900525,-0.0323612429202,-0.0326226204634,-0.0328074209392,0.214813396335,0.217984110117,0.0520875006914,-0.000589334696997,0.0120957352239,4.83656563688e-08,-6.08030709115e-11,-9.91495880953e-07,1,-0.00301736569963,-0.0138348247856,571.065063477,-0.984586656094,27.5233612061
-0.0324553176761,-0.0324419625103,-0.0327046886086,-0.0328905433416,0.212546795607,0.215758264065,0.0520875006914,-0.000697912939359,0.0143242279617,5.27367589598e-08,-6.62982238553e-11,-1.08110361907e-06,1,-0.00305568450131,-0.0138348247856,571.088134766,-1.1022247076,27.5236568451
-0.0319974422455,-0.0319843553007,-0.0322333723307,-0.0324206091464,0.208579942584,0.211858361959,0.0520875006914,-0.000888152222615,0.0182287672964,5.87195252422e-08,-7.3819471369e-11,-1.20375023016e-06,1,-0.00311835715547,-0.0138348247856,570.955505371,-1.27983057499,27.5220184326
-0.0321053229272,-0.0320920199156,-0.0323423668742,-0.0325320512056,0.205803528428,0.209130898118,0.0520875006914,-0.00102119916119,0.0209594742551,6.40052988388e-08,-8.04645031161e-11,-1.3121085658e-06,1,-0.00316432537511,-0.0138348247856,570.98614502,-1.49110269547,27.5224113464
-0.0324492901564,-0.0324356369674,-0.0326938815415,-0.0328855291009,0.200946643949,0.204352125525,0.0520875006914,-0.00125430978369,0.0257439290886,7.27894686747e-08,-9.1507565414e-11,-1.49218396928e-06,1,-0.00323722930625,-0.0138348247856,571.085083008,-1.6902743578,27.5236549377
-0.0328146740794,-0.0328005366027,-0.0330651812255,-0.0332611016929,0.197582408786,0.201049879193,0.0520875006914,-0.00141539506149,0.0290501019977,7.9331620384e-08,-9.97320628859e-11,-1.62629817169e-06,1,-0.00329559901729,-0.0138348247856,571.18951416,-1.96097028255,27.524969101
-0.0328049100935,-0.0327906124294,-0.0330506376922,-0.0332507938147,0.191694274545,0.195264026523,0.0520875006914,-0.00169763178565,0.0348428344009,8.80589041685e-08,-1.10703619882e-10,-1.80520760296e-06,1,-0.00339155853726,-0.0138348247856,571.185424805,-2.31903076172,27.5249404907
-0.0332856066525,-0.0332704149187,-0.0335382893682,-0.0337469577789,0.187681049109,0.191323429346,0.0520875006914,-0.00188985571731,0.0387881171725,9.60518420356e-08,-1.20751977861e-10,-1.96906285055e-06,1,-0.00345988664776,-0.0138348247856,571.322631836,-2.71301531792,27.5266704559
-0.0342699028552,-0.0342534929514,-0.0345421098173,-0.0347594842315,0.180661216378,0.184419155121,0.0520875006914,-0.00222665001638,0.0457006010225,1.09284073346e-07,-1.37386907406e-10,-2.2403235107e-06,1,-0.00356788840145,-0.0138348247856,571.604980469,-3.22326540947,27.5302143097
-0.0351341515779,-0.0351157411933,-0.0354123674333,-0.0356520563364,0.175944238901,0.179797425866,0.0520875006914,-0.00245210039429,0.0503278258039,1.18981454023e-07,-1.49578002762e-10,-2.43911972575e-06,1,-0.00365807791241,-0.0138348247856,571.84979248,-3.88113188744,27.5332984924
-0.0354201197624,-0.0354009233415,-0.0356901697814,-0.0359442457557,0.167694479227,0.171699717641,0.0520875006914,-0.00284711061977,0.058435162702,1.30382986185e-07,-1.63911467732e-10,-2.67285099653e-06,1,-0.00380127574317,-0.0138348247856,571.92791748,-4.57293319702,27.5343112946
-0.0383219122887,-0.0382930450141,-0.0386424660683,-0.0389661416411,0.162281781435,0.166387736797,0.0520875006914,-0.00310623133555,0.0637534598004,1.50047611669e-07,-1.88632928722e-10,-3.07597588289e-06,1,-0.00389619264752,-0.0138348247856,572.758422852,-5.8310174942,27.5447158813
-0.0420921295881,-0.0420553386211,-0.0424858517945,-0.0428699813783,0.152803719044,0.15708065033,0.0520875006914,-0.00356023525819,0.0730716129479,1.77190244699e-07,-2.22755397461e-10,-3.63239973922e-06,1,-0.00405700830743,-0.0138348247856,573.839538574,-7.46423339844,27.5582618713
-0.0465093813837,-0.0464449562132,-0.04686409235,-0.0474846437573,0.146666407585,0.151115566492,0.0520875006914,-0.0038512153551,0.0790437896537,2.04128113523e-07,-2.5662047487e-10,-4.18462650487e-06,1,-0.00422270828858,-0.0138348247856,575.071105957,-9.95386505127,27.5737285614
