"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
29.2826099396,-0.54434210062,-0.0651978179812,-0.538416922092,0.228572279215,0.230186551809,0.148391500115,0,0,1.86104600175e-07,-2.33962127449e-10,0,1,-0.142368108034,0,595.809387207,-45.7952423096,-188.04977417
11.7575387955,-0.340070605278,-3.83136606216,-3.88872241974,0.221690490842,0.228882908821,0.148391500115,-6.35920732748e-05,0.00130519308628,1.2999815624e-07,-1.63427701927e-10,-2.22373955694e-06,1,-0.147141769528,0,1635.43566895,-39.0629501343,123.485389709
9.96535301208,-0.316498428583,-4.22545623779,-4.24036407471,0.220876678824,0.228721857071,0.148391500115,-7.144875417e-05,0.00146643636109,1.21915803675e-07,-1.53266926928e-10,-2.4992739327e-06,1,-0.147695124149,0,1744.2043457,-38.3618659973,156.32623291
0.798357188702,-0.108258940279,-0.477178961039,-0.479989767075,0.219150528312,0.227085486054,0.148391500115,-0.000151271611685,0.00310475311686,5.2120121552e-08,-6.55230175672e-11,-1.06846243852e-06,1,-0.146775081754,0,695.488708496,-21.3193397522,41.9727706909
-0.0839503705502,-0.0836350992322,-0.0854644775391,-0.0872227996588,0.218943044543,0.226883307099,0.148391500115,-0.000161133575602,0.0033071724544,4.20001029511e-08,-5.28005972278e-11,-8.61002092734e-07,1,-0.146655634046,0,585.892456055,-19.763338089,30.0222530365
-0.0803571715951,-0.080056913197,-0.0814715921879,-0.08330732584,0.216789990664,0.224842324853,0.148391500115,-0.00026069447631,0.00535058159186,4.89760658695e-08,-6.1570464005e-11,-1.00400939118e-06,1,-0.145508155227,0,584.775268555,-19.6412754059,29.9004306793
-0.0811969786882,-0.0808916315436,-0.0823252722621,-0.0841857790947,0.216530188918,0.224590152502,0.148391500115,-0.00027299503563,0.0056030537652,5.04299109139e-08,-6.33981686593e-11,-1.0338131915e-06,1,-0.145360201597,0,585.014099121,-19.8811950684,29.9264907837
-0.0760090872645,-0.0757288262248,-0.0767174512148,-0.0785795226693,0.213882938027,0.222064569592,0.148391500115,-0.000396194052882,0.00813163973982,5.73145371163e-08,-7.20531967424e-11,-1.1749478972e-06,1,-0.143923297524,0,583.44519043,-18.7892398834,29.7553386688
-0.0776110514998,-0.0773204341531,-0.0784240961075,-0.0802993550897,0.213557720184,0.221752539277,0.148391500115,-0.000411415065173,0.00844404107935,5.98729528178e-08,-7.52695128448e-11,-1.2273953871e-06,1,-0.143743932247,0,583.922668457,-19.0160427094,29.8074188232
-0.0719750225544,-0.0717129036784,-0.0728301852942,-0.0744730606675,0.210330486298,0.218657806516,0.148391500115,-0.000562377506867,0.0115424536605,6.63404051693e-08,-8.34000854488e-11,-1.35997822781e-06,1,-0.141966626048,0,582.357543945,-15.8192634583,29.6365642548
