"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.181444808841,-0.179734453559,-0.196697995067,-0.198482617736,0.2225112468,0.230186551809,0.148391500115,0,0,6.22597724487e-08,-7.82701195523e-11,-1.27632540625e-06,1,-0.00708620389923,0.022814668715,617.014038086,-20.5925312042,33.415813446
-0.142879113555,-0.141792714596,-0.152437806129,-0.154072389007,0.221049308777,0.228882908821,0.148391500115,-6.35920732748e-05,0.00130519308628,5.47976384269e-08,-6.88890611222e-11,-1.12335158065e-06,1,-0.00724329799414,0.022814668715,604.630615234,-19.3698749542,32.0654525757
-0.135428339243,-0.134425714612,-0.144070446491,-0.145709708333,0.220876678824,0.228721857071,0.148391500115,-7.144875417e-05,0.00146643636109,5.23979082345e-08,-6.58722312807e-11,-1.07415712591e-06,1,-0.00725472578779,0.022814668715,602.289550781,-19.3063335419,31.8101768494
-0.0868426337838,-0.0865129679441,-0.0886158943176,-0.0903478488326,0.219150528312,0.227085486054,0.148391500115,-0.000151271611685,0.00310475311686,4.25352197908e-08,-5.34733229918e-11,-8.71972019922e-07,1,-0.00734297931194,0.022814668715,586.774169922,-19.5065174103,30.1183815002
-0.0839503407478,-0.0836350694299,-0.0854644402862,-0.0872227549553,0.218943044543,0.226883307099,0.148391500115,-0.000161133575602,0.0033071724544,4.20000851875e-08,-5.28005764111e-11,-8.61001751673e-07,1,-0.00734810344875,0.022814668715,585.892456055,-19.7633419037,30.0222511292
-0.0803571790457,-0.0800569206476,-0.0814715996385,-0.0833073332906,0.216789990664,0.224842324853,0.148391500115,-0.00026069447631,0.00535058159186,4.89760694222e-08,-6.15704709439e-11,-1.00400939118e-06,1,-0.00745825981721,0.022814668715,584.77532959,-19.6412773132,29.9004306793
-0.0811969861388,-0.0808916464448,-0.0823252797127,-0.0841857865453,0.216530188918,0.224590152502,0.148391500115,-0.00027299503563,0.0056030537652,5.04299144666e-08,-6.33981755982e-11,-1.0338131915e-06,1,-0.00746567733586,0.022814668715,585.014160156,-19.8811969757,29.9264907837
-0.0760090723634,-0.0757288113236,-0.0767174437642,-0.0785795226693,0.213882938027,0.222064569592,0.148391500115,-0.000396194052882,0.00813163973982,5.73145264582e-08,-7.20531828646e-11,-1.1749478972e-06,1,-0.00758499000221,0.022814668715,583.44519043,-18.7892398834,29.7553386688
-0.0776110365987,-0.0773204192519,-0.0784240886569,-0.0802993476391,0.213557720184,0.221752539277,0.148391500115,-0.000411415065173,0.00844404107935,5.9872938607e-08,-7.5269498967e-11,-1.22739527342e-06,1,-0.00759789580479,0.022814668715,583.922668457,-19.0160427094,29.8074188232
-0.0719750076532,-0.0717128962278,-0.072830170393,-0.0744730457664,0.210330486298,0.218657806516,0.148391500115,-0.000562377506867,0.0115424536605,6.63403909584e-08,-8.3400071571e-11,-1.35997811412e-06,1,-0.00772752286866,0.022814668715,582.357543945,-15.8192625046,29.6365642548
-0.0729499012232,-0.0726814046502,-0.0738769173622,-0.0755265876651,0.209925740957,0.218275457621,0.148391500115,-0.000581028638408,0.0119252571901,6.89113832664e-08,-8.66322083515e-11,-1.41268355947e-06,1,-0.00774956401438,0.022814668715,582.65045166,-16.0054950714,29.668510437
-0.0574907511473,-0.0573030114174,-0.0582480244339,-0.0595436729491,0.206049546599,0.214528545737,0.148391500115,-0.000763805175666,0.0156766243974,6.42619895075e-08,-8.07872171937e-11,-1.31737078846e-06,1,-0.00787536799908,0.022814668715,578.277709961,-9.98765182495,29.1913375854
-0.0568883568048,-0.0567032769322,-0.0575694814324,-0.0588852055371,0.205559149384,0.214065626264,0.148391500115,-0.000786386837717,0.0161400943215,6.54259437738e-08,-8.22504911402e-11,-1.34123195039e-06,1,-0.007902411744,0.022814668715,578.087890625,-10.0705184937,29.1706409454
-0.0352884978056,-0.0351952798665,-0.0354543887079,-0.0367606915534,0.200972959399,0.209594398737,0.148391500115,-0.00100449484307,0.0206166383789,4.74860364363e-08,-5.96972610234e-11,-9.73463784248e-07,1,-0.00801323540509,0.022814668715,571.900390625,-0.99258095026,28.4953975677
-0.0344378426671,-0.0343487598002,-0.034554861486,-0.0358480848372,0.200392961502,0.209041982889,0.148391500115,-0.00103144173045,0.0211697110718,4.82882782649e-08,-6.07058014968e-11,-9.89909722193e-07,1,-0.00804030615836,0.022814668715,571.648742676,-0.670264005661,28.4679355621
0.00186082790606,0.00164872978348,0.00254294136539,-0.000276334525552,0.195083394647,0.203797906637,0.148391500115,-0.00128725054674,0.0264200228613,8.69515071056e-10,-1.09311160384e-12,-1.78250409988e-08,1,-0.00810091476887,0.022814668715,561.269348145,13.6623764038,27.3352794647
0.00404915492982,0.00382435438223,0.00474537722766,0.0019890118856,0.194410696626,0.20315001905,0.148391500115,-0.00131885521114,0.0270686808458,-1.05255015814e-09,1.3232203961e-12,2.15772679724e-08,1,-0.00812512729317,0.022814668715,560.653137207,14.6301755905,27.2680282593
0.0558161623776,0.0546379052103,0.0583209879696,0.0516434647143,0.188423663378,0.197122752666,0.148391500115,-0.00161286816001,0.0331031140145,-9.27891932179e-08,1.1665030053e-10,1.90217826912e-06,1,-0.00807928759605,0.022814668715,545.663513184,33.570526123,25.6323890686
0.060437951237,0.0592302195728,0.0630196034908,0.0562664829195,0.187663123012,0.196378096938,0.148391500115,-0.00164919288363,0.0338486551866,-1.00528026792e-07,1.26379198773e-10,2.06082449949e-06,1,-0.00809448771179,0.022814668715,544.348937988,35.4158744812,25.4889297485
0.110281459987,0.107669949532,0.114447787404,0.102705068886,0.181334525347,0.189609766006,0.148391500115,-0.00197935500182,0.0406250340592,-2.01415886636e-07,2.53210813428e-10,4.12902545577e-06,1,-0.0076484689489,0.022814668715,529.960083008,54.5879058838,23.9187870026
0.117207348347,0.114471778274,0.121573731303,0.109363473952,0.18049493432,0.188773557544,0.148391500115,-0.00202014599927,0.0414622368415,-2.16932647845e-07,2.72717765037e-10,4.44711895398e-06,1,-0.00765106268227,0.022814668715,527.966369629,57.1939201355,23.7012290955
