"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
12.454246521,-0.54434210062,0.0271692294627,-0.202126801014,0.230873152614,0.230065479875,0.0520875006914,0,0,4.5787001568e-07,-5.7561311273e-10,0,1,-0.139872133732,0,565.330810547,-4.12216424942,-126.198738098
8.76926517487,-0.440457612276,-1.02903711796,-1.16892516613,0.226491212845,0.228916555643,0.0520875006914,-5.60452353966e-05,0.00115029037995,3.74999700625e-07,-4.71432393123e-10,-1.77722927219e-06,1,-0.142396122217,0,856.600891113,-5.43617677689,-34.8004837036
3.1935312748,-0.269325762987,-2.68730759621,-2.69125795364,0.219075322151,0.226903527975,0.0520875006914,-0.000154241744895,0.00316571166261,2.32786263155e-07,-2.9264821122e-10,-4.7721187002e-06,1,-0.146556735039,0,1313.85192871,-8.10552215576,109.398551941
1.88798987865,-0.165200784802,-1.63935732841,-1.64192461967,0.217635437846,0.225461348891,0.0520875006914,-0.000224591552978,0.00460960556637,1.43409010889e-07,-1.80287243468e-10,-2.93988478006e-06,1,-0.145664453506,0,1020.65008545,-3.90052294731,77.4274368286
0.00638606632128,0.00638123322278,0.00691484613344,0.00636651739478,0.215113312006,0.222934529185,0.0520875006914,-0.000347851047991,0.00713942981512,-7.72053443399e-09,9.70590101346e-12,1.58270950124e-07,1,-0.144100427628,0,560.046081543,2.60146045685,27.2025794983
0.0065673799254,0.00656241783872,0.00709450431168,0.00654681120068,0.213318452239,0.221135750413,0.0520875006914,-0.000435596477473,0.00894034745129,-8.60447357809e-09,1.08171483923e-11,1.76391708351e-07,1,-0.14298646152,0,559.995788574,2.55810117722,27.1970996857
0.0069798482582,0.00697458488867,0.00750418473035,0.0069567989558,0.210174247622,0.217984110117,0.0520875006914,-0.000589334696997,0.0120957352239,-1.04141619772e-08,1.30922044039e-11,2.13490324086e-07,1,-0.141034126282,0,559.881225586,2.51432108879,27.1846046448
0.00703964522108,0.00703434739262,0.00756253302097,0.00701625831425,0.207953214645,0.215758264065,0.0520875006914,-0.000697912939359,0.0143242279617,-1.13486056108e-08,1.42669443967e-11,2.32646428344e-07,1,-0.139655694366,0,559.864868164,2.44571113586,27.1828289032
0.00749044679105,0.00748482625932,0.0080090938136,0.00746398512274,0.204063370824,0.211858361959,0.0520875006914,-0.000888152222615,0.0182287672964,-1.37777655951e-08,1.73207698184e-11,2.82444204913e-07,1,-0.137238964438,0,559.739929199,2.33688473701,27.169210434
0.00732288928702,0.00731740612537,0.00784028880298,0.00729711120948,0.201342016459,0.209130898118,0.0520875006914,-0.00102119916119,0.0209594742551,-1.4337032006e-08,1.8023854978e-11,2.93909181437e-07,1,-0.135549709201,0,559.78717041,2.2180762291,27.1743679047
0.00746447313577,0.00745890894905,0.00797836109996,0.00743749924004,0.196578070521,0.204352125525,0.0520875006914,-0.00125430978369,0.0257439290886,-1.66215965436e-08,2.08959065329e-11,3.4074270161e-07,1,-0.132585853338,0,559.748535156,2.03258466721,27.1701660156
0.00749633321539,0.00749076995999,0.008007558994,0.00746918655932,0.193281069398,0.201049879193,0.0520875006914,-0.00141539506149,0.0290501019977,-1.78108372495e-08,2.23909658176e-11,3.65122133417e-07,1,-0.130542755127,0,559.740356445,1.82676506042,27.1692886353
0.00770090240985,0.00769521901384,0.0082079814747,0.00767239416018,0.187513813376,0.195264026523,0.0520875006914,-0.00169763178565,0.0348428344009,-2.06536565628e-08,2.5964829245e-11,4.23399967531e-07,1,-0.126953616738,0,559.684326172,1.55146360397,27.163192749
0.00732698664069,0.00732158496976,0.00783323682845,0.00730006257072,0.183582127094,0.191323429346,0.0520875006914,-0.00188985571731,0.0387881171725,-2.04775414403e-08,2.5743424753e-11,4.19789586203e-07,1,-0.124512925744,0,559.789123535,1.32127678394,27.1746387482
0.00629795342684,0.00629332847893,0.00680718943477,0.00627724686638,0.176697924733,0.184419155121,0.0520875006914,-0.00222665001638,0.0457006010225,-1.97089189413e-08,2.4777145613e-11,4.04032846291e-07,1,-0.120232127607,0,560.07623291,0.979219675064,27.2059631348
0.00553837837651,0.00553427450359,0.00604804139584,0.0055180741474,0.172078669071,0.179797425866,0.0520875006914,-0.00245210039429,0.0503278258039,-1.81508674757e-08,2.28184346418e-11,3.72092785028e-07,1,-0.117377534509,0,560.288635254,0.497414439917,27.2291526794
0.00597466295585,0.00597026152536,0.00648083770648,0.00595201132819,0.163996204734,0.171699717641,0.0520875006914,-0.00284711061977,0.058435162702,-2.22476028711e-08,2.79686603738e-11,4.5607586685e-07,1,-0.112365111709,0,560.167541504,-0.0307425763458,27.2159805298
0.00341760087758,0.00341536151245,0.0039273314178,0.00338083249517,0.158695280552,0.166387736797,0.0520875006914,-0.00310623133555,0.0637534598004,-1.17002114663e-08,1.47089614794e-11,2.39854330175e-07,1,-0.109075963497,0,560.881958008,-1.17911124229,27.2939529419
-0.000115334209113,-0.000115078568342,0.000404793710914,-0.000152981330757,0.149415716529,0.15708065033,0.0520875006914,-0.00356023525819,0.0730716129479,1.63262936503e-09,-2.05246887194e-12,-3.34688969872e-08,1,-0.103304944932,0,561.867492676,-2.53343367577,27.4015007019
-0.00357116293162,-0.0035660774447,-0.00295835314319,-0.00364161911421,0.14340826869,0.151115566492,0.0520875006914,-0.0038512153551,0.0790437896537,1.70419252044e-08,-2.14243241203e-11,-3.49359481788e-07,1,-0.0996661782265,0,562.80847168,-4.78104782104,27.5042419434
-0.00390055822209,-0.003895573318,-0.00321953184903,-0.00395881803706,0.13293273747,0.140664160252,0.0520875006914,-0.00436103949323,0.0895076232273,1.71046288244e-08,-2.15031516898e-11,-3.50644882019e-07,1,-0.0932406187057,0,562.881530762,-7.0709271431,27.5123500824
-0.0311955921352,-0.0307104587555,-0.0313386246562,-0.0334873870015,0.126389235258,0.134137928486,0.0520875006914,-0.00467939302325,0.0960416151182,1.5264949127e-07,-1.91903895552e-10,-3.12931456392e-06,1,-0.0892304629087,0,570.748779297,-15.0084886551,28.3706912994
-0.0683273822069,-0.0674754977226,-0.0688142925501,-0.0725603699684,0.114962115884,0.12270334363,0.0520875006914,-0.00523717748001,0.107489796386,3.40892853501e-07,-4.28554913778e-10,-6.9883035394e-06,1,-0.0821665674448,0,581.233947754,-25.5629882812,29.5146446228
-0.0849397107959,-0.0839291587472,-0.0845518037677,-0.0895524322987,0.10743495822,0.115763582289,0.0520875006914,-0.00557570252568,0.114437809531,4.3092839519e-07,-5.41743483407e-10,-8.83403208718e-06,1,-0.0784713476896,0,585.637023926,-32.0285339355,29.9951591492
-0.122148670256,-0.120220273733,-0.119432918727,-0.128756001592,0.0946729257703,0.103604458272,0.0520875006914,-0.00616883067414,0.126611391496,6.29114140338e-07,-7.90893461833e-10,-1.28968404169e-05,1,-0.0715707167983,0,595.396179199,-50.8226013184,31.060459137
0.023920154199,-0.0193703044206,0.033827919513,-0.0189844891429,0.0870444774628,0.0964448228478,0.0520875006914,-0.00651808083057,0.133779540147,9.44304304085e-07,-4.19585632017e-07,-8.83005850483e-06,1,-0.0676212385297,0,555.343566895,-13.6894111633,-13.0625801086
0.226851254702,0.122744262218,0.249010130763,0.131611093879,0.073412746191,0.0839004814625,0.0520875006914,-0.00712999980897,0.146338797515,1.54017743625e-06,-1.09519498892e-06,-4.06392246077e-06,1,-0.0609673671424,0,499.757659912,38.2018623352,-84.0666275024
0.49040466547,0.309677660465,0.524052858353,0.336555093527,0.071272328496,0.0811468437314,0.0520875006914,-0.00651808083057,0.1491596069,1.92141123989e-06,-1.77120705303e-06,5.11924599778e-06,1,-0.0587410442531,0,427.469604492,105.776733398,-157.538635254
0.660681426525,0.419989466667,0.699672937393,0.461024075747,0.0700941830873,0.0795752182603,0.0520875006914,-0.00616883067414,0.150769570345,2.19771436605e-06,-2.18623722503e-06,9.88971441984e-06,1,-0.0574268884957,0,381.210449219,149.627792358,-203.03125
0.689126312733,0.427534490824,0.725098371506,0.474967241287,0.0680570825934,0.076906144619,0.0520875006914,-0.00557570252568,0.153503753057,2.17448541662e-06,-2.16312946577e-06,9.78518437478e-06,1,-0.0552313514054,0,374.158630371,160.013641357,-204.669784546
0.718260765076,0.431259304285,0.75088006258,0.487585276365,0.0669508799911,0.0753827765584,0.0520875006914,-0.00523717748001,0.155064281639,2.15505338019e-06,-2.14379883801e-06,9.69774009718e-06,1,-0.0539217963815,0,367.022735596,169.629180908,-206.537033081
0.761200070381,0.439157068729,0.78905838728,0.50717318058,0.0650968998671,0.0728727430105,0.0520875006914,-0.00467939302325,0.157635544347,2.09532913686e-06,-2.08438677873e-06,9.42898077483e-06,1,-0.0517953522503,0,356.447937012,184.348083496,-209.19430542
0.801644980907,0.438647478819,0.824779391289,0.522378981113,0.0641071721911,0.0714401602745,0.0520875006914,-0.00436103949323,0.159103073653,2.03401032195e-06,-2.02338787858e-06,9.15304553928e-06,1,-0.0505132675171,0,346.565734863,197.379638672,-211.846755981
0.866618275642,0.441629946232,0.882205188274,0.548352539539,0.0624869391322,0.0691459476948,0.0520875006914,-0.0038512153551,0.161453250671,1.92278093891e-06,-1.91273966266e-06,8.6525142251e-06,1,-0.0484953261912,0,330.675567627,218.533477783,-216.065078735
0.897443592548,0.4388884902,0.909530699253,0.558983802795,0.0616576969624,0.0678365379572,0.0520875006914,-0.00356023525819,0.162794601959,1.83778729479e-06,-1.82818973826e-06,8.27004259918e-06,1,-0.0472480915487,0,323.116424561,228.473648071,-218.100540161
0.953297436237,0.434430450201,0.959477424622,0.578453600407,0.0603172183037,0.0657935217023,0.0520875006914,-0.00310623133555,0.164887455269,1.68288386249e-06,-1.6740953015e-06,7.5729776654e-06,1,-0.0453487373888,0,309.290710449,247.189453125,-221.698242188
0.963884830475,0.432442069054,0.968813300133,0.581677734852,0.059596862644,0.0646274834871,0.0520875006914,-0.00284711061977,0.166081937862,1.59522221566e-06,-1.58689135787e-06,7.17850025467e-06,1,-0.0442199744284,0,306.709075928,250.524871826,-222.407302856
1.00009167194,0.42786154151,1.00046265125,0.593611001968,0.05849564448,0.0628499388695,0.0520875006914,-0.00245210039429,0.167902843666,1.44045407069e-06,-1.43293152632e-06,6.4820433181e-06,1,-0.0425023473799,0,297.961608887,261.552947998,-224.873794556
1.00052893162,0.427751660347,1.0008507967,0.593732655048,0.0578692667186,0.0618354082108,0.0520875006914,-0.00222665001638,0.168942122421,1.35924165079e-06,-1.35214315833e-06,6.11658742855e-06,1,-0.0415198802948,0,297.854217529,261.694091797,-224.90272522
1.00293529034,0.427258819342,1.00293505192,0.594448029995,0.0569335371256,0.0603198334575,0.0520875006914,-0.00188985571731,0.170494667825,1.22597816699e-06,-1.21957566535e-06,5.51690163775e-06,1,-0.0400521978736,0,297.278381348,262.407165527,-225.068115234
1.00293517113,0.427258908749,1.0029348135,0.59444797039,0.0563994757831,0.0594548247755,0.0520875006914,-0.00169763178565,0.171380777333,1.14826355002e-06,-1.14226679671e-06,5.16718591825e-06,1,-0.0392145253718,0,297.278411865,262.407104492,-225.068099976
1.00293278694,0.427259385586,1.00293278694,0.594447314739,0.055615324527,0.0581847578287,0.0520875006914,-0.00141539506149,0.172681825994,1.0272626696e-06,-1.02189790141e-06,4.62268189949e-06,1,-0.0379845947027,0,297.278991699,262.406402588,-225.067947388
1.00293278694,0.427259385586,1.00293278694,0.594447314739,0.0551677718759,0.0574598759413,0.0520875006914,-0.00125430978369,0.173424390615,9.55836185312e-07,-9.50844594172e-07,4.30126328865e-06,1,-0.0372826159,0,297.278991699,262.406402588,-225.067947388
1.00293278694,0.427259415388,1.00293278694,0.594447255135,0.054520111531,0.0564108751714,0.0520875006914,-0.00102119916119,0.174498980387,8.48494721595e-07,-8.44063606564e-07,3.81822610507e-06,1,-0.0362667702138,0,297.279022217,262.40637207,-225.067947388
1.00293278694,0.427259415388,1.00293278694,0.594447255135,0.0541504658759,0.0558121651411,0.0520875006914,-0.000888152222615,0.175112295305,7.85135853221e-07,-7.81035623731e-07,3.53311133949e-06,1,-0.0356869772077,0,297.279022217,262.40637207,-225.067947388
1.00293278694,0.427259385586,1.00293278694,0.594447255135,0.0536219142377,0.0549560897052,0.0520875006914,-0.000697912939359,0.175989253763,6.92540254477e-07,-6.88923591952e-07,3.1164313441e-06,1,-0.0348579548299,0,297.278991699,262.406402588,-225.067947388
1.00293278694,0.427259385586,1.00293278694,0.594447255135,0.0533202476799,0.0544674880803,0.0520875006914,-0.000589334696997,0.176489774274,6.37887808352e-07,-6.34556556633e-07,2.87049533654e-06,1,-0.0343847945333,0,297.278991699,262.406402588,-225.067947388
1.00293278694,0.427259385586,1.00293266773,0.594447255135,0.0528931096196,0.0537756681442,0.0520875006914,-0.000435596477473,0.177198470446,5.59759428143e-07,-5.56836141641e-07,2.51891742664e-06,1,-0.0337148346007,0,297.279022217,262.40637207,-225.067932129
1.00293278694,0.427259385586,1.00293266773,0.594447255135,0.0526493228972,0.0533808134496,0.0520875006914,-0.000347851047991,0.177602957146,5.13647592015e-07,-5.10965151079e-07,2.31141416407e-06,1,-0.0333324559033,0,297.279022217,262.40637207,-225.067932129
1.00293314457,0.427259355783,1.00293302536,0.594447374344,0.0523068644106,0.0528261438012,0.0520875006914,-0.000224591552978,0.178171157218,4.48867666591e-07,-4.46523529263e-07,2.01990451387e-06,1,-0.032795317471,0,297.278930664,262.406463623,-225.067962646
1.00293338299,0.427259325981,1.00293326378,0.594447493553,0.0521114096045,0.0525095686316,0.0520875006914,-0.000154241744895,0.178495454818,4.10635294656e-07,-4.08490819837e-07,1.84785881174e-06,1,-0.0324887484312,0,297.278869629,262.406524658,-225.067993164
