"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.115340076387,-0.114775232971,-0.122637435794,-0.123406156898,0.222450792789,0.230065479875,0.0520875006914,0,0,9.70767572994e-08,-1.22040419437e-10,-1.99007331503e-06,1,-0.00702588772401,0.022814668715,596.29296875,-1.83050858974,31.1552295685
-0.103241868317,-0.102779865265,-0.109120771289,-0.10982722789,0.221195369959,0.228916555643,0.0520875006914,-5.60452353966e-05,0.00115029037995,8.68956746558e-08,-1.09241241053e-10,-1.78136122031e-06,1,-0.00713132089004,0.022814668715,592.511230469,-0.17808867991,30.7427616119
-0.0743219926953,-0.0736808851361,-0.0809006541967,-0.081490136683,0.219075322151,0.226903527975,0.0520875006914,-0.000154241744895,0.00316571166261,6.3589325805e-08,-7.99415880715e-11,-1.30358114347e-06,1,-0.00723648630083,0.022814668715,584.615600586,0.58502137661,29.8817768097
-0.0454515330493,-0.0449479110539,-0.0500428974628,-0.0506461970508,0.217635437846,0.225461348891,0.0520875006914,-0.000224591552978,0.00460960556637,3.8633093169e-08,-4.85677643935e-11,-7.91978493453e-07,1,-0.00723284808919,0.022814668715,575.982055664,0.320350289345,28.9403858185
0.00638607237488,0.00638123927638,0.0069148526527,0.00636652344838,0.215113312006,0.222934529185,0.0520875006914,-0.000347851047991,0.00713942981512,-7.72053887488e-09,9.70590708499e-12,1.5827106381e-07,1,-0.00722581055015,0.022814668715,560.046081543,2.60145878792,27.2025775909
0.00656737759709,0.00656241551042,0.00709450244904,0.00654680887237,0.213318452239,0.221135750413,0.0520875006914,-0.000435596477473,0.00894034745129,-8.6044691372e-09,1.08171431881e-11,1.76391637297e-07,1,-0.0072202286683,0.022814668715,559.995788574,2.55809950829,27.1970996857
0.00697984406725,0.00697458023205,0.00750418007374,0.00695679429919,0.210174247622,0.217984110117,0.0520875006914,-0.000589334696997,0.0120957352239,-1.041415576e-08,1.3092197465e-11,2.13490210399e-07,1,-0.00720987468958,0.022814668715,559.881225586,2.51432037354,27.1846046448
0.00703964475542,0.00703434692696,0.00756253255531,0.00701625784859,0.207953214645,0.215758264065,0.0520875006914,-0.000697912939359,0.0143242279617,-1.1348606499e-08,1.42669443967e-11,2.32646428344e-07,1,-0.00720297824591,0.022814668715,559.864868164,2.44571018219,27.1828289032
0.00749045005068,0.00748482998461,0.00800909753889,0.00746398884803,0.204063370824,0.211858361959,0.0520875006914,-0.000888152222615,0.0182287672964,-1.37777735887e-08,1.73207802268e-11,2.82444347022e-07,1,-0.00718930363655,0.022814668715,559.739929199,2.33688402176,27.169210434
0.00732289254665,0.00731740985066,0.00784029252827,0.00729711493477,0.201342016459,0.209130898118,0.0520875006914,-0.00102119916119,0.0209594742551,-1.43370399996e-08,1.80238636516e-11,2.93909323545e-07,1,-0.00718066515401,0.022814668715,559.78717041,2.21807527542,27.1743679047
0.00746447825804,0.00745891360566,0.00797836575657,0.00743750389665,0.196578070521,0.204352125525,0.0520875006914,-0.00125430978369,0.0257439290886,-1.66216054254e-08,2.08959169412e-11,3.40742928984e-07,1,-0.00716140447184,0.022814668715,559.748535156,2.03258371353,27.1701660156
0.00749633833766,0.0074907746166,0.00800756365061,0.00746919121593,0.193281069398,0.201049879193,0.0520875006914,-0.00141539506149,0.0290501019977,-1.78108479076e-08,2.23909779606e-11,3.65122389212e-07,1,-0.00715309241787,0.022814668715,559.740356445,1.82676422596,27.1692886353
0.00770090287551,0.00769521994516,0.00820798240602,0.00767239462584,0.187513813376,0.195264026523,0.0520875006914,-0.00169763178565,0.0348428344009,-2.06536601155e-08,2.59648344492e-11,4.23400024374e-07,1,-0.00712911039591,0.022814668715,559.684326172,1.55146276951,27.163192749
0.00732698710635,0.00732158543542,0.00783323775977,0.00730006257072,0.183582127094,0.191323429346,0.0520875006914,-0.00188985571731,0.0387881171725,-2.04775432167e-08,2.57434299572e-11,4.19789614625e-07,1,-0.00711654592305,0.022814668715,559.789123535,1.32127630711,27.1746387482
0.00629795249552,0.00629332754761,0.00680718803778,0.00627724593505,0.176697924733,0.184419155121,0.0520875006914,-0.00222665001638,0.0457006010225,-1.97089153886e-08,2.47771404088e-11,4.04032761026e-07,1,-0.0070900535211,0.022814668715,560.07623291,0.979219913483,27.2059631348
0.00553837511688,0.00553427124396,0.00604803813621,0.00551807135344,0.172078669071,0.179797425866,0.0520875006914,-0.00245210039429,0.0503278258039,-1.81508585939e-08,2.28184224987e-11,3.72092586076e-07,1,-0.00708329724148,0.022814668715,560.288635254,0.497414976358,27.2291526794
0.00597466016188,0.00597025919706,0.00648083537817,0.00595200899988,0.163996204734,0.171699717641,0.0520875006914,-0.00284711061977,0.058435162702,-2.22475939893e-08,2.79686482307e-11,4.5607569632e-07,1,-0.00706054223701,0.022814668715,560.167541504,-0.0307420380414,27.2159805298
0.00341759831645,0.00341535895132,0.00392732862383,0.00338083016686,0.158695280552,0.166387736797,0.0520875006914,-0.00310623133555,0.0637534598004,-1.17002016964e-08,1.4708951071e-11,2.39854159645e-07,1,-0.00704455189407,0.022814668715,560.881958008,-1.17911088467,27.2939529419
-0.000115333597932,-0.000115078270028,0.000404794176575,-0.000152980865096,0.149415716529,0.15708065033,0.0520875006914,-0.00356023525819,0.0730716129479,1.63262803277e-09,-2.05246561934e-12,-3.34688543546e-08,1,-0.00700839934871,0.022814668715,561.867492676,-2.53343391418,27.4015007019
-0.00357116106898,-0.00356607604772,-0.00295835128054,-0.00364161748439,0.14340826869,0.151115566492,0.0520875006914,-0.0038512153551,0.0790437896537,1.70419180989e-08,-2.14243119773e-11,-3.4935933968e-07,1,-0.00704521872103,0.022814668715,562.80847168,-4.78104877472,27.5042419434
-0.0039005568251,-0.00389557192102,-0.00321953021921,-0.00395881664008,0.13293273747,0.140664160252,0.0520875006914,-0.00436103949323,0.0895076232273,1.7104621719e-08,-2.15031412815e-11,-3.5064473991e-07,1,-0.00705964397639,0.022814668715,562.881530762,-7.07092809677,27.5123500824
-0.0311955921352,-0.0307104568928,-0.0313386283815,-0.0334873870015,0.126389235258,0.134137928486,0.0520875006914,-0.00467939302325,0.0960416151182,1.5264949127e-07,-1.91903895552e-10,-3.12931456392e-06,1,-0.00707084778696,0.022814668715,570.748779297,-15.0084896088,28.3706912994
-0.0683273822069,-0.0674754977226,-0.0688142925501,-0.0725603699684,0.114962115884,0.12270334363,0.0520875006914,-0.00523717748001,0.107489796386,3.40892853501e-07,-4.28554913778e-10,-6.9883035394e-06,1,-0.00705276010558,0.022814668715,581.233947754,-25.5629901886,29.5146446228
-0.0849397182465,-0.0839291587472,-0.0845518112183,-0.0895524322987,0.10743495822,0.115763582289,0.0520875006914,-0.00557570252568,0.114437809531,4.30928423611e-07,-5.41743538918e-10,-8.83403208718e-06,1,-0.00763370608911,0.022814668715,585.637023926,-32.0285377502,29.9951591492
-0.122148677707,-0.120220273733,-0.119432926178,-0.128756001592,0.0946729257703,0.103604458272,0.0520875006914,-0.00616883067414,0.126611391496,6.29114140338e-07,-7.90893406322e-10,-1.28968404169e-05,1,-0.00822532828897,0.022814668715,595.396179199,-50.8226013184,31.060459137
0.023920154199,-0.0193703044206,0.0338279232383,-0.0189844891429,0.0870444774628,0.0964448228478,0.0520875006914,-0.00651808083057,0.133779540147,9.44304247241e-07,-4.19585603595e-07,-8.83005850483e-06,1,-0.0086874961853,0.0713691562414,555.343566895,-13.689414978,-13.0625801086
0.2268512398,0.122744262218,0.249010115862,0.131611093879,0.073412746191,0.0839004814625,0.0520875006914,-0.00712999980897,0.146338797515,1.54017732257e-06,-1.09519487523e-06,-4.06392200603e-06,1,-0.00976323895156,0.151272803545,499.757659912,38.2018547058,-84.0666275024
0.49040466547,0.309677660465,0.524052858353,0.336555093527,0.071272328496,0.0811468437314,0.0520875006914,-0.00651808083057,0.1491596069,1.92141123989e-06,-1.77120682565e-06,5.11924599778e-06,1,-0.0092008151114,0.231176450849,427.46963501,105.77671814,-157.538635254
0.660681426525,0.419989466667,0.699672937393,0.461024075747,0.0700941830873,0.0795752182603,0.0520875006914,-0.00616883067414,0.150769570345,2.19771436605e-06,-2.18623699766e-06,9.88971441984e-06,1,-0.00883632618934,0.279730945826,381.210449219,149.627792358,-203.03125
0.689126372337,0.427534490824,0.725098371506,0.474967241287,0.0680570825934,0.076906144619,0.0520875006914,-0.00557570252568,0.153503753057,2.17448541662e-06,-2.1631292384e-06,9.78518437478e-06,1,-0.00825358834118,0.279730945826,374.158630371,160.013641357,-204.669784546
0.71826082468,0.431259304285,0.75088006258,0.487585276365,0.0669508799911,0.0753827765584,0.0520875006914,-0.00523717748001,0.155064281639,2.15505338019e-06,-2.14379883801e-06,9.69774009718e-06,1,-0.00786453578621,0.279730945826,367.022735596,169.629180908,-206.537033081
0.761200070381,0.439157068729,0.78905838728,0.50717318058,0.0650968998671,0.0728727430105,0.0520875006914,-0.00467939302325,0.157635544347,2.09532913686e-06,-2.08438677873e-06,9.42898077483e-06,1,-0.00725479051471,0.279730945826,356.447937012,184.348083496,-209.19430542
0.801644980907,0.438647478819,0.824779391289,0.522378981113,0.0641071721911,0.0714401602745,0.0520875006914,-0.00436103949323,0.159103073653,2.03401032195e-06,-2.02338787858e-06,9.15304553928e-06,1,-0.00683835614473,0.279730945826,346.565734863,197.379653931,-211.846755981
0.866618275642,0.441629946232,0.882205188274,0.548352539539,0.0624869391322,0.0691459476948,0.0520875006914,-0.0038512153551,0.161453250671,1.92278093891e-06,-1.91273966266e-06,8.6525142251e-06,1,-0.00620670244098,0.279730945826,330.675567627,218.533477783,-216.065078735
0.897443592548,0.4388884902,0.909530758858,0.558983802795,0.0616576969624,0.0678365379572,0.0520875006914,-0.00356023525819,0.162794601959,1.83778729479e-06,-1.82818973826e-06,8.27004259918e-06,1,-0.00575068593025,0.279730945826,323.116424561,228.473648071,-218.10055542
0.953297436237,0.434430450201,0.959477424622,0.578453600407,0.0603172183037,0.0657935217023,0.0520875006914,-0.00310623133555,0.164887455269,1.68288386249e-06,-1.6740953015e-06,7.57297721066e-06,1,-0.00508583756164,0.279730945826,309.290679932,247.189453125,-221.698257446
