"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
1.28129804134,0.97223085165,0.950652778149,0.881732463837,0.203299582005,0.230065479875,0.0520875006914,0,0,-8.24322057724e-07,1.03629971271e-09,1.68986025528e-05,1,-0.0227283500135,0.138435021043,315.940643311,14.251159668,-81.8433609009
1.23450160027,0.924675166607,0.907979786396,0.842337727547,0.202637970448,0.228916555643,0.0520875006914,-5.60452353966e-05,0.00115029037995,-7.94926734216e-07,9.99345384223e-10,1.62959986483e-05,1,-0.0222507398576,0.138435021043,327.223449707,6.90527629852,-76.9269714355
0.713509976864,0.548982262611,0.551166951656,0.505098998547,0.201760932803,0.226903527975,0.0520875006914,-0.000154241744895,0.00316571166261,-4.88303953716e-07,6.13873285538e-10,1.00102306533e-05,1,-0.0211317464709,0.138435021043,421.566162109,8.65291595459,-35.8221244812
0.489338755608,0.382123291492,0.395556598902,0.357199639082,0.200425431132,0.225461348891,0.0520875006914,-0.000224591552978,0.00460960556637,-3.59850048426e-07,4.52386933469e-10,7.37692562325e-06,1,-0.021037273109,0.138435021043,462.710083008,6.43415212631,-17.8956298828
0.164574980736,0.157884269953,0.177939012647,0.151715010405,0.198084175587,0.222934529185,0.0520875006914,-0.000347851047991,0.00713942981512,-1.90010709389e-07,2.38872727154e-10,3.89521937905e-06,1,-0.0208730660379,0.138435021043,520.249084473,13.9597063065,7.17352867126
0.165634915233,0.158886104822,0.178898587823,0.152635201812,0.196422278881,0.221135750413,0.0520875006914,-0.000435596477473,0.00894034745129,-2.08517533906e-07,2.62138644125e-10,4.27460963692e-06,1,-0.0207513906062,0.138435021043,519.995422363,14.0106124878,7.06298112869
0.167157635093,0.160325273871,0.180281385779,0.153957664967,0.193505868316,0.217984110117,0.0520875006914,-0.000589334696997,0.0120957352239,-2.39516850797e-07,3.01109526202e-10,4.91009586767e-06,1,-0.0205427985638,0.138435021043,519.629760742,14.1241865158,6.90367555618
0.167504444718,0.160651564598,0.180599957705,0.154257714748,0.191450074315,0.215758264065,0.0520875006914,-0.000697912939359,0.0143242279617,-2.60687073705e-07,3.27723764793e-10,5.34408491148e-06,1,-0.0203915368766,0.138435021043,519.545532227,14.1944112778,6.86697244644
0.168734148145,0.161813780665,0.181713327765,0.155324533582,0.187846437097,0.211858361959,0.0520875006914,-0.000888152222615,0.0182287672964,-2.97440607255e-07,3.73928554787e-10,6.09753215031e-06,1,-0.0201282221824,0.138435021043,519.251159668,14.2700185776,6.73870801926
0.168965101242,0.162031948566,0.181921884418,0.155524581671,0.185327425599,0.209130898118,0.0520875006914,-0.00102119916119,0.0209594742551,-3.21962971839e-07,4.04756922423e-10,6.6002407948e-06,1,-0.0199428293854,0.138435021043,519.195983887,14.2785177231,6.7146821022
0.170076400042,0.163081526756,0.182926312089,0.156486868858,0.180915221572,0.204352125525,0.0520875006914,-0.00125430978369,0.0257439290886,-3.65023822724e-07,4.58891147304e-10,7.48298862163e-06,1,-0.0196166504174,0.138435021043,518.930419922,14.3584337234,6.598965168
0.170610159636,0.163588985801,0.183396190405,0.156950637698,0.177868008614,0.201049879193,0.0520875006914,-0.00141539506149,0.0290501019977,-3.93503682972e-07,4.94694729625e-10,8.06682601251e-06,1,-0.0193895231932,0.138435021043,518.806213379,14.2533864975,6.54484272003
0.171441540122,0.164373889565,0.184148341417,0.157670229673,0.172531858087,0.195264026523,0.0520875006914,-0.00169763178565,0.0348428344009,-4.41758317038e-07,5.5535825938e-10,9.05604611035e-06,1,-0.0189887098968,0.138435021043,518.60736084,14.3255395889,6.45818996429
0.170439824462,0.163431659341,0.183227419853,0.156803637743,0.168897479773,0.191323429346,0.0520875006914,-0.00188985571731,0.0387881171725,-4.68397018949e-07,5.88847248739e-10,9.6021385616e-06,1,-0.018715813756,0.138435021043,518.850830078,14.1229276657,6.56429290771
0.169395506382,0.162449240685,0.182268321514,0.155900552869,0.162527993321,0.184419155121,0.0520875006914,-0.00222665001638,0.0457006010225,-5.15716578775e-07,6.48335218845e-10,1.05721901491e-05,1,-0.0182393603027,0.138435021043,519.104431152,13.8580846786,6.67479705811
0.167889341712,0.161032319069,0.180882304907,0.154597133398,0.158253699541,0.179797425866,0.0520875006914,-0.00245210039429,0.0503278258039,-5.4120579307e-07,6.80379030893e-10,1.10947194116e-05,1,-0.0179309751838,0.138435021043,519.47088623,13.5191917419,6.83448791504
0.168615683913,0.161733776331,0.181477040052,0.155230507255,0.150770932436,0.171699717641,0.0520875006914,-0.00284711061977,0.058435162702,-5.96826396304e-07,7.50302597829e-10,1.22349410958e-05,1,-0.0173844713718,0.138435021043,519.313598633,12.7386436462,6.76602125168
0.165849372745,0.159114450216,0.178918614984,0.152801424265,0.145851656795,0.166387736797,0.0520875006914,-0.00310623133555,0.0637534598004,-6.14619182215e-07,7.72670871729e-10,1.25996930365e-05,1,-0.0170366633683,0.138435021043,519.99005127,12.1094856262,7.06079101562
0.159067183733,0.152700856328,0.17265856266,0.146873340011,0.137292712927,0.15708065033,0.0520875006914,-0.00356023525819,0.0730716129479,-6.36753782146e-07,8.00497446107e-10,1.30534517666e-05,1,-0.0163671709597,0.138435021043,521.645202637,10.3281402588,7.78205823898
0.1584867239,0.152148649096,0.172054067254,0.146332472563,0.13170363009,0.151115566492,0.0520875006914,-0.0038512153551,0.0790437896537,-6.61574688365e-07,8.31701263415e-10,1.35622804009e-05,1,-0.0160415712744,0.138435021043,521.805053711,9.43317699432,7.85175132751
0.162638783455,0.156093835831,0.175772339106,0.149954557419,0.121943421662,0.140664160252,0.0520875006914,-0.00436103949323,0.0895076232273,-7.26985547317e-07,9.13932873825e-10,1.49032030095e-05,1,-0.0154387066141,0.138435021043,520.821899414,8.64300060272,7.42345380783
0.136462762952,0.130815833807,0.150495186448,0.125284686685,0.115969888866,0.134137928486,0.0520875006914,-0.00467939302325,0.0960416151182,-6.19261129486e-07,7.78506759058e-10,1.26948534671e-05,1,-0.0149411577731,0.138435021043,527.505187988,1.94181108475,10.3357973099
0.0972624570131,0.0931542441249,0.113887764513,0.089445322752,0.105456419289,0.12270334363,0.0520875006914,-0.00523717748001,0.107489796386,-4.61172248833e-07,5.79764625197e-10,9.4540309874e-06,1,-0.0141166690737,0.138435021043,537.184265137,-5.46437072754,14.5534343719
0.0885446146131,0.0848538950086,0.106643103063,0.0820202380419,0.0984796211123,0.115763582289,0.0520875006914,-0.00557570252568,0.114437809531,-4.2741922357e-07,5.37331790174e-10,8.76209469425e-06,1,-0.0142123484984,0.138435021043,539.099731445,-7.59780550003,15.3881502151
0.0587841160595,0.0562124848366,0.0803406313062,0.0549143590033,0.0866543352604,0.103604458272,0.0520875006914,-0.00616883067414,0.126611391496,-2.93269437179e-07,3.68684860419e-10,6.01202327744e-06,1,-0.0139812743291,0.138435021043,546.054016113,-23.1218299866,18.4191474915
0.301665365696,0.0443372428417,0.333796262741,0.140726625919,0.0797594860196,0.0964448228478,0.0520875006914,-0.00651808083057,0.133779540147,-2.17277630554e-07,-8.49896242272e-09,4.67492418466e-06,1,-0.013776996173,0.185281381011,489.194763184,33.6284141541,-64.2688674927
0.629783213139,0.0343701504171,0.6881904006,0.259545594454,0.0672065541148,0.0839004814625,0.0520875006914,-0.00712999980897,0.146338797515,1.59162325986e-07,-1.71816139982e-07,1.05555409391e-06,1,-0.0138915954158,0.262374043465,411.828826904,110.275146484,-191.145889282
1.08269274235,0.0360647849739,1.15055060387,0.433684676886,0.0654595196247,0.0811468437314,0.0520875006914,-0.00651808083057,0.1491596069,9.46121190282e-08,-1.43358931837e-07,1.66480549524e-06,1,-0.01304745581,0.339466720819,306.539245605,213.462738037,-333.742034912
1.39417552948,-0.00775470910594,1.45951271057,0.522999942303,0.0645527839661,0.0795752182603,0.0520875006914,-0.00616883067414,0.150769570345,-3.00733304925e-08,2.99162685735e-08,-1.35329955242e-07,1,-0.0124752894044,0.386313080788,235.539703369,284.228668213,-425.646789551
1.46533489227,-0.0472730733454,1.51797354221,0.525447010994,0.0629645884037,0.076906144619,0.0520875006914,-0.00557570252568,0.153503753057,-2.35995628373e-07,2.34763163576e-07,-1.0619803561e-06,1,-0.0115518793464,0.386313080788,220.616073608,305.072235107,-435.192169189
1.51336717606,-0.0782781690359,1.55847966671,0.520394682884,0.0621732510626,0.0753827765584,0.0520875006914,-0.00523717748001,0.155064281639,-3.81240283787e-07,3.79249314619e-07,-1.7155812202e-06,1,-0.0109097296372,0.386313080788,210.256286621,319.960968018,-441.702850342
1.6012980938,-0.135156214237,1.63221883774,0.511597394943,0.0607430003583,0.0728727430105,0.0520875006914,-0.00467939302325,0.157635544347,-6.38273547793e-07,6.34940249711e-07,-2.8722308798e-06,1,-0.0099780401215,0.386313080788,191.380508423,347.437011719,-453.469329834
1.64166510105,-0.159046322107,1.6648837328,0.507834017277,0.0600743144751,0.0714401602745,0.0520875006914,-0.00436103949323,0.159103073653,-7.27226222352e-07,7.23428399851e-07,-3.27251791532e-06,1,-0.00929865986109,0.386313080788,183.080352783,358.206451416,-459.005187988
1.74190747738,-0.219497874379,1.74737274647,0.501240134239,0.0589749440551,0.0691459476948,0.0520875006914,-0.0038512153551,0.161453250671,-9.56621306614e-07,9.51625452217e-07,-4.30479531133e-06,1,-0.00823917705566,0.386313080788,162.070373535,386.533203125,-472.723999023
1.74494540691,-0.22144164145,1.74993240833,0.500628352165,0.0583656281233,0.0678365379572,0.0520875006914,-0.00356023525819,0.162794601959,-9.25801032281e-07,9.20966158446e-07,-4.16610419052e-06,1,-0.0076163392514,0.386313080788,161.416549683,387.455169678,-473.139770508
1.77200675011,-0.237643182278,1.77195990086,0.496915966272,0.0574141666293,0.0657935217023,0.0520875006914,-0.00310623133555,0.164887455269,-9.2015750397e-07,9.15352131869e-07,-4.14070836996e-06,1,-0.00664532091469,0.386313080788,155.814712524,394.824371338,-476.848175049
1.77191460133,-0.237604141235,1.77189493179,0.496917247772,0.0568712688982,0.0646274834871,0.0520875006914,-0.00284711061977,0.166081937862,-8.76007447914e-07,8.71432632721e-07,-3.94203334508e-06,1,-0.00609097024426,0.386313080788,155.830932617,394.809539795,-476.835662842
