"C_p_ise","C_p_2nd","C_p_lin","C_p_sln","centroid:0","centroid:1","centroid:2","Cell Type"
0.0055995,0.0061129,0.028527,0.0057825,0.22784,0.055308,-0.0001088,3
-0.18899,-0.19362,-0.19494,-0.20905,0.22546,0.051589,-0.00022463,3
0.16161,0.16849,0.1814,0.15512,0.221,0.055308,-0.00044223,3
0.1589,0.16564,0.17886,0.15264,0.21848,0.051589,-0.0005651,3
0.16387,0.17089,0.1836,0.1572,0.21417,0.055308,-0.00077566,3
0.163,0.16998,0.18279,0.15641,0.2115,0.051589,-0.00090556,3
0.16417,0.17121,0.1839,0.15748,0.20733,0.055308,-0.0011091,3
0.16581,0.17294,0.18544,0.15898,0.20452,0.051589,-0.001246,3
0.16699,0.17419,0.18656,0.16006,0.2005,0.055308,-0.0014425,3
0.16644,0.17362,0.18605,0.15956,0.19754,0.051589,-0.0015865,3
0.16754,0.17477,0.18709,0.16056,0.19366,0.055308,-0.0017759,3
0.16616,0.17332,0.1858,0.1593,0.19056,0.051589,-0.001927,3
0.16688,0.17408,0.18649,0.15996,0.18683,0.055308,-0.0021094,3
0.16647,0.17365,0.1861,0.15958,0.18358,0.051589,-0.0022674,3
0.16696,0.17417,0.18657,0.16003,0.17999,0.055308,-0.0024428,3
0.16939,0.17674,0.18886,0.16225,0.1766,0.051589,-0.0026079,3
0.1637,0.17071,0.18341,0.15705,0.17316,0.055308,-0.0027762,3
0.16387,0.17089,0.18357,0.1572,0.16962,0.051589,-0.0029484,3
0.16358,0.17058,0.1833,0.15694,0.16632,0.055308,-0.0031097,3
0.1626,0.16954,0.18236,0.15603,0.16264,0.051589,-0.0032888,3
0.16239,0.16933,0.18217,0.15585,0.15949,0.055308,-0.0034431,3
0.17578,0.18348,0.1948,0.16807,0.15566,0.051589,-0.0036293,3
0.15345,0.15982,0.17337,0.14761,0.15265,0.055308,-0.0037765,3
0.1512,0.15745,0.17123,0.14554,0.14868,0.051589,-0.0039698,3
0.15664,0.16319,0.17647,0.15055,0.14582,0.055308,-0.0041099,3
0.16553,0.17259,0.18491,0.1587,0.14171,0.051589,-0.0043102,3
0.13831,0.14384,0.15867,0.13361,0.13898,0.055308,-0.0044434,3
0.15794,0.1645,0.17743,0.15171,0.13473,0.051589,-0.0046507,3
0.12505,0.12989,0.14572,0.12127,0.13215,0.055308,-0.0047768,3
0.13379,0.13905,0.15415,0.1294,0.12775,0.051589,-0.0049912,3
0.086926,0.090108,0.10855,0.085323,0.12531,0.055308,-0.0051102,3
0.14346,0.14924,0.16355,0.13837,0.12077,0.051589,-0.0053316,3
-0.010487,-0.010458,0.012436,-0.010521,0.11847,0.055308,-0.0054437,3
0.083293,0.086762,0.10805,0.08202,0.11379,0.051589,-0.0056721,3
-0.047873,-0.049155,-0.021448,-0.049342,0.11164,0.055308,-0.0057771,3
-0.024407,-0.024799,0.0037432,-0.024805,0.10681,0.051589,-0.0060126,3
0.0081582,0.00897,0.036101,0.0084407,0.1048,0.055308,-0.0061105,3
-0.058179,-0.059777,-0.034254,-0.060253,0.099828,0.051589,-0.006353,3
0.069981,0.072723,0.093514,0.069172,0.097969,0.055308,-0.0064439,3
-0.0030122,-0.0027715,0.019391,-0.0029242,0.092848,0.051589,-0.0066935,3
0.15221,0.15845,0.17193,0.14644,0.091133,0.055308,-0.0067774,3
0.06946,0.071956,0.091134,0.068583,0.085869,0.051589,-0.007034,3
