"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
5.43182246182e+17,-0.54434210062,-559656576,-8.5743755361e+15,10793.9863281,0.230186551809,0.148391500115,0,0,1.86104600175e-07,-2.33962127449e-10,-3.81514428227e-06,1,10793.7558594,-0.0487225539982,157404135424,-25360717824,-12470993920
5.70602598331e+19,-0.54434210062,5067663872,-1.0293923353e+18,65979.578125,0.228882908821,0.148391500115,-6.35920732748e-05,0.00130519308628,2.15795694203e-07,-2.71288352893e-10,-4.42381133325e-06,1,65979.34375,-0.0487225539982,-1.42528702054e+12,192155238400,112926564352
5.70854430474e+19,-0.54434210062,5045026304,-1.02997253384e+18,93250.765625,0.228721857071,0.148391500115,-7.144875417e-05,0.00146643636109,2.19579519012e-07,-2.76045214465e-10,-4.50137986263e-06,1,93250.53125,-0.0487225539982,-1.41892019814e+12,193265598464,112421994496
3.67190572247e+19,-0.54434210062,-3526243072,-1.44117332124e+18,1009387.625,0.227085486054,0.148391500115,-0.000151271611685,0.00310475311686,2.68342063237e-07,-3.37347316748e-10,-5.50101231056e-06,1,1009387.375,-0.0487225539982,991760285696,350856052736,-78607638528
3.67077674393e+19,-0.54434210062,-3562994688,-1.44252324664e+18,897068.625,0.226883307099,0.148391500115,-0.000161133575602,0.0033071724544,2.74693690017e-07,-3.45332290541e-10,-5.63122057429e-06,1,897068.375,-0.0487225539982,1.00209675469e+12,353238188032,-79426830336
2.45017535084e+18,-0.54434210062,1342982272,-1.58887882709e+17,1048455.125,0.224842324853,0.148391500115,-0.00026069447631,0.00535058159186,3.33520802087e-07,-4.1928707728e-10,-6.83717598804e-06,1,1048454.875,-0.0487225539982,-377715458048,-53526691840,29933086720
2.68670943903e+18,-0.54434210062,1355185664,-1.81834381143e+17,1078286.875,0.224590152502,0.148391500115,-0.00027299503563,0.0056030537652,3.41183152841e-07,-4.28919816331e-10,-6.99425436324e-06,1,1078286.625,-0.0487225539982,-381147643904,-44167417856,30204477440
9.70457549977e+18,-0.54434210062,-209803520,-6.22464662407e+17,6848084.5,0.222064569592,0.148391500115,-0.000396194052882,0.00813163973982,4.10928237216e-07,-5.16600096034e-10,-8.42402914714e-06,1,6848084.5,-0.0487225539982,59007492096,131462692864,-4683758080
9.81559208932e+18,-0.54434210062,-387286272,-6.44783923817e+17,6351292,0.221752539277,0.148391500115,-0.000411415065173,0.00844404107935,4.2001232714e-07,-5.28020127621e-10,-8.6102527348e-06,1,6351292,-0.0487225539982,108924747776,129031446528,-8639003648
1.58432654659e+19,-0.54434210062,-3044813568,-8.09830033715e+17,-3497461.5,0.218657806516,0.148391500115,-0.000562377506867,0.0115424536605,5.00901080613e-07,-6.29709617783e-10,-1.02684716694e-05,1,-3497461.75,-0.0487225539982,856357732352,33559113728,-67859005440
1.55234219314e+19,-0.54434210062,-2798686976,-7.89371695734e+17,-3431966.25,0.218275457621,0.148391500115,-0.000581028638408,0.0119252571901,5.11436041961e-07,-6.42953690289e-10,-1.04844384623e-05,1,-3431966.5,-0.0487225539982,787134283776,23443214336,-62373187584
-8.30671757655e+16,-0.54434210062,1266998272,-1.70920690574e+18,2462803.25,0.214528545737,0.148391500115,-0.000763805175666,0.0156766243974,6.02671548222e-07,-7.57650941985e-10,-1.23547670228e-05,1,2462803,-0.0487225539982,-356344889344,-266870833152,28252786688
7.21281775305e+16,-0.54434210062,1051476416,-1.77584720598e+18,2351594,0.214065626264,0.148391500115,-0.000786386837717,0.0161400943215,6.14553300693e-07,-7.72588104603e-10,-1.25983433463e-05,1,2351593.75,-0.0487225539982,-295729102848,-254955814912,23448920064
8.58992799493e+18,-0.54434210062,-3114675456,-1.49272117512e+18,2338051,0.209594398737,0.148391500115,-0.00100449484307,0.0206166383789,7.13886834092e-07,-8.97465601835e-10,-1.46346801557e-05,1,2338050.75,-0.0487225539982,876006473728,56109182976,-69417336832
9.26976373097e+18,-0.54434210062,-3079055360,-1.56792722071e+18,1057231.25,0.209041982889,0.148391500115,-0.00103144173045,0.0211697110718,7.26822122488e-07,-9.1372720501e-10,-1.48998533405e-05,1,1057231,-0.0487225539982,865988247552,24283111424,-68621553664
3.69848047871e+19,-0.54434210062,4011157760,-7.24471015296e+18,-20511674,0.203797906637,0.148391500115,-0.00128725054674,0.0264200228613,8.30196825063e-07,-1.04368513831e-09,-1.70190342033e-05,1,-20511674,-0.0487225539982,-1.1281432576e+12,787727712256,89344647168
3.7164645307e+19,-0.54434210062,4503155200,-7.16181742159e+18,-18980554,0.20315001905,0.148391500115,-0.00131885521114,0.0270686808458,8.43656891902e-07,-1.06060660254e-09,-1.72949658008e-05,1,-18980554,-0.0487225539982,-1.26651806515e+12,809452765184,100308008960
1.4593726576e+19,-0.54434210062,1470492928,-7.08887142216e+18,13422718,0.197122752666,0.148391500115,-0.00161286816001,0.0331031140145,9.45092949678e-07,-1.18812748529e-09,-1.93744053831e-05,1,13422717,-0.0487225539982,-413577969664,1.04856027136e+12,32707215360
1.70273152442e+19,-0.54434210062,1614928384,-7.61120871458e+18,14053627,0.196378096938,0.148391500115,-0.00164919288363,0.0338486551866,9.58298755904e-07,-1.20472909426e-09,-1.96451219381e-05,1,14053626,-0.0487225539982,-454200623104,1.07244781568e+12,35924647936
1.13364849514e+19,-0.54434210062,-508563360,-1.85234657961e+19,-9423850,0.189609766006,0.148391500115,-0.00197935500182,0.0406250340592,1.05020774299e-06,-1.32027289101e-09,-2.15292602661e-05,1,-9423850,-0.0487225539982,143034089472,-260824350720,-11317886976
7.41860561348e+18,-0.54434210062,-571567488,-2.22187572513e+19,-2468946.5,0.188773557544,0.148391500115,-0.00202014599927,0.0414622368415,1.06217089524e-06,-1.3353124162e-09,-2.17745036935e-05,1,-2468946.5,-0.0487225539982,160754089984,-321748926464,-12718265344
-1.97363898492e+19,-0.54434210062,-3402139904,-3.78204732067e+19,-8063721,0.181368514895,0.148391500115,-0.0023813676089,0.0488760845385,1.13622434128e-06,-1.4284090577e-09,-2.32925976889e-05,1,-8063721,-0.0487225539982,956856139776,-2.19593729638e+12,-75685675008
-2.28778309092e+19,-0.54434210062,-3769329408,-3.78968584785e+19,-9446898,0.180453643203,0.148391500115,-0.00242599588819,0.0497920440885,1.14586021027e-06,-1.44052303419e-09,-2.34901344811e-05,1,-9446898,-0.0487225539982,1.06012868608e+12,-2.28968103936e+12,-83863150592
-2.29886682784e+19,-0.54434210062,3007186432,-3.61492045373e+19,-19590926,0.17257937789,0.148391500115,-0.00281010544859,0.057675672338,1.19435310353e-06,-1.50148582456e-09,-2.4484237656e-05,1,-19590926,-0.0487225539982,-845775044608,-1.93679799091e+12,67137159168
-1.91166413241e+19,-0.54434210062,2531215104,-3.45660089484e+19,-18717608,0.17160654068,0.148391500115,-0.00285756145604,0.0586496663366,1.20065908504e-06,-1.50941348309e-09,-2.46135114139e-05,1,-18717608,-0.0487225539982,-711907475456,-1.95723801395e+12,56530878464
2.95870250234e+18,-0.54434210062,-537360640,-1.601683767e+19,6728853,0.163482829928,0.148391500115,-0.00325384060852,0.0667830367045,1.38327806098e-07,5.63092612538e-07,-1.70092189364e-05,1,6728853,0.0687631815672,151133372416,-1.00035795354e+12,-11782583296
4.57395187887e+18,-0.54434210062,-602351040,-1.37397106059e+19,353.259246826,0.162479147315,0.148391500115,-0.00330280023627,0.0677879127334,0,6.36314439362e-07,-1.6011606931e-05,1,353.09677124,0.0816633328795,169412001792,-899706191872,-13237782528
2.65275871899e+18,-0.54434210062,-134488544,-1.32203046115e+19,384.278503418,0.162258833647,0.148391500115,-0.00325384060852,0.06801360092,-1.38327806098e-07,7.00871908066e-07,-1.47959735841e-05,1,384.116241455,0.0945634841919,37825081344,-851004882944,-2809941760
4.9153661993e+12,-0.54434210062,-22850.8730469,-6.42212901683e+12,-5485.765625,0.160475566983,0.148391500115,-0.00285756145604,0.0698403677798,-1.20065908504e-06,1.19438891488e-06,-5.40296559848e-06,1,-5485.92626953,0.212049216032,6427364,-15373576,-1078691.75
5.05903631565e+12,-0.54434210062,320703.125,-6.46491458765e+12,-5403.84423828,0.160262018442,0.148391500115,-0.00281010544859,0.0700591257557,-1.19435310353e-06,1.18811578886e-06,-5.37458890904e-06,1,-5404.00488281,0.212049216032,-90197632,76536880,-15640285
4.31191411917e+12,-0.54434210062,1125528,-6.44098765619e+12,99.1296386719,0.158533528447,0.148391500115,-0.00242599588819,0.0718297803853,-1.14586021027e-06,1.13987618988e-06,-5.15637111675e-06,1,98.9711074829,0.212049216032,-316555616,215515008,-66627744
4.19200289997e+12,-0.54434210062,758814.125,-6.68656625254e+12,475.643951416,0.158332705498,0.148391500115,-0.0023813676089,0.072035502383,-1.13622434128e-06,1.13029057047e-06,-5.11300913786e-06,1,475.485626221,0.212049216032,-213416880,116618152,-51259264
2.97179938816e+12,-0.54434210062,-684379.75,-7.05562253722e+12,-4050.97412109,0.156707197428,0.148391500115,-0.00202014599927,0.0737006622963,-1.06217089524e-06,1.05662388705e-06,-4.77976936963e-06,1,-4051.13037109,0.212049216032,192483248,-265093696,10879781
3.03286085222e+12,-0.54434210062,-673809.6875,-6.86973779968e+12,-4407.44335938,0.156523644924,0.148391500115,-0.00197935500182,0.0738886926849,-1.05020774299e-06,1.04472326257e-06,-4.72593546874e-06,1,-4407.59960938,0.212049216032,189510400,-262116976,10464687
2.10051674931e+12,-0.54434210062,1612615.875,-3.07003732787e+12,-81.8192596436,0.155037924647,0.148391500115,-0.00164919288363,0.0754106558136,-9.58298755904e-07,9.53294147621e-07,-4.31234411735e-06,1,-81.974281311,0.212049216032,-453549728,418222080,-71268816
1.94073985024e+12,-0.54434210062,1608743.25,-2.79638363341e+12,-230.135452271,0.154874458909,0.148391500115,-0.00161286816001,0.0755781088911,-9.45092949678e-07,9.40157292462e-07,-4.25291818829e-06,1,-230.290313721,0.212049216032,-452460512,425678912,-69227216
1.29162806506e+15,-0.54434210062,48991896,-2.10381054149e+15,15.4933567047,0.153551399708,0.148391500115,-0.00131885521114,0.0769334425268,-8.43656891902e-07,8.39251072193e-07,-3.79645598514e-06,1,15.3398046494,0.212049216032,-13779033088,13635237888,-1959696000
1.34476365562e+15,-0.54434210062,51864908,-2.23554295982e+15,-0.989514768124,0.153409183025,0.148391500115,-0.00128725054674,0.0770791286263,-8.30196825063e-07,8.2586126382e-07,-3.73588568436e-06,1,-1.14292407036,0.212049216032,-14587071488,14584039424,-2041636224
3.02442416492e+15,-0.54434210062,-4108587.5,-5.16069472705e+15,92955.4140625,0.152258038521,0.148391500115,-0.00103144173045,0.0782583537196,-7.26822122488e-07,7.23026403193e-07,-3.27069960804e-06,1,92955.2578125,0.212049216032,1155546368,-1243350912,142268864
3.15492808838e+15,-0.54434210062,-5940232.5,-5.31089993394e+15,93006.3359375,0.152136787772,0.148391500115,-0.00100449484307,0.0783825627321,-7.13886834092e-07,7.10158701622e-07,-3.21249081026e-06,1,93006.1796875,0.212049216032,1670698752,-1758686976,214306400
2.5118944432e+15,-0.54434210062,-55265620,-4.26336787943e+15,632.721069336,0.151155292988,0.148391500115,-0.000786386837717,0.0793879995097,-6.14553300693e-07,6.11343921264e-07,-2.76548985312e-06,1,632.569885254,0.212049216032,15543526400,-16874048512,1880661376
2.51878652353e+15,-0.54434210062,-57169284,-4.3203019659e+15,6823.9375,0.151053667068,0.148391500115,-0.000763805175666,0.0794921040674,-6.02671548222e-07,5.99524184963e-07,-2.71202202384e-06,1,6823.78662109,0.212049216032,16078935040,-17560045568,1922284160
1.07337185283e+15,-0.54434210062,-4586763,-1.94977006302e+15,6218.90039062,0.150231167674,0.148391500115,-0.000581028638408,0.0803346671312,-5.11436041961e-07,5.08765140239e-07,-2.30146224567e-06,1,6218.75,0.212049216032,1290033280,-2745083392,-141159744
9.97563062813e+14,-0.54434210062,-8690959,-1.81386494974e+15,-46.8318061829,0.150147244334,0.148391500115,-0.000562377506867,0.0804206380081,-5.00901080613e-07,4.98285146477e-07,-2.25405483434e-06,1,-46.9819526672,0.212049216032,2444343808,-3903382784,19465038
1.15576747852e+14,-0.54434210062,-3939313.75,-2.04765703176e+14,-23.5039558411,0.149467915297,0.148391500115,-0.000411415065173,0.0811165385759,-4.2001232714e-07,4.17818881715e-07,-1.89005538687e-06,1,-23.653421402,0.212049216032,1107937536,-1087326720,159574192
