"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.195787593722,-0.192362964153,-0.20468236506,-0.213002279401,0.22924810648,0.230186551809,0.148391500115,0,0,6.56675283039e-08,-8.25541857097e-11,-2.44382801756e-13,1,-0.142644032836,0,620.069702148,-45.5555992126,-1.65911092154e-06
-0.186328873038,-0.183196872473,-0.194015935063,-0.202092796564,0.227799400687,0.228882908821,0.148391500115,-6.35920732748e-05,0.00130519308628,7.25005619984e-08,-9.11443628904e-11,-1.36132905482e-06,1,-0.141986578703,0,617.069763184,-44.6854362488,20.7639865875
-0.184991553426,-0.181889891624,-0.192481786013,-0.200546056032,0.227627024055,0.228721857071,0.148391500115,-7.144875417e-05,0.00146643636109,7.30505789193e-08,-9.18358236679e-11,-1.49753702772e-06,1,-0.141898736358,0,616.638244629,-44.5621414185,23.1522159576
-0.185740724206,-0.182593390346,-0.193022429943,-0.20128531754,0.225808426738,0.227085486054,0.148391500115,-0.000151271611685,0.00310475311686,8.99909124996e-08,-1.13132433976e-10,-1.84481359611e-06,1,-0.141073599458,0,616.790344238,-45.3134422302,23.1402130127
-0.186332523823,-0.183161720634,-0.193609267473,-0.201940208673,0.225591242313,0.226883307099,0.148391500115,-0.000161133575602,0.0033071724544,9.19978546676e-08,-1.15655471311e-10,-1.88595595318e-06,1,-0.140964135528,0,616.955383301,-45.5869255066,23.1271514893
-0.184287756681,-0.18114040792,-0.190812185407,-0.199376910925,0.223328575492,0.224842324853,0.148391500115,-0.00026069447631,0.00535058159186,1.11031475569e-07,-1.39583691827e-10,-2.2761450964e-06,1,-0.13992933929,0,616.168701172,-46.2197723389,23.1895275116
-0.185111433268,-0.181931748986,-0.191661059856,-0.200303539634,0.223056286573,0.224590152502,0.148391500115,-0.00027299503563,0.0056030537652,1.13707564253e-07,-1.42947945148e-10,-2.33100490732e-06,1,-0.139794245362,0,616.407470703,-46.5295829773,23.1706295013
-0.181629240513,-0.178533658385,-0.18728543818,-0.196056306362,0.220261082053,0.222064569592,0.148391500115,-0.000396194052882,0.00813163973982,1.34678529662e-07,-1.69311661913e-10,-2.76090986517e-06,1,-0.138509094715,0,615.176818848,-46.5744476318,23.2681465149
-0.183380037546,-0.180224344134,-0.1892644912,-0.198101401329,0.219921946526,0.221752539277,0.148391500115,-0.000411415065173,0.00844404107935,1.38908575309e-07,-1.74629463667e-10,-2.84762586489e-06,1,-0.138344094157,0,615.733398438,-46.878616333,23.2240600586
-0.180710107088,-0.17769113183,-0.186750411987,-0.195109024644,0.216519355774,0.218657806516,0.148391500115,-0.000562377506867,0.0115424536605,1.63909859907e-07,-2.06059877494e-10,-3.36015182256e-06,1,-0.136746808887,0,615.026306152,-44.9126434326,23.2799682617
