"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.117770053446,21.0003013611,2,0,0,1,21.4168491364,0,152.059158325,8.93075847626,-3.03242301941
0.116691358387,20.9798564911,2,-0.00218246341683,0.0205610275931,1,21.3976230621,0,152.153457642,8.837890625,-2.62447953224
0.0536082163453,20.049325943,2,-0.101516798139,0.956378537043,1,20.518579483,0,157.565643311,4.11100769043,16.4615268707
0.0511436313391,19.9875640869,2,-0.108171731234,1.01849789796,1,20.4572124481,0,157.76914978,3.92437267303,16.4876422882
-0.0701209977269,17.176530838,2,-0.411069482565,3.84580314752,1,17.6331501007,0,167.590408325,-2.39374780655,17.4980831146
-0.0729371607304,17.0522422791,2,-0.423317015171,3.97069369137,1,17.5018882751,0,167.813186646,-2.56431031227,17.3366775513
-0.183746829629,11.395236969,2,-0.980761349201,9.65509808089,1,11.4429721832,0,176.755203247,-5.44228887558,9.67144680023
-0.181816935539,5.71721553802,2,-1.03759622574,15.3334039527,1,5.17070674896,0,175.425048828,-7.78785228729,-13.8183450699
-0.182870835066,5.59246444702,2,-1.03884494305,15.4581612932,1,5.03262376785,0,175.478759766,-7.85016345978,-14.3557949066
0.0342134349048,2.81208062172,2,-0.554433941841,18.2804277997,1,1.96918141842,0,147.426498413,12.002664566,-45.0555725098
0.0383253544569,2.75099301338,2,-0.543790996075,18.3424356072,1,1.90051400661,0,146.875274658,12.5279359818,-45.7901039124
0.198124051094,2.01614522934,2,-0.0116907143965,19.249701817,1,1.12853586674,0,125.470169067,32.3236465454,-1.06369793415
0.202596306801,2,2,0,19.269635237,1,1.11100196838,0,124.92653656,32.8683853149,8.3881932369e-06
0.198124051094,2.01614522934,2,0.0116907143965,19.289568657,1,1.12853586674,0,125.470169067,32.3236465454,1.06371438503
0.0383252240717,2.75099301338,2,0.543790996075,20.1968348669,1,1.90051400661,0,146.875289917,12.527929306,45.7901115417
0.0342133007944,2.81208062172,2,0.554433941841,20.2588426743,1,1.96918141842,0,147.426513672,12.0026578903,45.0555801392
-0.182870998979,5.59246444702,2,1.03884494305,23.0811091809,1,5.03262376785,0,175.478759766,-7.85016822815,14.3557958603
-0.181817099452,5.71721553802,2,1.03759622574,23.2058665214,1,5.17070674896,0,175.425048828,-7.78785657883,13.8183460236
-0.183747008443,11.395236969,2,0.980761349201,28.8841723932,1,11.4429731369,0,176.755218506,-5.44229030609,-9.67144775391
-0.0729372501373,17.0522422791,2,0.423317015171,34.5685767827,1,17.5018882751,0,167.813201904,-2.56428956985,-17.3366756439
-0.0701210871339,17.176530838,2,0.411069482565,34.6934673265,1,17.6331501007,0,167.590423584,-2.39372706413,-17.4980812073
0.0511491261423,19.9875640869,2,0.108171731234,37.5207725761,1,20.4572143555,0,157.768676758,3.92488265038,-16.4875354767
0.0536137931049,20.049325943,2,0.101516798139,37.582891937,1,20.5185813904,0,157.565155029,4.11152505875,-16.4614181519
0.116691440344,20.9798564911,2,0.00218246341683,38.5187094465,1,21.3976230621,0,152.153442383,8.83789825439,-3.31160616875
0.117770053446,21.0003013611,2,0,38.5392704741,1,21.4168491364,0,152.059158325,8.93075847626,-3.03242301941
