"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.117754600942,21.0003013611,2,0,0,1,21.4168205261,0,152.060470581,8.93136310577,-3.03245162964
0.116675809026,20.9798564911,2,-0.00218246341683,0.0205610275931,1,21.3975944519,0,152.154769897,8.83849239349,-2.62450742722
0.0535854548216,20.049325943,2,-0.101516798139,0.956378537043,1,20.5185394287,0,157.5675354,4.11142015457,16.4616832733
0.0511207319796,19.9875640869,2,-0.108171731234,1.01849789796,1,20.4571704865,0,157.771057129,3.92479372025,16.4877986908
-0.0701634511352,17.176530838,2,-0.411069482565,3.84580314752,1,17.6330661774,0,167.593734741,-2.39312171936,17.4983596802
-0.0729830637574,17.0522422791,2,-0.423317015171,3.97069369137,1,17.5018043518,0,167.816757202,-2.56384634972,17.3369560242
-0.183960676193,11.395236969,2,-0.980761349201,9.65509808089,1,11.4427108765,0,176.7709198,-5.44678592682,9.67184925079
-0.182647123933,5.71721553802,2,-1.03759622574,15.3334039527,1,5.16963386536,0,175.483810425,-7.83222389221,-13.8336658478
-0.183715969324,5.59246444702,2,-1.03884494305,15.4581612932,1,5.03153419495,0,175.538528442,-7.8953576088,-14.3714866638
0.0532115511596,2.81208062172,2,-0.554433941841,18.2804277997,1,1.96619832516,0,145.862869263,13.6451272964,-42.6773681641
0.0578438155353,2.75099301338,2,-0.543790996075,18.3424356072,1,1.89748871326,0,145.27305603,14.2095384598,-43.3563346863
0.24563857913,2.01614522934,2,-0.0116907143965,19.249701817,1,1.15820670128,0,122.006034851,35.9478683472,-1.00850105286
0.250262200832,2,2,0,19.269635237,1,1.14139342308,0,121.452194214,36.4954185486,8.37452535052e-06
0.245638564229,2.01614522934,2,0.0116907143965,19.289568657,1,1.15820670128,0,122.006034851,35.9478683472,1.00851750374
0.0578436888754,2.75099301338,2,0.543790996075,20.1968348669,1,1.89748871326,0,145.273071289,14.2095308304,43.3563423157
0.0532114207745,2.81208062172,2,0.554433941841,20.2588426743,1,1.96619832516,0,145.862884521,13.6451206207,42.6773757935
-0.183716118336,5.59246444702,2,1.03884494305,23.0811091809,1,5.03153419495,0,175.538543701,-7.89536142349,14.3714876175
-0.182647272944,5.71721553802,2,1.03759622574,23.2058665214,1,5.16963434219,0,175.483825684,-7.83222770691,13.8336668015
-0.183960840106,11.395236969,2,0.980761349201,28.8841723932,1,11.4427118301,0,176.7709198,-5.44678688049,-9.67185020447
-0.0729831680655,17.0522422791,2,0.423317015171,34.5685767827,1,17.5018062592,0,167.816757202,-2.56382584572,-17.3369560242
-0.0701635479927,17.176530838,2,0.411069482565,34.6934673265,1,17.6330680847,0,167.593734741,-2.39310121536,-17.4983577728
0.0511262267828,19.9875640869,2,0.108171731234,37.5207725761,1,20.4571723938,0,157.770568848,3.92530369759,-16.4876937866
0.0535910278559,20.049325943,2,0.101516798139,37.582891937,1,20.5185413361,0,157.567047119,4.11193752289,-16.4615745544
0.116675890982,20.9798564911,2,0.00218246341683,38.5187094465,1,21.3975944519,0,152.154769897,8.83850002289,-3.3116350174
0.117754600942,21.0003013611,2,0,38.5392704741,1,21.4168205261,0,152.060470581,8.93136310577,-3.03245162964
