"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.135836109519,21.0002994537,2,0,0,1,21.4283828735,0,150.387710571,10.9022836685,-2.96200442314
0.101706959307,20.520488739,2,-0.051175262779,0.482532102022,1,20.9809055328,0,153.427764893,7.8988032341,11.9864301682
0.0907041728497,20.403219223,2,-0.0636830478907,0.600466762192,1,20.8711948395,0,154.38470459,7.0988817215,15.7514066696
0.0221093930304,19.243927002,2,-0.18796800077,1.76640209631,1,19.73620224,0,160.201309204,2.20859217644,16.9738140106
0.00365757872351,18.9605827332,2,-0.218344569206,2.05137000779,1,19.4560718536,0,161.727020264,1.37801206112,17.245141983
-0.0773259624839,16.5631637573,2,-0.476945608854,4.46269583467,1,17.0035381317,0,168.164306641,-2.47037959099,17.55311203
-0.0965842008591,15.9772081375,2,-0.540150463581,5.05205043255,1,16.3964385986,0,169.686233521,-2.94166564941,17.5727100372
-0.178593426943,12.2951669693,2,-0.894222378731,8.75107653215,1,12.4367465973,0,176.21131897,-6.27900409698,12.6405391693
-0.195588678122,11.395236969,2,-0.980761349201,9.65515783317,1,11.461312294,0,177.589889526,-6.42199754715,11.3865728378
-0.195839822292,10.491973877,2,-1.00753462315,10.5588176263,1,10.4594612122,0,177.565963745,-6.88883113861,7.88886165619
-0.223054736853,6.79629611969,2,-1.11707651615,14.2561184677,1,6.35327100754,0,179.370666504,-9.70047283173,-6.88086795807
-0.203937709332,6.21046066284,2,-1.05614030361,14.8451145665,1,5.71137237549,0,177.242523193,-9.53966426849,-11.8345603943
-0.152032598853,3.81353092194,2,-0.806821227074,17.2549760117,1,3.04227280617,0,170.783843994,-6.24431085587,-32.9003219604
-0.0940015166998,3.53985762596,2,-0.729290485382,17.5394194838,1,2.75149512291,0,163.477722168,-1.08903264999,-36.1384506226
0.130118474364,2.42013120651,2,-0.412075400352,18.703211847,1,1.5281496048,0,135.341720581,24.4179439545,-50.2995147705
0.169789731503,2.33761453629,2,-0.331140995026,18.8187946261,1,1.44897460938,0,130.175323486,29.3074874878,-40.8228874207
0.343315124512,2,2,0,19.2916983517,1,1.11187672615,0,108.078346252,51.1514015198,1.22161691252e-05
0.169789582491,2.33761453629,2,0.331140995026,19.7646020773,1,1.44897460938,0,130.175338745,29.3074798584,40.8229026794
0.130118310452,2.42013120651,2,0.412075400352,19.8801848565,1,1.52814972401,0,135.34173584,24.4179344177,50.2995300293
-0.0940016880631,3.53985762596,2,0.729290485382,21.0439772196,1,2.75149536133,0,163.477722168,-1.08904027939,36.138458252
-0.152032762766,3.81353092194,2,0.806821227074,21.3284206918,1,3.04227304459,0,170.783843994,-6.24431800842,32.9003257751
-0.203937858343,6.21046066284,2,1.05614030361,23.7382821369,1,5.71137285233,0,177.242538452,-9.53966903687,11.834561348
-0.223054900765,6.79629611969,2,1.11707651615,24.3272782358,1,6.35327148438,0,179.370681763,-9.70047664642,6.88086843491
-0.195839956403,10.491973877,2,1.00753462315,28.0245790772,1,10.4594621658,0,177.565963745,-6.88883256912,-7.88886165619
-0.195588797331,11.395236969,2,0.980761349201,28.9282388703,1,11.4613132477,0,177.589904785,-6.42199850082,-11.3865728378
-0.17859351635,12.2951669693,2,0.894222378731,29.8323201713,1,12.436747551,0,176.211334229,-6.27900838852,-12.6405391693
-0.0965841636062,15.9772081375,2,0.540150463581,33.5313462709,1,16.3964385986,0,169.686233521,-2.941655159,-17.5727100372
-0.0773258283734,16.5631637573,2,0.476945608854,34.1207008688,1,17.0035381317,0,168.164306641,-2.47036600113,-17.5531101227
0.00365787721239,18.9605827332,2,0.218344569206,36.5320266957,1,19.4560718536,0,161.727005005,1.37806165218,-17.245136261
0.0221099220216,19.243927002,2,0.18796800077,36.8169946071,1,19.73620224,0,160.201278687,2.20867228508,-16.9738025665
0.0907067134976,20.403219223,2,0.0636830478907,37.9829299413,1,20.8711948395,0,154.384475708,7.0991563797,-15.7513513565
0.10170917213,20.520488739,2,0.051175262779,38.1008646014,1,20.9809055328,0,153.42755127,7.89904785156,-13.1644420624
0.135836109519,21.0002994537,2,0,38.5833967035,1,21.4283828735,0,150.387710571,10.9022836685,-2.96200442314
