"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.173708379269,43.9901542664,24.9899997711,0,0,0.00570725742728,-0.00570729607716,-0.0535521879792,1,42.9788475037,0,146.625289917,16.1688537598,13.9032211304
0.155088722706,43.7882423401,24.9899997711,-0.0215184111148,0.203055332328,0.00559533713385,-0.00559537205845,-0.0524725615978,1,42.7953910828,0,148.414993286,14.3444480896,14.2971391678
0.147877722979,43.710308075,24.9899997711,-0.0298241749406,0.28143093692,0.00554799940437,-0.00554803386331,-0.0520170480013,1,42.7245750427,0,149.106582642,13.6417798996,14.4490880966
0.120769433677,43.4396591187,24.9899997711,-0.058715172112,0.553617540674,0.00557040749118,-0.00557044288144,-0.0521540157497,1,42.4702262878,0,151.664505005,11.0826282501,15.0153808594
0.110313802958,43.3351898193,24.9899997711,-0.0698666349053,0.658680329624,0.00558055238798,-0.00558058731258,-0.0522208660841,1,42.372051239,0,152.649185181,10.0982189178,15.2333192825
0.0950388386846,42.9767074585,24.9899997711,-0.108215495944,1.01920805141,0.00583828845993,-0.00583832571283,-0.054533302784,1,42.0303535461,0,154.022445679,8.72207641602,15.5551872253
0.089154317975,42.8383369446,24.9899997711,-0.123017542064,1.15836803018,0.00593971414492,-0.00593975186348,-0.0554438531399,1,41.8984680176,0,154.550552368,8.19376659393,15.678937912
0.0760425031185,42.370967865,24.9899997711,-0.17315582931,1.62841877681,0.00606400100514,-0.0060640363954,-0.056434482336,1,41.4480400085,0,155.697631836,7.04147338867,15.9737377167
0.0709913671017,42.1905708313,24.9899997711,-0.192508414388,1.8098508917,0.00611442327499,-0.0061144605279,-0.0568393282592,1,41.2741966248,0,156.138809204,6.59954500198,16.0870685577
0.058358989656,41.5936546326,24.9899997711,-0.256898730993,2.41022998958,0.00588779803365,-0.00588783575222,-0.0545857325196,1,40.6932144165,0,157.220550537,5.50954771042,16.3660812378
0.0534896925092,41.3632545471,24.9899997711,-0.281752347946,2.64196669719,0.00580299180001,-0.00580302905291,-0.0537403784692,1,40.4689941406,0,157.636901855,5.09179162979,16.4733562469
0.0402323454618,40.620552063,24.9899997711,-0.36204329133,3.38899655972,0.00494735268876,-0.00494738481939,-0.0458290763199,1,39.7391014099,0,158.755050659,3.96192717552,16.7055149078
