"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.12769536674,36.9801101685,17.9799995422,0,0,1,0.4187502563,-0.119854256511,147.863006592,14.8569259644,1.5248966217
-0.0743611603975,35.916847229,17.9799995422,-0.11361450702,1.06931582548,1,0.341509610415,-0.0517666116357,166.730895996,-3.93889737129,15.624958992
-0.130133599043,35.6306114197,17.9799995422,-0.144199684262,1.35718105715,1,0.319735080004,-0.0334372743964,171.92376709,-9.09402561188,19.4297237396
-0.124969013035,33.1799964905,17.9799995422,-0.408473074436,3.82200436846,1,0.197305813432,-0.0297819785774,171.634796143,-8.71838188171,18.6787319183
-0.123254068196,32.5202865601,17.9799995422,-0.479615837336,4.4855392093,1,0.162571743131,-0.0287979692221,171.539489746,-8.54261112213,18.466468811
-0.158043086529,28.4664421082,17.9799995422,-0.874459147453,8.55856708544,1,-0.106863468885,0.0052890391089,174.429794312,-11.2782411575,12.5028982162
-0.16700707376,27.3751411438,17.9799995422,-0.980751514435,9.65503225227,1,-0.182087734342,0.0144653394818,175.185760498,-11.8731861115,10.8851604462
-0.162995219231,26.2796649933,17.9799995422,-1.00338864326,10.7507422668,1,-0.280733019114,0.0389962941408,174.805648804,-11.5091218948,6.40050315857
-0.152709662914,22.2103042603,17.9799995422,-1.08747851849,14.8209717299,1,-0.640988826752,0.130120962858,173.735488892,-10.3886060715,-10.3128108978
-0.0942651480436,21.5538635254,17.9799995422,-0.996412038803,15.4836990812,1,-0.692835748196,0.177961841226,167.063140869,-3.74296236038,-14.7026567459
0.124154739082,19.1153869629,17.9799995422,-0.658128380775,17.9455284374,1,-0.884795725346,0.35567548871,142.240539551,21.0812168121,-31.1140842438
0.120447777212,18.8745670319,17.9799995422,-0.518537402153,18.2238805175,1,-0.855607569218,0.375061959028,140.46383667,22.8222312927,-19.7070674896
0.108717270195,17.9799995422,17.9799995422,0,19.257868927,1,-0.748027563095,0.447076380253,133.726135254,29.4867687225,22.6578350067
-0.203146994114,18.8745670319,17.9799995422,0.518537402153,20.2918573365,1,-0.572422027588,0.273811101913,163.735839844,-0.518803298473,49.509059906
-0.286559849977,19.1153869629,17.9799995422,0.658128380775,20.5702094166,1,-0.524432778358,0.227167695761,171.807235718,-8.54240226746,56.6279373169
-0.326643258333,21.5538635254,17.9799995422,0.996412038803,23.0320387728,1,-0.0726052969694,0.0364007353783,182.822937012,-19.6509170532,22.2392101288
-0.337980508804,22.2103042603,17.9799995422,1.08747851849,23.6947661241,1,0.0510786212981,-0.0149541106075,185.821960449,-22.6479225159,13.0337848663
-0.187806129456,26.2796649933,17.9799995422,1.00338864326,27.7649955872,1,0.523760139942,-0.106618493795,176.131347656,-13.0944690704,-5.33087730408
-0.148589998484,27.3751411438,17.9799995422,0.980751514435,28.8607056017,1,0.654323995113,-0.131294742227,173.597473145,-10.6834392548,-10.276971817
-0.106013335288,28.4664421082,17.9799995422,0.874459147453,29.9571707686,1,0.693978130817,-0.140300109982,170.196380615,-7.42894172668,-11.4150362015
0.0456654429436,32.5202865601,17.9799995422,0.479615837336,34.0301986447,1,0.835913181305,-0.17375215888,158.040496826,4.63130426407,-15.6648311615
0.0838749855757,33.1799964905,17.9799995422,0.408473074436,34.6937334855,1,0.799076199532,-0.174707084894,154.297210693,8.37846946716,-15.0335454941
0.223814055324,35.6306114197,17.9799995422,0.144199684262,37.1585567968,1,0.662412285805,-0.17825435102,140.601272583,22.0779418945,-12.7329359055
0.202833905816,35.916847229,17.9799995422,0.11361450702,37.4464220285,1,0.610395014286,-0.165867492557,142.1847229,20.5094356537,-9.70079231262
0.12769536674,36.9801101685,17.9799995422,0,38.515737854,1,0.4187502563,-0.119854256511,147.863006592,14.8569259644,1.5248966217
