"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.0730244368315,36.9801101685,17.9799995422,0,0,1,37.3142471313,0,136.319641113,26.4068546295,8.19860076904
-0.15989112854,36.8437690735,17.9799995422,-0.0145303951576,0.137113188867,1,37.1462974548,0,162.23248291,0.506573319435,15.4497299194
-0.40582332015,36.7002677917,17.9799995422,-0.0298241060227,0.2814271364,1,36.9693603516,0,189.589492798,-26.8356018066,23.0824718475
-0.312480300665,36.5175056458,17.9799995422,-0.0493328757584,0.465227555621,1,36.7640037537,0,183.810089111,-21.0456123352,21.8675994873
-0.213717848063,36.3251495361,17.9799995422,-0.0698664784431,0.658676519813,1,36.5477142334,0,177.703765869,-14.9264316559,20.5838050842
-0.180316358805,36.0830802917,17.9799995422,-0.0957617014647,0.902126887757,1,36.2855606079,0,175.414505005,-12.6264419556,20.1172657013
-0.144977688789,35.8282966614,17.9799995422,-0.123017258942,1.15836420689,1,36.0094833374,0,172.995285034,-10.1938714981,19.6239738464
-0.13038931787,35.5127029419,17.9799995422,-0.156873360276,1.47576873014,1,35.6734313965,0,171.949432373,-9.13611221313,19.4376811981
-0.11494731158,35.1805343628,17.9799995422,-0.192507982254,1.80984325958,1,35.3195533752,0,170.843597412,-8.01507568359,19.2402477264
-0.10870872438,34.7774620056,17.9799995422,-0.235987797379,2.21525393957,1,34.8938064575,0,170.386260986,-7.54409360886,19.1762447357
-0.102096050978,34.3532180786,17.9799995422,-0.281751692295,2.6419590411,1,34.4454956055,0,169.902130127,-7.04201221466,19.1079425812
-0.101112067699,33.8517036438,17.9799995422,-0.335968494415,3.14639554846,1,33.9172821045,0,169.831634521,-6.955701828,19.0831947327
-0.100053496659,33.3238449097,17.9799995422,-0.393033415079,3.6773298649,1,33.3610839844,0,169.756072998,-6.85870075226,19.0563240051
-0.103419154882,32.7197380066,17.9799995422,-0.458089321852,4.28492958622,1,32.7241172791,0,170.015472412,-7.09984827042,18.99451828
-0.106953211129,32.0838928223,17.9799995422,-0.52656275034,4.92445105485,1,32.0534095764,0,170.288070679,-7.34694576263,18.9286193848
-0.114576391876,31.3838863373,17.9799995422,-0.600371003151,5.62833793298,1,31.3118934631,0,170.879333496,-7.91753292084,18.6876678467
-0.122598327696,30.6471042633,17.9799995422,-0.67805659771,6.3692042341,1,30.5311012268,0,171.501693726,-8.51023101807,18.4330425262
-0.133869096637,29.8713970184,17.9799995422,-0.755169034004,7.14873489904,1,29.7028713226,0,172.391769409,-9.37775039673,17.7381401062
-0.145726129413,29.05493927,17.9799995422,-0.836332380772,7.96921691822,1,28.8307762146,0,173.328414917,-10.2814178467,17.0054244995
-0.159219279885,28.2365379333,17.9799995422,-0.90669387579,8.79063732693,1,27.9485721588,0,174.409255981,-11.3322563171,15.5990982056
-0.17344096303,27.3751430511,17.9799995422,-0.980751514435,9.65520986693,1,27.019657135,0,175.548904419,-12.4264163971,14.1175270081
-0.187490433455,26.5123348236,17.9799995422,-1.03639626503,10.51981057,1,26.0801086426,0,176.678497314,-13.5321941376,11.6069459915
-0.200937598944,25.6925907135,17.9799995422,-1.0892636776,11.3412576891,1,25.1877803802,0,177.75831604,-14.5947113037,9.22323513031
-0.208255916834,24.8723831177,17.9799995422,-1.11532616615,12.1618792544,1,24.2867431641,0,178.355667114,-15.1665048599,5.08818006516
-0.215293705463,24.0931110382,17.9799995422,-1.14008784294,12.9415446407,1,23.4309520721,0,178.928497314,-15.7214460373,1.15978193283
-0.206536397338,23.3524475098,17.9799995422,-1.1254144907,13.6823535024,1,22.6170539856,0,178.229171753,-15.0045471191,-3.85083150864
-0.198318004608,22.6487503052,17.9799995422,-1.11147332191,14.3861887899,1,21.8439731598,0,177.571578979,-14.3341226578,-8.61272335052
-0.175551429391,22.0107860565,17.9799995422,-1.06635832787,15.0257462504,1,21.1508712769,0,175.659042358,-12.4119901657,-13.0680074692
-0.1540222615,21.4046630859,17.9799995422,-1.02349507809,15.6333829129,1,20.4924755096,0,173.849411011,-10.5948162079,-17.303855896
-0.124164111912,20.8773574829,17.9799995422,-0.961226761341,16.1643523492,1,19.9292888641,0,171.151229858,-7.89364051819,-21.3090438843
-0.0958883464336,20.3763694763,17.9799995422,-0.902066290379,16.6688213215,1,19.3942527771,0,168.595291138,-5.33475637436,-25.1188087463
-0.0576506108046,19.9559059143,17.9799995422,-0.829484224319,17.0955035959,1,18.9541225433,0,164.797409058,-1.53863883018,-29.1889286041
-0.0213978942484,19.5564289093,17.9799995422,-0.760524809361,17.5008889416,1,18.5359477997,0,161.196411133,2.06171941757,-33.0626869202
0.0320837497711,19.2321586609,17.9799995422,-0.680411696434,17.8349088584,1,18.2058258057,0,155.357574463,7.89561986923,-36.8321838379
0.0828463509679,18.9240703583,17.9799995422,-0.604296982288,18.1522601652,1,17.8921298981,0,149.817077637,13.4328603745,-40.4242248535
0.166085854173,18.6827468872,17.9799995422,-0.518146812916,18.4085000321,1,17.6575489044,0,139.229415894,24.013250351,-41.6283454895
0.245205178857,18.4534683228,17.9799995422,-0.43629643321,18.6519505297,1,17.4346008301,0,129.174453735,34.0628013611,-42.7917785645
0.334806650877,18.286397934,17.9799995422,-0.333032220602,18.8483583004,1,17.2897491455,0,112.703384399,50.5242996216,-29.106672287
0.420237839222,18.1276664734,17.9799995422,-0.234921991825,19.0349629455,1,17.1520195007,0,97.0468215942,66.1731567383,-16.1354560852
0.344276189804,18.0519428253,17.9799995422,-0.114454708993,19.1772529209,1,17.1226558685,0,96.4083175659,66.7880249023,20.1589336395
0.272653281689,17.9799995422,17.9799995422,0,19.3124406289,1,17.094619751,0,95.7673950195,67.410949707,54.6305656433
0.0614330768585,18.0519428253,17.9799995422,0.114454708993,19.4476283369,1,17.2144680023,0,116.214500427,46.9598045349,76.7411575317
-0.161256045103,18.1276664734,17.9799995422,0.234921991825,19.5899183124,1,17.340795517,0,137.77041626,25.4012317657,99.9887466431
-0.289740711451,18.286397934,17.9799995422,0.333032220602,19.7765229574,1,17.5593109131,0,154.890869141,8.26760387421,93.372543335
-0.424871146679,18.4534683228,17.9799995422,0.43629643321,19.9729307282,1,17.7894954681,0,172.91192627,-9.76899909973,86.3751449585
-0.446913331747,18.6827468872,17.9799995422,0.518146812916,20.2163812258,1,18.0835838318,0,179.170928955,-16.0419425964,74.8314437866
-0.469962894917,18.9240703583,17.9799995422,0.604296982288,20.4726210927,1,18.3933238983,0,185.753601074,-22.6415176392,62.6656684875
-0.460380315781,19.2321586609,17.9799995422,0.680411696434,20.7899723994,1,18.773683548,0,187.388061523,-24.29155159,54.1024932861
-0.450197637081,19.5564289093,17.9799995422,0.760524809361,21.1239923163,1,19.1742553711,0,189.1040802,-26.0272903442,45.0826377869
-0.437038689852,19.9559059143,17.9799995422,0.829484224319,21.5293776619,1,19.6554393768,0,189.492614746,-26.4337730408,38.4721870422
-0.423132300377,20.3763694763,17.9799995422,0.902066290379,21.9560599363,1,20.1621723175,0,189.898635864,-26.8635292053,31.5106639862
-0.409699440002,20.8773574829,17.9799995422,0.961226761341,22.4605289087,1,20.7548389435,0,189.72869873,-26.7141513824,26.1069889069
-0.395517796278,21.4046630859,17.9799995422,1.02349507809,22.991498345,1,21.3789577484,0,189.547134399,-26.5608901978,20.4167556763
-0.380133926868,22.0107860565,17.9799995422,1.06635832787,23.5991350075,1,22.0864448547,0,188.952667236,-25.9891452789,15.2069044113
-0.36389195919,22.6487503052,17.9799995422,1.11147332191,24.238692468,1,22.8314533234,0,188.323532104,-25.3923740387,9.72073745728
-0.337696522474,23.3524475098,17.9799995422,1.1254144907,24.9425277555,1,23.6407032013,0,186.767715454,-23.8601875305,4.4396276474
-0.310048490763,24.0931110382,17.9799995422,1.14008784294,25.6833366172,1,24.4928359985,0,185.125198364,-22.2520751953,-1.12181353569
-0.271938204765,24.8723831177,17.9799995422,1.11532616615,26.4630020034,1,25.3677215576,0,182.526519775,-19.6758975983,-5.13936424255
-0.231719493866,25.6925907135,17.9799995422,1.0892636776,27.2836235688,1,26.2889175415,0,179.784744263,-16.9672031403,-9.37027454376
-0.191844105721,26.5123348236,17.9799995422,1.03639626503,28.1050706879,1,27.1815452576,0,176.883865356,-14.0859651566,-11.5504951477
-0.149784728885,27.3751430511,17.9799995422,0.980751514435,28.9696713909,1,28.1213607788,0,173.825363159,-11.0560522079,-13.8466110229
-0.111775442958,28.2365379333,17.9799995422,0.90669387579,29.8342439309,1,29.0315246582,0,170.919784546,-8.17381000519,-14.9792776108
-0.0757983550429,29.05493927,17.9799995422,0.836332380772,30.6556643396,1,29.8960456848,0,168.168136597,-5.43815851212,-16.055606842
-0.0424687638879,29.8713970184,17.9799995422,0.755169034004,31.4761463588,1,30.7331924438,0,165.511886597,-2.79596996307,-16.3905639648
-0.0108836563304,30.6471042633,17.9799995422,0.67805659771,32.2556770238,1,31.5284061432,0,162.993621826,-0.287977933884,-16.7092342377
0.0181549154222,31.3838863373,17.9799995422,0.600371003151,32.9965433249,1,32.2620544434,0,160.581588745,2.11569499969,-16.547744751
0.0456782467663,32.0838928223,17.9799995422,0.52656275034,33.700430203,1,32.9589958191,0,158.294631958,4.39624547958,-16.3950271606
0.0716592669487,32.7197380066,17.9799995422,0.458089321852,34.3399516716,1,33.5745353699,0,156.027816772,6.65911912918,-16.0136604309
0.0962881743908,33.3238449097,17.9799995422,0.393033415079,34.947551393,1,34.1593055725,0,153.878433228,8.80527114868,-15.6521663666
0.121138133109,33.8517036438,17.9799995422,0.335968494415,35.4784857094,1,34.6559104919,0,151.581207275,11.1017627716,-15.1636142731
0.144697502255,34.3532180786,17.9799995422,0.281751692295,35.9829222168,1,35.1277275085,0,149.403015137,13.2791957855,-14.7003927231
0.170456111431,34.7774620056,17.9799995422,0.235987797379,36.4096273183,1,35.5145759583,0,146.848205566,15.8355512619,-14.1221818924
0.194878995419,35.1805343628,17.9799995422,0.192507982254,36.8150379983,1,35.8821372986,0,144.425994873,18.2588920593,-13.5739717484
0.224239915609,35.5127029419,17.9799995422,0.156873360276,37.1491125277,1,36.1738204956,0,141.225372314,21.4627819061,-12.8586244583
0.252080947161,35.8282966614,17.9799995422,0.123017258942,37.466517051,1,36.4509811401,0,138.19128418,24.4994773865,-12.1804733276
0.289785116911,36.0830802917,17.9799995422,0.0957617014647,37.7227543701,1,36.6633110046,0,133.393936157,29.3016204834,-11.1392736435
0.32554730773,36.3251495361,17.9799995422,0.0698664784431,37.9662047381,1,36.8650970459,0,128.84703064,33.8524742126,-10.152466774
0.37784871459,36.5175056458,17.9799995422,0.0493328757584,38.1596537022,1,37.0114173889,0,118.683441162,44.02293396,-7.9744310379
0.427536815405,36.7002677917,17.9799995422,0.0298241060227,38.3434541215,1,37.1505050659,0,109.051643372,53.6605033875,-5.910405159
0.24537320435,36.8437690735,17.9799995422,0.0145303951576,38.487768069,1,37.234413147,0,123.057609558,39.6622009277,1.32756531239
0.0730244368315,36.9801101685,17.9799995422,0,38.6248812579,1,37.3142471313,0,136.319641113,26.4068546295,8.19860076904
