"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.201435402036,-0.285785168409,-0.159914910793,-0.114155054092,0.614899873734,0.633184432983,1.07700002193,0.0116629134864,0,-9.9908120319e-06,5.39836764801e-06,-4.30621112173e-05,1,-0.0183918979019,0.413032323122,218.665206909,18.1308460236,92.8043670654
-0.596178114414,-0.698114812374,-0.547731995583,-0.390997737646,0.635256052017,0.649700760841,1.07700002193,0.0150386039168,0.0168577688854,1.92724019143e-05,-1.1803522284e-05,-0.000110400869744,1,-0.0146127874032,0.145773991942,276.223937988,-15.0585918427,48.1810340881
-0.59399086237,-0.695211827755,-0.545856595039,-0.389658987522,0.635523021221,0.649931371212,1.07700002193,0.0150689072907,0.0170903617432,1.914405766e-05,-1.17284580483e-05,-0.000110038381536,1,-0.0145769780502,0.145096212626,276.123199463,-15.0030899048,47.9606056213
-0.439416468143,-0.490228295326,-0.413269340992,-0.295011788607,0.654883801937,0.666666805744,1.07700002193,0.0172677710652,0.0339696321919,9.89095588011e-06,-6.3180223151e-06,-8.40422944748e-05,1,-0.0119901690632,0.0966253429651,269.038421631,-11.0935173035,32.2043037415
-0.438676059246,-0.48931568861,-0.412611097097,-0.29454189539,0.655146062374,0.66689825058,1.07700002193,0.017291283235,0.0342022682469,9.84878442978e-06,-6.29358009974e-06,-8.39130152599e-05,1,-0.011959775351,0.096276730299,269.000549316,-11.0741682053,32.1015701294
-0.38775318861,-0.426539689302,-0.367344290018,-0.262228220701,0.674170732498,0.683691382408,1.07700002193,0.0189974159002,0.0510818465969,6.82553809384e-06,-4.5440865506e-06,-7.48995807953e-05,1,-0.00975747033954,0.0713461488485,266.431976318,-9.71201992035,24.7590065002
-0.387372106314,-0.426081806421,-0.367000997066,-0.261983156204,0.674430847168,0.683923304081,1.07700002193,0.0190159138292,0.0513145047919,6.80110088069e-06,-4.53019401903e-06,-7.48320890125e-05,1,-0.00972953531891,0.0710856765509,266.412231445,-9.70439529419,24.6856460571
-0.362153828144,-0.395743280649,-0.344297558069,-0.245776355267,0.693313360214,0.700749635696,1.07700002193,0.0203582011163,0.0681942906553,5.05082834934e-06,-3.53893756255e-06,-7.03110345057e-05,1,-0.00769572565332,0.0524585321546,265.145172119,-9.13096237183,19.4386062622
-0.361877948046,-0.395415961742,-0.344047397375,-0.24559776485,0.693571984768,0.700981795788,1.07700002193,0.0203729085624,0.0684269161419,5.03398450746e-06,-3.52946562998e-06,-7.02615361661e-05,1,-0.00766952335835,0.052257347852,265.129821777,-9.12735843658,19.3829517365
-0.343982696533,-0.374135971069,-0.327837318182,-0.234026223421,0.712353587151,0.717827916145,1.07700002193,0.0214400775731,0.0853068041983,3.82294456358e-06,-2.85239775621e-06,-6.70135777909e-05,1,-0.00575120793656,0.0378697961569,264.165527344,-8.79518604279,15.3981056213
