"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.355405807495,-0.477720081806,-0.301996350288,-0.215579688549,0.616053044796,0.633184432983,1.07700002193,0.0116629134864,0,2.78164156953e-06,-2.05476635529e-06,-6.6644672188e-05,1,-0.0172387436032,0.413032323122,227.787643433,12.3718576431,100.57283783
-0.735331296921,-0.898760259151,-0.662637770176,-0.473023086786,0.637076020241,0.649700760841,1.07700002193,0.0150386039168,0.0168577688854,2.33757491515e-05,-1.43135266626e-05,-0.000133562731207,1,-0.012792895548,0.145773991942,283.803771973,-20.3122997284,50.071937561
-0.732473731041,-0.894700527191,-0.660263717175,-0.471328377724,0.637348651886,0.649931371212,1.07700002193,0.0150689072907,0.0170903617432,2.32183774642e-05,-1.42213357321e-05,-0.000133103007101,1,-0.0127514190972,0.145096212626,283.674438477,-20.2449111938,49.8393363953
-0.528183341026,-0.60358440876,-0.490785270929,-0.350346386433,0.657146036625,0.666666805744,1.07700002193,0.0172677710652,0.0339696321919,1.17629142551e-05,-7.5123566603e-06,-9.98125542537e-05,1,-0.00972792971879,0.0966253429651,274.483520508,-15.4152870178,33.1738510132
-0.527191996574,-0.602311551571,-0.489922076464,-0.349730193615,0.65741276741,0.66689825058,1.07700002193,0.017291283235,0.0342022682469,1.17116169349e-05,-7.48248430682e-06,-9.96426097117e-05,1,-0.0096930814907,0.096276730299,274.432342529,-15.3922328949,33.066947937
-0.457789123058,-0.512924134731,-0.429583072662,-0.306657284498,0.67678385973,0.683691382408,1.07700002193,0.0189974159002,0.0510818465969,7.99286226538e-06,-5.31993646291e-06,-8.75962650753e-05,1,-0.00714431889355,0.0713461488485,270.889953613,-13.7193527222,25.4115467072
-0.45726031065,-0.512268364429,-0.429114460945,-0.306322753429,0.677047729492,0.683923304081,1.07700002193,0.0190159138292,0.0513145047919,7.96347831056e-06,-5.30309671376e-06,-8.7503780378e-05,1,-0.00711266323924,0.0710856765509,270.861602783,-13.7104387283,25.3358135223
-0.421156316996,-0.467323124409,-0.397184193134,-0.283529400826,0.696222364902,0.700749635696,1.07700002193,0.0203582011163,0.0681942906553,5.83316159464e-06,-4.08605183111e-06,-8.11170466477e-05,1,-0.00478679640219,0.0524585321546,268.963256836,-13.0065793991,19.909740448
-0.420777142048,-0.466861158609,-0.39684510231,-0.283287316561,0.696484148502,0.700981795788,1.07700002193,0.0203729085624,0.0684269161419,5.81327140026e-06,-4.07475499742e-06,-8.10497513157e-05,1,-0.00475739268586,0.052257347852,268.941619873,-13.0027990341,19.8525772095
-0.395217418671,-0.43557792902,-0.374041140079,-0.267008751631,0.715519070625,0.717827916145,1.07700002193,0.0214400775731,0.0853068041983,4.36600703324e-06,-3.25668702317e-06,-7.64632277424e-05,1,-0.00258569885045,0.0378697961569,267.513153076,-12.6251907349,15.7532215118
