"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.362293422222,-0.44490775466,-0.321258097887,-0.229329660535,0.450823456049,0.472508639097,0.777999997139,0.0157877169549,0,2.88719706987e-06,-2.25027929446e-06,-8.33123267512e-05,1,-0.0218990258873,0.276684403419,245.386474609,0.390975356102,69.0816879272
-0.557072281837,-0.645007312298,-0.514550864697,-0.367311447859,0.462544769049,0.482116639614,0.777999997139,0.0177514497191,0.00980662634658,2.13652820094e-05,-1.30854377858e-05,-0.000122403987916,1,-0.0198210701346,0.145774036646,273.804351807,-15.9201288223,47.8446998596
-0.482024729252,-0.547305047512,-0.449600338936,-0.320946604013,0.474363595247,0.492407739162,0.777999997139,0.0191036015749,0.0201861756892,1.60193103511e-05,-9.96043308987e-06,-0.000107472827949,1,-0.0183170642704,0.120367765427,270.375976562,-14.0054626465,39.6847724915
-0.412230938673,-0.456594288349,-0.38914707303,-0.277792096138,0.485536962748,0.502143144608,0.777999997139,0.0203827396035,0.0300052547334,1.09866059574e-05,-7.01842054696e-06,-9.3404269137e-05,1,-0.016901537776,0.0966253876686,267.184906006,-12.2232561111,32.0674743652
-0.388817816973,-0.428077369928,-0.368203908205,-0.262841850519,0.497166633606,0.512469828129,0.777999997139,0.0214318949729,0.0403850967138,9.26248048927e-06,-6.02353748036e-06,-8.85206172825e-05,1,-0.0156165184453,0.0835578218102,266.037139893,-11.5649805069,28.256193161
-0.367036789656,-0.401582598686,-0.348707526922,-0.248924389482,0.5081615448,0.522238910198,0.777999997139,0.0224243998528,0.0502044668776,7.64006199461e-06,-5.08727089255e-06,-8.39181957417e-05,1,-0.0144076123834,0.0713461786509,264.968811035,-10.9511756897,24.6975364685
-0.356603085995,-0.389139056206,-0.339271068573,-0.242188200355,0.519719064236,0.532585918903,0.777999997139,0.0232498142868,0.0605843463631,6.64826075081e-06,-4.52996846434e-06,-8.17242544144e-05,1,-0.0132108973339,0.0615826956928,264.489227295,-10.6587362289,21.9683456421
-0.346894800663,-0.377574443817,-0.330485165119,-0.235916405916,0.530646026134,0.542374312878,0.777999997139,0.0240306612104,0.0704038360909,5.71535110794e-06,-4.00570479542e-06,-7.96563690528e-05,1,-0.0120852850378,0.0524585843086,264.04296875,-10.3847045898,19.4197273254
-0.340135931969,-0.369584977627,-0.324343264103,-0.231532022357,0.542156517506,0.552733540535,0.777999997139,0.0246868971735,0.0807838285425,5.02660714119e-06,-3.6258709315e-06,-7.82216957305e-05,1,-0.0109445685521,0.0449171923101,263.718200684,-10.1741313934,17.3427639008
-0.333840817213,-0.362152278423,-0.318619281054,-0.227445960045,0.553039073944,0.562533378601,0.777999997139,0.0253076981753,0.0906033101991,4.3788199946e-06,-3.2685725273e-06,-7.68680183683e-05,1,-0.00987181905657,0.0378697477281,263.415557861,-9.9752702713,15.4031143188
-0.329707980156,-0.357293814421,-0.314852654934,-0.224757134914,0.564518690109,0.572900176048,0.777999997139,0.0258298926055,0.100983251256,3.85980001738e-06,-2.98981626656e-06,-7.59876493248e-05,1,-0.00876704137772,0.0316687859595,263.220123291,-9.83170223236,13.714931488
