"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.318000257015,-0.389280766249,-0.281082332134,-0.201364591718,0.450318604708,0.472508639097,0.777999997139,0.0157877169549,0,-3.36719836014e-07,-3.49668056288e-07,-7.47436642996e-05,1,-0.0222064126283,0.292715847492,241.715698242,1.69626772404,67.1789627075
-0.518256604671,-0.591946899891,-0.481693834066,-0.345080673695,0.461922436953,0.482116639614,0.777999997139,0.0177514497191,0.00980662634658,1.99610494747e-05,-1.2227528714e-05,-0.000114593742182,1,-0.020212624222,0.16328112781,270.577911377,-14.9346323013,47.16847229
-0.453716278076,-0.509753644466,-0.425265073776,-0.304655700922,0.473673969507,0.492407739162,0.777999997139,0.0191036015749,0.0201861756892,1.51018830366e-05,-9.39320489124e-06,-0.000101656201878,1,-0.0187536217272,0.137962892652,267.695953369,-13.3913908005,39.2171020508
-0.393450766802,-0.433019727468,-0.372568577528,-0.2669044137,0.484789967537,0.502143144608,0.777999997139,0.0203827396035,0.0300052547334,1.05084882307e-05,-6.71389443596e-06,-8.94261029316e-05,1,-0.0173743925989,0.114302784204,265.0050354,-11.9496707916,31.7873306274
-0.374669849873,-0.41039416194,-0.355680167675,-0.254805713892,0.49638146162,0.512469828129,0.777999997139,0.0214318949729,0.0403850967138,8.93196556717e-06,-5.81017411605e-06,-8.55067773955e-05,1,-0.0161107052118,0.101266086102,264.143463135,-11.5097875595,28.0490779877
-0.357154130936,-0.389295846224,-0.339928239584,-0.243521213531,0.507346153259,0.522238910198,0.777999997139,0.0224243998528,0.0502044668776,7.44212456993e-06,-4.95618542118e-06,-8.18064145278e-05,1,-0.0149160632864,0.0890832990408,263.340484619,-11.0991020203,24.5561008453
-0.349824339151,-0.380611360073,-0.333278626204,-0.238757491112,0.518884897232,0.532585918903,0.777999997139,0.0232498142868,0.0605843463631,6.52252583677e-06,-4.44547686129e-06,-8.02784925327e-05,1,-0.013725226745,0.0793375968933,263.063720703,-10.9764766693,21.8667488098
-0.343008160591,-0.372536271811,-0.327094614506,-0.234327316284,0.529799997807,0.542374312878,0.777999997139,0.0240306612104,0.0704038360909,5.6536118791e-06,-3.96298082705e-06,-7.88404213381e-05,1,-0.0125993071124,0.0702301189303,262.807312012,-10.8622226715,19.3537902832
-0.338637709618,-0.367389053106,-0.323116928339,-0.231477752328,0.541306555271,0.552733540535,0.777999997139,0.0246868971735,0.0807838285425,5.002951184e-06,-3.60969852409e-06,-7.79244510341e-05,1,-0.0114526599646,0.0626994147897,262.641937256,-10.7971448898,17.3005180359
-0.334587723017,-0.362619578838,-0.31943076849,-0.228837028146,0.552191317081,0.562533378601,0.777999997139,0.0253076981753,0.0906033101991,4.38813094661e-06,-3.27596126226e-06,-7.70654005464e-05,1,-0.0103683499619,0.055661957711,262.489746094,-10.7365989685,15.3819169998
