"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.503413498402,-0.575714051723,-0.467720508575,-0.333881646395,0.153038159013,0.179740175605,0.238999992609,0.0225853081793,0,2.4496259357e-05,-1.50152118294e-05,-0.000142098695505,1,-0.0270963888615,0.148718863726,270.158081055,-14.7605962753,47.724647522
-0.507638275623,-0.579980969429,-0.471953481436,-0.336903333664,0.153371572495,0.180016711354,0.238999992609,0.0226418301463,0.000282252995512,2.50435623457e-05,-1.53354976646e-05,-0.000143174664117,1,-0.0270405374467,0.14577396214,270.788909912,-15.121594429,47.2526359558
-0.3698156178,-0.405256509781,-0.351080685854,-0.250618457794,0.182058826089,0.205280229449,0.238999992609,0.025961201638,0.0257629039612,1.27367147797e-05,-8.12861435406e-06,-0.000107467574708,1,-0.0236749760807,0.0971594676375,264.33770752,-11.4075479507,31.8322219849
-0.36830970645,-0.403351902962,-0.349758386612,-0.24967455864,0.182376697659,0.205560445786,0.238999992609,0.025998018682,0.026045528606,1.26011245811e-05,-8.04920273367e-06,-0.000107073159597,1,-0.0236379653215,0.0966253727674,264.267120361,-11.3661851883,31.6629829407
-0.325446605682,-0.352331072092,-0.310949265957,-0.221970707178,0.210608184338,0.230911165476,0.238999992609,0.0285735744983,0.0515267467201,8.72138753039e-06,-5.8034615904e-06,-9.54445640673e-05,1,-0.0208012983203,0.071620889008,262.121459961,-10.0380144119,24.4598560333
-0.324981689453,-0.351778686047,-0.310527890921,-0.221669912338,0.210921034217,0.231192350388,0.238999992609,0.0286021418869,0.051809379079,8.67879862199e-06,-5.77881201025e-06,-9.53171038418e-05,1,-0.0207701176405,0.0713461786509,262.098236084,-10.0230073929,24.380815506
-0.305933833122,-0.329551786184,-0.293097853661,-0.209227502346,0.238980010152,0.256593167782,0.238999992609,0.030628439039,0.0772908901104,6.48558534522e-06,-4.54216069556e-06,-9.01064850041e-05,1,-0.0181457027793,0.0526638440788,261.207427979,-9.40734577179,19.2231864929
-0.305730104446,-0.329314410686,-0.29291126132,-0.209094300866,0.239290997386,0.256874918938,0.238999992609,0.0306509137154,0.0775735362229,6.46156331641e-06,-4.52862514067e-06,-9.0050198196e-05,1,-0.0181168355048,0.0524585917592,261.197998047,-9.40027427673,19.1665973663
-0.293260812759,-0.314886152744,-0.281448841095,-0.200911894441,0.267236918211,0.282305538654,0.238999992609,0.0322618968785,0.103055131266,4.94855567013e-06,-3.69054669136e-06,-8.66073096404e-05,1,-0.0156274270266,0.0380283296108,260.584869385,-8.9614572525,15.2416152954
-0.293129354715,-0.314734220505,-0.281327903271,-0.200825557113,0.26754668355,0.282587617636,0.238999992609,0.032279767096,0.103337775736,4.93199013363e-06,-3.68138398699e-06,-8.65706679178e-05,1,-0.0156000154093,0.0378697924316,260.578521729,-8.95642662048,15.1985521317
