"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.194390833378,0.120846517384,0.244535565376,0.17456138134,0.674378454685,0.688969552517,1.18400001526,0.00562824308872,0,-2.17550514208e-05,8.55757662066e-06,-1.54946228577e-05,1,-0.0145745687187,0.648406624794,154.665542603,69.8963470459,65.4735336304
-0.0385115630925,-0.108063995838,0.00191971356981,0.00137039041147,0.675948381424,0.690075933933,1.18400001526,0.0083362525329,0.00292530254643,-9.66994048213e-06,2.36233654505e-06,-1.48423787323e-05,1,-0.014161946252,0.601477921009,180.092193604,72.8691482544,103.13079834
-0.304019808769,-0.388044178486,-0.260472506285,-0.185937941074,0.679158866405,0.692409694195,1.18400001526,0.0101708462462,0.00589383266269,7.26644415749e-08,-2.66985125563e-06,-3.30590482918e-05,1,-0.0133194597438,0.455104023218,221.508132935,47.6970672607,98.2686157227
-0.57619959116,-0.674151837826,-0.529739141464,-0.378153592348,0.689210653305,0.700522303581,1.18400001526,0.0118289338425,0.0141741518313,1.57947852131e-05,-1.05695598904e-05,-6.94051850587e-05,1,-0.0114101087674,0.27794829011,263.413391113,26.6681060791,72.9721298218
-0.556152582169,-0.644287109375,-0.513642549515,-0.366663038731,0.694616556168,0.704952120781,1.18400001526,0.0132748540491,0.0188339764703,1.39405665323e-05,-9.27189284994e-06,-6.9713612902e-05,1,-0.0104605201632,0.195235386491,271.058532715,13.4865808487,56.0488624573
-0.461709320545,-0.519446849823,-0.432466119528,-0.308715373278,0.704105257988,0.713172256947,1.18400001526,0.0143548967317,0.0271247623666,8.44889473228e-06,-5.90443733017e-06,-5.36881670996e-05,1,-0.00921089947224,0.160961210728,267.078033447,14.4467105865,45.4732513428
-0.426528602839,-0.475090771914,-0.401531308889,-0.286632597446,0.709590017796,0.717870533466,1.18400001526,0.0151439700276,0.0318888403385,6.44961755825e-06,-4.79402024212e-06,-4.76827663078e-05,1,-0.00843849033117,0.119854912162,267.53616333,10.2085123062,35.4319381714
-0.377854734659,-0.415943056345,-0.357921510935,-0.255501806736,0.714943528175,0.722643196583,1.18400001526,0.0158021505922,0.0367066733451,6.12618259765e-06,-4.49557091997e-06,-4.89920639666e-05,1,-0.0078692259267,0.105844885111,264.82635498,7.48227739334,31.973274231
-0.331423342228,-0.359681516886,-0.316261380911,-0.22576276958,0.724207282066,0.730891704559,1.18400001526,0.0166401732713,0.0449976422782,4.39209907199e-06,-3.4699137359e-06,-4.2482130084e-05,1,-0.00686831912026,0.0899397805333,262.209228516,6.8194103241,27.3955307007
-0.309930711985,-0.334636926651,-0.296577483416,-0.21171143651,0.729529321194,0.735715091228,1.18400001526,0.0172044970095,0.0498539289503,3.77745345759e-06,-3.16642990583e-06,-3.79834746127e-05,1,-0.00637941202149,0.0830563604832,260.936218262,5.74620389938,25.6447696686
-0.305667936802,-0.329816669226,-0.292609512806,-0.20887888968,0.734836101532,0.74055403471,1.18400001526,0.0176871102303,0.054716879653,3.8416433199e-06,-3.14174531013e-06,-4.09586173191e-05,1,-0.00591982994229,0.0746083185077,260.859924316,3.89812660217,23.8696918488
-0.290959656239,-0.312522351742,-0.279203385115,-0.199308946729,0.743993401527,0.748818814754,1.18400001526,0.0183464176953,0.0630079155062,3.14666135637e-06,-2.76488844975e-06,-3.98396005039e-05,1,-0.00503831170499,0.0634368136525,260.095336914,2.89511537552,20.8997249603
-0.281602799892,-0.30184841156,-0.270534008741,-0.193120330572,0.7493070364,0.753695487976,1.18400001526,0.0187635254115,0.0679023940849,2.91802120955e-06,-2.63070660367e-06,-3.91070534533e-05,1,-0.00460835313424,0.0569620914757,259.565948486,1.57029414177,19.4103088379
-0.266306400299,-0.284200757742,-0.256448447704,-0.183065369725,0.758386075497,0.761969983578,1.18400001526,0.0192876998335,0.0761934758168,2.2975561933e-06,-2.24876430366e-06,-3.54785806849e-05,1,-0.00381226628087,0.0497845187783,258.602630615,0.918125152588,17.4828262329
-0.257775962353,-0.274555176497,-0.248506516218,-0.177396044135,0.763689577579,0.766862571239,1.18400001526,0.0196483079344,0.0810993347865,2.02802380045e-06,-2.17550405068e-06,-3.23653475789e-05,1,-0.0034073300194,0.0458874665201,258.05657959,0.202520787716,16.578212738
-0.257545202971,-0.274332284927,-0.248274117708,-0.177230149508,0.768977165222,0.771751463413,1.18400001526,0.0199598744512,0.085998144885,2.06390132007e-06,-2.12517238651e-06,-3.49413930962e-05,1,-0.00301361153834,0.0406930483878,258.115814209,-0.901620447636,15.4357089996
-0.252446681261,-0.268481701612,-0.243565499783,-0.173868909478,0.778014242649,0.780032038689,1.18400001526,0.0203769821674,0.0942892187442,1.75769685029e-06,-1.97813346858e-06,-3.51598537236e-05,1,-0.00226346915588,0.0336808599532,257.842071533,-1.76678323746,13.6226892471
-0.247875645757,-0.263357520103,-0.239289268851,-0.170816332102,0.783288955688,0.784925162792,1.18400001526,0.0206469111145,0.0991897825005,1.63927018093e-06,-1.90901641872e-06,-3.47959612554e-05,1,-0.00188607885502,0.0295589808375,257.551727295,-2.72566461563,12.688035965
-0.240070790052,-0.254512727261,-0.232031553984,-0.165635406971,0.792290151119,0.793209850788,1.18400001526,0.0209720358253,0.107480847647,1.30737782911e-06,-1.70226451246e-06,-3.25080618495e-05,1,-0.00117426365614,0.0245196856558,257.027191162,-3.46693134308,11.3713083267
-0.23473854363,-0.248551204801,-0.227035850286,-0.162069246173,0.797561943531,0.798113942146,1.18400001526,0.0212053023279,0.112390483612,1.1615194353e-06,-1.70636201346e-06,-2.98857303278e-05,1,-0.000810140918475,0.0220320541412,256.652801514,-4.10177850723,10.8705482483
-0.236682370305,-0.250740766525,-0.228849291801,-0.163363754749,0.802846848965,0.803033292294,1.18400001526,0.0214047562331,0.117313875505,1.16616809009e-06,-1.64389950896e-06,-3.23835920426e-05,1,-0.000447468482889,0.0180327966809,256.822357178,-4.91582918167,9.93077087402
-0.236107334495,-0.250071913004,-0.228322416544,-0.162987649441,0.811833679676,0.811321020126,1.18400001526,0.0216432288289,0.125605033555,9.45194187807e-07,-1.55686404923e-06,-3.32771342073e-05,1,0.000248622964136,0.0121182017028,256.814331055,-5.7070145607,8.41277503967
-0.233978062868,-0.247701123357,-0.226322904229,-0.161560297012,0.817126870155,0.816256165504,1.18400001526,0.021810086444,0.130542998862,8.56579561059e-07,-1.51349922817e-06,-3.31275914505e-05,1,0.00060440483503,0.00861251167953,256.663696289,-6.5635099411,7.61763000488
-0.229167148471,-0.242293104529,-0.221829220653,-0.158352479339,0.82609552145,0.824545860291,1.18400001526,0.0219612661749,0.138834072071,6.03944954491e-07,-1.35774632781e-06,-3.13821146847e-05,1,0.00128198519815,0.00377109041438,256.314025879,-7.35959005356,6.36067342758
-0.22545427084,-0.238155543804,-0.218344345689,-0.155864804983,0.831392765045,0.829493045807,1.18400001526,0.0220955833793,0.143783080622,5.23623327808e-07,-1.40185056807e-06,-2.89795516437e-05,1,0.00163045572117,0.00163260567933,256.03225708,-8.03229427338,5.99819850922
-0.22801040113,-0.241010129452,-0.22074060142,-0.157575368881,0.836694359779,0.834443032742,1.18400001526,0.0221966113895,0.148734098428,4.7298226491e-07,-1.30725925374e-06,-3.13526797981e-05,1,0.00198098807596,-0.00247378088534,256.223327637,-8.69510555267,4.95179891586
-0.226162642241,-0.238933756948,-0.219014331698,-0.156343087554,0.845654428005,0.842733919621,1.18400001526,0.0222565475851,0.157025201949,2.26554504934e-07,-1.180207164e-06,-3.10472023557e-05,1,0.00265049887821,-0.00863106083125,256.076446533,-9.5400352478,3.35827660561
-0.222435548902,-0.234784841537,-0.215514019132,-0.153844386339,0.85094088316,0.847677230835,1.18400001526,0.0223232246935,0.161968962825,1.66524884548e-07,-1.23778727357e-06,-2.86340182356e-05,1,0.0029933094047,-0.0111058531329,255.77986145,-10.257771492,2.94480490685
-0.224720358849,-0.237333863974,-0.217657104135,-0.155374243855,0.856229960918,0.85262298584,1.18400001526,0.0223545841873,0.166914817249,8.90521292263e-08,-1.11737415409e-06,-3.09347269649e-05,1,0.00333684659563,-0.0152253359556,255.934356689,-10.8567752838,1.84710562229
-0.223713904619,-0.23619222641,-0.216721817851,-0.154706567526,0.865176439285,0.860913991928,1.18400001526,0.0223186984658,0.175205900998,-1.68153491131e-07,-1.01536397779e-06,-3.16741970892e-05,1,0.00399449281394,-0.0216287262738,255.834365845,-11.4754991531,0.184366613626
-0.221248149872,-0.233457818627,-0.214401125908,-0.153049945831,0.870469391346,0.86587023735,1.18400001526,0.0223135389388,0.180162149106,-2.57879577248e-07,-9.62095896284e-07,-3.14117714879e-05,1,0.00433217268437,-0.0255652349442,255.613265991,-12.2446784973,-0.743671953678
-0.214345291257,-0.225755289197,-0.20792683959,-0.148428291082,0.879387795925,0.874160289764,1.18400001526,0.0221785586327,0.188453300336,-4.58878730569e-07,-8.35441369418e-07,-2.93581069855e-05,1,0.00496453838423,-0.0311499461532,255.048828125,-12.9530944824,-2.19516825676
-0.210195735097,-0.221167191863,-0.20401494205,-0.145635798573,0.884681820869,0.879127383232,1.18400001526,0.0221356786788,0.193420578887,-4.65518610326e-07,-9.05097579107e-07,-2.70287873718e-05,1,0.00529317930341,-0.0337620154023,254.695281982,-13.7209634781,-2.59965085983
-0.210302993655,-0.221299484372,-0.204109430313,-0.145703241229,0.889976799488,0.884098649025,1.18400001526,0.0220543220639,0.198392510351,-5.91165871811e-07,-7.4828437846e-07,-2.89445051749e-05,1,0.00561931310222,-0.0382559150457,254.661880493,-14.1529426575,-3.85928320885
-0.205453678966,-0.215910196304,-0.199550867081,-0.142449125648,0.898866176605,0.892386496067,1.18400001526,0.0218197479844,0.206683676348,-8.32457146771e-07,-6.47624233352e-07,-2.89506915578e-05,1,0.00622681342065,-0.0448576807976,254.236099243,-14.5762996674,-5.56664419174
-0.200740531087,-0.210731506348,-0.195091858506,-0.139266073704,0.904140174389,0.897350132465,1.18400001526,0.0216999780387,0.211648757529,-9.00602287857e-07,-5.80714072385e-07,-2.83881072392e-05,1,0.00654025841504,-0.0488819852471,253.815795898,-15.2535924911,-6.52086210251
-0.190343737602,-0.199271976948,-0.185272857547,-0.132256790996,0.912980318069,0.905634641647,1.18400001526,0.0213688034564,0.219939883447,-9.9711655821e-07,-4.96798350014e-07,-2.58025575022e-05,1,0.00710366899148,-0.0541682131588,252.948852539,-15.8500728607,-7.8728017807
-0.185047462583,-0.193485230207,-0.180246174335,-0.128668487072,0.918224155903,0.910585641861,1.18400001526,0.0212113764137,0.224893385884,-9.47803187046e-07,-5.57263035716e-07,-2.35475563386e-05,1,0.00740037066862,-0.0566828660667,252.481643677,-16.6539154053,-8.20512771606
-0.181954026222,-0.190129965544,-0.17729793489,-0.126563891768,0.923445940018,0.915525496006,1.18400001526,0.0210174880922,0.229837043604,-1.07805567495e-06,-3.86969560395e-07,-2.48936121352e-05,1,0.00768682127818,-0.0609913244843,252.184661865,-16.879327774,-9.46374225616
-0.17116419971,-0.178362846375,-0.167046010494,-0.119245573878,0.932235300541,0.923805892467,1.18400001526,0.0205963663757,0.238128141786,-1.16955584417e-06,-3.21210109178e-07,-2.31178546528e-05,1,0.0082051763311,-0.0668775960803,251.262771606,-17.3213405609,-10.950671196
-0.164511471987,-0.171162799001,-0.160697519779,-0.114713713527,0.937427639961,0.928737282753,1.18400001526,0.0203676559031,0.243064832847,-1.09209986476e-06,-3.76473195729e-07,-2.08909150388e-05,1,0.00847135484219,-0.0694060474634,250.671264648,-18.153717041,-11.245557785
-0.160362660885,-0.166706234217,-0.156721293926,-0.111875288188,0.942598819733,0.933663785458,1.18400001526,0.0201061237603,0.247998272616,-1.20376012092e-06,-2.12681044331e-07,-2.19931389438e-05,1,0.00872187502682,-0.073030821979,250.287918091,-18.260477066,-12.3541755676
-0.149967223406,-0.155475214124,-0.146790832281,-0.10478644073,0.951327264309,0.941939711571,1.18400001526,0.0196047183126,0.256289373897,-1.27518546833e-06,-1.70376821984e-07,-2.08448236663e-05,1,0.00918533559889,-0.0780496895313,249.402374268,-18.382019043,-13.5987958908
-0.142557933927,-0.147547215223,-0.139673754573,-0.0997059196234,0.956475734711,0.94686537981,1.18400001526,0.0193126909435,0.261223691235,-1.26829456804e-06,-1.16937030725e-07,-2.00085669348e-05,1,0.00941454432905,-0.0810997858644,248.740707397,-18.88422966,-14.2829990387
-0.129187256098,-0.133260518312,-0.126819491386,-0.0905299261212,0.965134680271,0.955136835575,1.18400001526,0.0187427010387,0.269514762876,-1.17088723073e-06,-1.20186228969e-07,-1.71577175934e-05,1,0.00981420651078,-0.0848225802183,247.600799561,-19.352848053,-15.1732387543
-0.122476942837,-0.126134380698,-0.120345547795,-0.0859085097909,0.970262825489,0.960065603256,1.18400001526,0.0184227321297,0.274453905611,-1.06568563751e-06,-1.62619755883e-07,-1.53234668687e-05,1,0.0100205158815,-0.0866978913546,246.983612061,-20.2151222229,-15.2533073425
-0.116940319538,-0.120291642845,-0.114984221756,-0.0820813402534,0.975378274918,0.965001046658,1.18400001526,0.0180775001645,0.279401408686,-1.13739804419e-06,-3.37028573938e-08,-1.59379069373e-05,1,0.0102079007775,-0.0894328355789,246.491256714,-20.1415634155,-16.1592578888
-0.10584127903,-0.108569420874,-0.104241378605,-0.0744125694036,0.983971774578,0.973268389702,1.18400001526,0.0174510534853,0.287692451833,-1.0988125041e-06,-3.30658664893e-08,-1.44768337123e-05,1,0.0105473371223,-0.0929641574621,245.54335022,-20.1486225128,-16.9897422791
-0.0984904542565,-0.10085914284,-0.0970978885889,-0.069313198328,0.989073216915,0.978213071823,1.18400001526,0.0170832425356,0.29265079492,-1.05865035493e-06,3.27259330746e-09,-1.3670505723e-05,1,0.010711947456,-0.0950852558017,244.87713623,-20.584438324,-17.4237976074
-0.0863478705287,-0.0881698206067,-0.0852717459202,-0.0608711242676,0.997599482536,0.986476898193,1.18400001526,0.016411235556,0.300941899772,-9.02945885173e-07,-2.91188015922e-08,-1.11997305794e-05,1,0.0109885018319,-0.0975464507937,243.818130493,-21.0577583313,-17.9757823944
-0.0804684311152,-0.0820445269346,-0.079535253346,-0.0567761361599,1.00268805027,0.991432070732,1.18400001526,0.0160234440118,0.30591222342,-8.02256352017e-07,-5.6460724096e-08,-9.8399405033e-06,1,0.0111301410943,-0.0987524241209,243.248764038,-21.986656189,-17.8406562805
-0.0749754458666,-0.0763521566987,-0.0741589292884,-0.0529382564127,1.00776696205,0.996397137642,1.18400001526,0.0156180700287,0.310893811268,-8.35668572563e-07,3.06213863155e-08,-1.00961833596e-05,1,0.0112524963915,-0.10066049546,242.764709473,-21.7904930115,-18.563419342
-0.0651960223913,-0.0662385374308,-0.0645753443241,-0.0460970215499,1.01623415947,1.00465786457,1.18400001526,0.0149084972218,0.319184957326,-7.44677890907e-07,1.03017203656e-08,-8.6688060037e-06,1,0.0114739006385,-0.103115454316,241.918746948,-21.7389583588,-19.1086654663
-0.058964740485,-0.0598199255764,-0.058454439044,-0.0417276248336,1.02129864693,1.00962996483,1.18400001526,0.0144876306877,0.324174838048,-6.95636742876e-07,3.20011359634e-08,-7.99453573563e-06,1,0.0115751186386,-0.104597359896,241.333084106,-22.1642951965,-19.373292923
-0.0488878674805,-0.0494928322732,-0.0485257767141,-0.0346400626004,1.0297087431,1.01788759232,1.18400001526,0.0137439323589,0.332465887373,-5.39107361419e-07,-6.681490472e-09,-6.02793670623e-06,1,0.0117430379614,-0.106552734971,240.420547485,-22.6706409454,-19.7964420319
-0.0443362854421,-0.044829968363,-0.0440401621163,-0.0314380116761,1.03475368023,1.02286124229,1.18400001526,0.0133092533797,0.337458495903,-4.62176018345e-07,-2.07712620437e-08,-5.12598353453e-06,1,0.0118234548718,-0.107372641563,239.935424805,-23.7153625488,-19.5184078217
-0.0393852256238,-0.0397791042924,-0.0391485579312,-0.0279461462051,1.03977572918,1.02782940865,1.18400001526,0.0128617612645,0.342446774773,-4.66640557306e-07,2.92004767033e-08,-5.11381358592e-06,1,0.011886655353,-0.109044000506,239.49269104,-23.4415092468,-20.2089138031
-0.0295880865306,-0.0298353768885,-0.0294391810894,-0.0210151188076,1.04813444614,1.03608381748,1.18400001526,0.0120820784941,0.350737924902,-3.26001355688e-07,-6.86373580194e-09,-3.46413617081e-06,1,0.0120071461424,-0.111563108861,238.595474243,-23.6835231781,-20.7603359222
-0.0252097919583,-0.0253935940564,-0.0250989142805,-0.0179168265313,1.05314493179,1.04105997086,1.18400001526,0.0116201024503,0.355735476729,-2.59829278093e-07,-1.62183049213e-08,-2.7370922453e-06,1,0.0120511325076,-0.112525828183,238.095428467,-24.8484382629,-20.4719009399
-0.020493702963,-0.0206256508827,-0.0204139817506,-0.0145724928007,1.05816280842,1.04606068134,1.18400001526,0.0111406203359,0.360759121668,-2.48698142968e-07,1.48778616094e-08,-2.59426838056e-06,1,0.0120782284066,-0.114370368421,237.662658691,-24.5388240814,-21.2208003998
-0.0110550904647,-0.0111312242225,-0.0110089788213,-0.00785874482244,1.06646740437,1.05431079865,1.18400001526,0.0103183276951,0.369050116825,-9.1194323204e-08,-2.72971174553e-08,-9.43955797084e-07,1,0.0121496934444,-0.117308840156,236.805709839,-24.3556041718,-21.858757019
-0.00491021061316,-0.00495820865035,-0.00488102063537,-0.00348431011662,1.07148981094,1.05933630466,1.18400001526,0.00981891527772,0.374100376572,-2.36442350143e-08,-2.63868216166e-08,-2.67323940761e-07,1,0.0121569558978,-0.119263216853,236.169296265,-24.8764839172,-22.1939334869
0.00796087086201,0.00785658601671,0.00802510883659,0.00572871323675,1.07972717285,1.06758117676,1.18400001526,0.00894475448877,0.382391460513,2.1960242691e-07,-9.37752062669e-08,1.99494797926e-06,1,0.0121673410758,-0.122400321066,234.951309204,-25.2877483368,-22.8525886536
0.0126485703513,0.0125388996676,0.0127163473517,0.00907754711807,1.08473968506,1.07262063026,1.18400001526,0.00842375680804,0.387457773791,2.57904019918e-07,-8.88027571477e-08,2.35471634369e-06,1,0.012151081115,-0.123832002282,234.353759766,-26.7319355011,-22.5829811096
0.0206375941634,0.0204754974693,0.020738074556,0.014803847298,1.08972537518,1.07765781879,1.18400001526,0.00788043811917,0.392524179172,3.54785612444e-07,-9.61427915058e-08,3.19840978591e-06,1,0.0121107930318,-0.126419469714,233.608764648,-26.3253116608,-23.4926261902
0.0376474037766,0.0371673107147,0.0379478521645,0.0270890221,1.09787535667,1.08589625359,1.18400001526,0.00694764684886,0.400815253129,7.45851878037e-07,-2.05146449161e-07,6.44658348392e-06,1,0.0120413973927,-0.13014768064,232.059494019,-25.8377056122,-24.2123622894
0.0481488928199,0.0474825538695,0.0485665686429,0.0346691794693,1.1028097868,1.09091472626,1.18400001526,0.00638237781823,0.405865460752,8.89492469014e-07,-2.29614144587e-07,7.60166994951e-06,1,0.0119689423591,-0.132542237639,230.980880737,-26.4038105011,-24.5472145081
0.0695824101567,0.0681750923395,0.0704747512937,0.0503083057702,1.11082947254,1.09914684296,1.18400001526,0.00539454771206,0.41415663399,1.35126595069e-06,-3.60609988093e-07,1.12072348202e-05,1,0.0117767527699,-0.135267540812,228.981689453,-26.4894256592,-24.9726009369
0.0763051882386,0.0747437477112,0.0772954002023,0.0551772154868,1.11569404602,1.10413587093,1.18400001526,0.00480916444212,0.419179887291,1.32367108563e-06,-3.34076077024e-07,1.09354014057e-05,1,0.0116640608758,-0.136748075485,228.082687378,-28.3909854889,-24.5388946533
0.0913639515638,0.0892738029361,0.0926938354969,0.0661693662405,1.12048304081,1.10909628868,1.18400001526,0.00420751096681,0.424176659363,1.60028901064e-06,-4.09282506553e-07,1.31229935505e-05,1,0.0115049835294,-0.138544261456,226.680877686,-27.8152008057,-25.1656169891
0.143089726567,0.137027129531,0.147133484483,0.105031035841,1.12835609913,1.1173248291,1.18400001526,0.00319079938345,0.432467773877,3.18141815114e-06,-8.74866316281e-07,2.3774939109e-05,1,0.0111702475697,-0.143704965711,221.71043396,-25.9564113617,-25.6434211731
0.150974467397,0.144555613399,0.155250668526,0.11082547158,1.13309216499,1.12229275703,1.18400001526,0.00257729971781,0.437473439646,3.09951519739e-06,-8.44295584557e-07,2.30885816563e-05,1,0.0109508382156,-0.144108578563,220.522354126,-28.5780830383,-24.7334861755
0.192360162735,0.182525232434,0.198984086514,0.142044529319,1.13782083988,1.12731003761,1.18400001526,0.00195623608306,0.442529013247,4.13866155213e-06,-1.17098352348e-06,2.97654969472e-05,1,0.0106747616082,-0.150722488761,216.177932739,-27.5221843719,-25.8317165375
0.239742949605,0.225409731269,0.249491542578,0.178099215031,1.14465117455,1.13501226902,1.18400001526,0.000852483208291,0.4503099283,5.52422989131e-06,-1.58780073889e-06,3.78753502446e-05,1,0.00982520077378,-0.15822981298,211.185546875,-27.7246818542,-26.4536399841
0.246265217662,0.232156008482,0.255808502436,0.182608559728,1.14952242374,1.14051151276,1.18400001526,3.64104468469e-21,0.455874855011,4.66662731924e-06,-1.15800196454e-06,2.74024314422e-05,1,0.00921418704093,-0.157789185643,211.31703186,-24.4212646484,-7.98360013962
0.18960377574,0.180636033416,0.195567309856,0.139605462551,1.14362299442,1.13501226902,1.18400001526,-0.000852483208291,0.461439781721,4.2949723138e-06,-1.23171912492e-06,-2.95189274766e-05,1,0.00882911588997,-0.121113836765,218.324050903,-11.5725650787,29.106338501
0.154060095549,0.147579461336,0.158355310559,0.113041728735,1.13661909103,1.12731003761,1.18400001526,-0.00195623608306,0.469220696774,3.27071234096e-06,-9.21603600545e-07,-2.34616454691e-05,1,0.00954688154161,-0.113540492952,221.871078491,-12.7044487,28.0938873291
0.121286042035,0.116951353848,0.124145001173,0.0886207446456,1.13175833225,1.12229275703,1.18400001526,-0.00257729971781,0.474276270375,2.4574744657e-06,-6.60122907448e-07,-1.81676787179e-05,1,0.00971425510943,-0.106935247779,225.144973755,-13.8977184296,26.9575386047
0.114400796592,0.110285378993,0.117120191455,0.0836060941219,1.12691903114,1.1173248291,1.18400001526,-0.00319079938345,0.479281936144,2.53588746091e-06,-6.89401304044e-07,-1.88176836673e-05,1,0.00985363405198,-0.106484934688,225.829559326,-12.8984060287,27.3182525635
0.0673502385616,0.0662322714925,0.0680534616113,0.0485798716545,1.11892318726,1.10909628868,1.18400001526,-0.00420751096681,0.487573050659,1.12001498564e-06,-2.73506003623e-07,-9.17782290344e-06,1,0.0101039670408,-0.1012962237,230.302474976,-14.9700345993,26.780456543
0.0546391382813,0.0538599453866,0.0551278702915,0.0393529571593,1.11404728889,1.10413587093,1.18400001526,-0.00480916444212,0.49256982273,9.04555520265e-07,-2.14751210592e-07,-7.46486921344e-06,1,0.0101989675313,-0.0995361730456,231.460327148,-15.4835472107,26.2809772491
0.0479036197066,0.04722667858,0.0483285076916,0.0344992391765,1.10910725594,1.09914684296,1.18400001526,-0.00539454771206,0.497593076031,9.19660521959e-07,-2.38101691252e-07,-7.61235833124e-06,1,0.0102581894025,-0.0980055704713,232.121124268,-14.7021818161,26.3256549835
0.029638376087,0.0293750260025,0.0298020858318,0.0212741792202,1.10098981857,1.09091472626,1.18400001526,-0.00638237781823,0.505884249269,5.24290726389e-07,-1.26342058593e-07,-4.458616786e-06,1,0.0103899920359,-0.0952670127153,233.781661987,-14.9954795837,25.8719577789
0.0200214255601,0.0198576338589,0.0201232302934,0.0143649401143,1.09598839283,1.08589625359,1.18400001526,-0.00694764684886,0.510934456892,4.02143058409e-07,-1.08417992806e-07,-3.4485760807e-06,1,0.0104168104008,-0.0928630381823,234.685180664,-14.8363685608,25.4499969482
0.0045979260467,0.00456511974335,0.00461806962267,0.00329660251737,1.08775675297,1.07765781879,1.18400001526,-0.00788043811917,0.51922553085,7.01289692984e-08,-1.62114304203e-08,-5.95107735535e-07,1,0.0104397833347,-0.0891177579761,236.08581543,-15.3189954758,24.7124710083
-0.0022069173865,-0.00223141396418,-0.00219193962403,-0.00156471331138,1.08271074295,1.07262063026,1.18400001526,-0.00842375680804,0.524291936231,4.82698281346e-09,-1.76877588132e-08,-6.83673651025e-09,1,0.0104402583092,-0.0865655243397,236.733917236,-15.5261802673,23.9645500183
-0.00710493139923,-0.00715233106166,-0.00707607902586,-0.00505125010386,1.07764339447,1.06758117676,1.18400001526,-0.00894475448877,0.529358249508,-4.28477306968e-08,-2.05676009557e-08,4.57689083078e-07,1,0.0104214008898,-0.0850841775537,237.208831787,-14.8439416885,23.9470252991
