"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.504306077957,-0.575663089752,-0.468737721443,-0.335799068213,0.316876202822,0.34052452445,0.526000022888,0.019966205582,0,2.14804567804e-05,-1.31788219733e-05,-0.00012614732259,1,-0.0236691609025,0.167447179556,269.19519043,-14.1852865219,47.7096366882
-0.510718047619,-0.582134008408,-0.475171297789,-0.34040799737,0.317298740149,0.340875118971,0.526000022888,0.0200378615409,0.000357842275727,2.22248054342e-05,-1.36142689371e-05,-0.000127591687487,1,-0.023597272113,0.163281083107,270.122558594,-14.7187576294,47.067440033
-0.38941860199,-0.428249299526,-0.368911862373,-0.264284789562,0.342666268349,0.363125890493,0.526000022888,0.0229613892734,0.0227998530535,1.18552588901e-05,-7.56533518143e-06,-9.99370458885e-05,1,-0.0204835664481,0.115064322948,264.701934814,-11.7736825943,31.9631843567
-0.387506604195,-0.425825178623,-0.367236375809,-0.263084501028,0.343071162701,0.363481104374,0.526000022888,0.0230080652982,0.0231581204847,1.16900464491e-05,-7.46895921111e-06,-9.94962683762e-05,1,-0.0204339604825,0.114302776754,264.616485596,-11.7271175385,31.7247238159
-0.352704763412,-0.384021520615,-0.335892885923,-0.240630343556,0.368098407984,0.385808736086,0.526000022888,0.02527647838,0.0456006879798,8.34022648633e-06,-5.5495502238e-06,-9.12428149604e-05,1,-0.0177367199212,0.0894753932953,263.032012939,-10.8807983398,24.6234550476
-0.352157235146,-0.383364140987,-0.335399627686,-0.240276962519,0.368497878313,0.386165201664,0.526000022888,0.0253126937896,0.0459589885021,8.28689098853e-06,-5.51899120182e-06,-9.11115275812e-05,1,-0.0176937486976,0.0890832692385,263.007110596,-10.8673782349,24.5113430023
-0.339023768902,-0.367840468884,-0.323469609022,-0.231730416417,0.393416494131,0.408536881208,0.526000022888,0.0270973518491,0.0684017390026,6.33702256891e-06,-4.43771477876e-06,-8.80060033523e-05,1,-0.0151487104595,0.0705232620239,262.533996582,-10.6263895035,19.4019603729
-0.338818073273,-0.367597430944,-0.323282718658,-0.231596529484,0.393814235926,0.408894062042,0.526000022888,0.0271258447319,0.0687600544954,6.30598788121e-06,-4.4205080485e-06,-8.79568397067e-05,1,-0.0151081597432,0.0702301189303,262.526641846,-10.6225366592,19.3212947845
-0.331292212009,-0.358751386404,-0.316425949335,-0.2266844064,0.418668448925,0.431292057037,0.526000022888,0.0285447128117,0.091202945718,4.92588878842e-06,-3.67316556549e-06,-8.61711305333e-05,1,-0.0126534374431,0.0558885037899,262.265716553,-10.493098259,15.4198265076
-0.331174999475,-0.358613669872,-0.316319137812,-0.226607874036,0.419065177441,0.431649655104,0.526000022888,0.0285673644394,0.0915612604865,4.90392221764e-06,-3.66127437701e-06,-8.61430235091e-05,1,-0.0126143172383,0.0556619912386,262.261688232,-10.4910182953,15.3582305908
-0.327800482512,-0.354658484459,-0.313239872456,-0.224401921034,0.443883806467,0.454064071178,0.526000022888,0.0296964179724,0.114004094752,3.84326904168e-06,-3.10499603984e-06,-8.53549208841e-05,1,-0.0102112935856,0.0438657142222,262.194000244,-10.4628400803,12.1776809692
-0.327748775482,-0.354597866535,-0.313192665577,-0.224368110299,0.444279968739,0.454421907663,0.526000022888,0.0297144427896,0.114362384919,3.82638427254e-06,-3.09614506477e-06,-8.53427336551e-05,1,-0.0101729882881,0.0436794012785,262.193054199,-10.4623689651,12.1274642944
-0.327712982893,-0.354556083679,-0.313159942627,-0.224344670773,0.469088882208,0.476847529411,0.526000022888,0.0305945128202,0.136805268736,2.91825699605e-06,-2.63872493633e-06,-8.53687088238e-05,1,-0.00779057946056,0.0330867245793,262.304016113,-10.5281295776,9.28938484192
-0.327713936567,-0.354557216167,-0.313160806894,-0.224345296621,0.46948492527,0.47720554471,0.526000022888,0.0306085627526,0.137163559616,2.90379489343e-06,-2.63144579549e-06,-8.53695019032e-05,1,-0.00775259220973,0.032919421792,262.305877686,-10.5291519165,9.24457454681
-0.329631745815,-0.356803506613,-0.314911454916,-0.225599423051,0.494302660227,0.499639183283,0.526000022888,0.0312540717423,0.159606483255,2.03233753382e-06,-2.20836523113e-06,-8.58717612573e-05,1,-0.00536918500438,0.0226005539298,262.518035889,-10.6499910355,6.48647880554
-0.329663515091,-0.356840699911,-0.314940452576,-0.225620210171,0.494698822498,0.499997347593,0.526000022888,0.0312643796206,0.159964795864,2.01845182346e-06,-2.20162974074e-06,-8.58801504364e-05,1,-0.00533117167652,0.0224375780672,262.521514893,-10.651892662,6.44292974472
-0.331761091948,-0.35929942131,-0.316854447126,-0.22699137032,0.519532620907,0.522436499596,0.526000022888,0.0316736027598,0.182407679061,1.11527720037e-06,-1.77295021331e-06,-8.64188332343e-05,1,-0.0029368987307,0.0118430312723,262.717437744,-10.7707300186,3.60945796967
-0.331795662642,-0.359339952469,-0.316885977983,-0.227013960481,0.519929051399,0.522794723511,0.526000022888,0.0316801331937,0.182765962496,1.10087728444e-06,-1.76612070391e-06,-8.64277972141e-05,1,-0.00289870169945,0.01167569682,262.72064209,-10.772608757,3.56471538544
-0.33218318224,-0.359794288874,-0.317239522934,-0.227267235518,0.544774055481,0.545237004757,0.526000022888,0.0318423733115,0.205208830169,1.43206548842e-07,-1.31479851007e-06,-8.65321417223e-05,1,-0.000496182881761,0.000572353601456,262.768341064,-10.8278169632,0.591673254967
-0.332190722227,-0.359803110361,-0.317246377468,-0.227272152901,0.545170724392,0.545595288277,0.526000022888,0.0318449623883,0.205567123043,1.27929240534e-07,-1.30760395223e-06,-8.65341571625e-05,1,-0.000457844609628,0.000396986870328,262.769195557,-10.8286991119,0.544725358486
-0.329145759344,-0.356235563755,-0.314467251301,-0.225281223655,0.570009291172,0.568037927151,0.526000022888,0.0317478254437,0.228009972132,-8.62246906763e-07,-8.38602147724e-07,-8.57740888023e-05,1,0.00193820602726,-0.0111739179119,262.54574585,-10.7655792236,-2.55133748055
